source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[individual]	comment[technical replicate]	characteristics[biological replicate]	characteristics[biological replicate]	characteristics[country]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[cleavage agent details]	comment[MS2 mass analyzer]	comment[separation]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
PXD013852-Sample-6	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	5	1	5	not available	Senegal	not available	not available	not available	normal	no depletion	not applicable	Senegal_donors_fraction_6	proteomic profiling by mass spectrometry	Senegal_donors_fraction_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/Senegal_donors_fraction_6.raw	6	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT128C	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-6	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	6	1	6	not available	Senegal	not available	not available	not available	normal	no depletion	not applicable	Senegal_donors_fraction_6	proteomic profiling by mass spectrometry	Senegal_donors_fraction_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/Senegal_donors_fraction_6.raw	6	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT129N	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-6	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	7	1	7	not available	Senegal	not available	not available	not available	normal	no depletion	not applicable	Senegal_donors_fraction_6	proteomic profiling by mass spectrometry	Senegal_donors_fraction_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/Senegal_donors_fraction_6.raw	6	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT129C	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-6	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	8	1	8	not available	Senegal	not available	not available	not available	normal	no depletion	not applicable	Senegal_donors_fraction_6	proteomic profiling by mass spectrometry	Senegal_donors_fraction_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/Senegal_donors_fraction_6.raw	6	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT130N	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-6	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	9	1	9	not available	Senegal	not available	not available	not available	normal	no depletion	not applicable	Senegal_donors_fraction_6	proteomic profiling by mass spectrometry	Senegal_donors_fraction_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/Senegal_donors_fraction_6.raw	6	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT130C	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-7	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	not applicable	1	1	not available	Senegal	not available	not available	not available	normal	no depletion	not applicable	Senegal_donors_peaks_fraction	proteomic profiling by mass spectrometry	Senegal_donors_peaks_fraction.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/Senegal_donors_peaks_fraction.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT126	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-7	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	not applicable	1	2	not available	Senegal	not available	not available	not available	normal	no depletion	not applicable	Senegal_donors_peaks_fraction	proteomic profiling by mass spectrometry	Senegal_donors_peaks_fraction.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/Senegal_donors_peaks_fraction.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT127N	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-7	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	not applicable	1	3	not available	Senegal	not available	not available	not available	normal	no depletion	not applicable	Senegal_donors_peaks_fraction	proteomic profiling by mass spectrometry	Senegal_donors_peaks_fraction.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/Senegal_donors_peaks_fraction.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT127C	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-7	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	not applicable	1	4	not available	Senegal	not available	not available	not available	normal	no depletion	not applicable	Senegal_donors_peaks_fraction	proteomic profiling by mass spectrometry	Senegal_donors_peaks_fraction.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/Senegal_donors_peaks_fraction.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT128N	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-7	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	not applicable	1	5	not available	Senegal	not available	not available	not available	normal	no depletion	not applicable	Senegal_donors_peaks_fraction	proteomic profiling by mass spectrometry	Senegal_donors_peaks_fraction.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/Senegal_donors_peaks_fraction.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT128C	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-7	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	not applicable	1	6	not available	Senegal	not available	not available	not available	normal	no depletion	not applicable	Senegal_donors_peaks_fraction	proteomic profiling by mass spectrometry	Senegal_donors_peaks_fraction.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/Senegal_donors_peaks_fraction.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT129N	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-7	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	not applicable	1	7	not available	Senegal	not available	not available	not available	normal	no depletion	not applicable	Senegal_donors_peaks_fraction	proteomic profiling by mass spectrometry	Senegal_donors_peaks_fraction.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/Senegal_donors_peaks_fraction.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT129C	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-7	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	not applicable	1	8	not available	Senegal	not available	not available	not available	normal	no depletion	not applicable	Senegal_donors_peaks_fraction	proteomic profiling by mass spectrometry	Senegal_donors_peaks_fraction.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/Senegal_donors_peaks_fraction.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT130N	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-7	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	not applicable	1	9	not available	Senegal	not available	not available	not available	normal	no depletion	not applicable	Senegal_donors_peaks_fraction	proteomic profiling by mass spectrometry	Senegal_donors_peaks_fraction.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/Senegal_donors_peaks_fraction.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT130C	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-8	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	10	1	10	not available	United Kingdom	not available	not available	not available	normal	no depletion	not applicable	UK_donors_fraction_1	proteomic profiling by mass spectrometry	UK_donors_fraction_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/UK_donors_fraction_1.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT126	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-8	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	11	1	11	not available	United Kingdom	not available	not available	not available	normal	no depletion	not applicable	UK_donors_fraction_1	proteomic profiling by mass spectrometry	UK_donors_fraction_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/UK_donors_fraction_1.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT127N	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-8	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	12	1	12	not available	United Kingdom	not available	not available	not available	normal	no depletion	not applicable	UK_donors_fraction_1	proteomic profiling by mass spectrometry	UK_donors_fraction_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/UK_donors_fraction_1.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT127C	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-8	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	13	1	13	not available	United Kingdom	not available	not available	not available	normal	no depletion	not applicable	UK_donors_fraction_1	proteomic profiling by mass spectrometry	UK_donors_fraction_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/UK_donors_fraction_1.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT128N	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-8	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	14	1	14	not available	United Kingdom	not available	not available	not available	normal	no depletion	not applicable	UK_donors_fraction_1	proteomic profiling by mass spectrometry	UK_donors_fraction_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/UK_donors_fraction_1.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT128C	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-8	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	15	1	15	not available	United Kingdom	not available	not available	not available	normal	no depletion	not applicable	UK_donors_fraction_1	proteomic profiling by mass spectrometry	UK_donors_fraction_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/UK_donors_fraction_1.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT129N	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-8	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	16	1	16	not available	United Kingdom	not available	not available	not available	normal	no depletion	not applicable	UK_donors_fraction_1	proteomic profiling by mass spectrometry	UK_donors_fraction_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/UK_donors_fraction_1.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT129C	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-8	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	17	1	17	not available	United Kingdom	not available	not available	not available	normal	no depletion	not applicable	UK_donors_fraction_1	proteomic profiling by mass spectrometry	UK_donors_fraction_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/UK_donors_fraction_1.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT130N	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-8	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	18	1	18	not available	United Kingdom	not available	not available	not available	normal	no depletion	not applicable	UK_donors_fraction_1	proteomic profiling by mass spectrometry	UK_donors_fraction_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/UK_donors_fraction_1.raw	1	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT130C	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-9	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	10	1	10	not available	United Kingdom	not available	not available	not available	normal	no depletion	not applicable	UK_donors_fraction_2	proteomic profiling by mass spectrometry	UK_donors_fraction_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/UK_donors_fraction_2.raw	2	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT126	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
PXD013852-Sample-9	Homo sapiens	blood	AC=CL:0000232; NT=erythrocyte	11	1	11	not available	United Kingdom	not available	not available	not available	normal	no depletion	not applicable	UK_donors_fraction_2	proteomic profiling by mass spectrometry	UK_donors_fraction_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/08/PXD013852/UK_donors_fraction_2.raw	2	AC=PRIDE:0000554;NT= Hydrophilic interaction chromatography (HILIC)	TMT127N	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002732;NT=Orbitrap Fusion Lumos	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Tandem_Mass_Tag_10-plex;AC=NCIT:C161869;TA=K;MT=Fixed	NT=Tandem_Mass_Tag_10-plex;PP=Any N-term;MT=Fixed;AC=NCIT:C161869	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	65 NCE	20 ppm	0.03 Th	AC=CL:0000232; NT=erythrocyte
