source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[cell line]	characteristics[biological replicate]	characteristics[pooled sample]	assay name	comment[assay_id]	comment[label]	comment[channel_id]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters].1	comment[modification parameters].2	comment[modification parameters].3	comment[cleavage agent details]	comment[Number of missed cleavages]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[technical replicate]	comment[file uri]	comment[data file]	factor value[cell line]
CAL120_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	CAL-120	1	not pooled	CCLE_Prot_28	28	TMT126	1	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00311_Prot_28_09.raw	g00311_Prot_28_09.raw	CAL-120
DU145_PROSTATE	Homo sapiens	Prostate	cancer or benign tumor	disease cell type	DU 145	1	not pooled	CCLE_Prot_28	28	TMT127N	2	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00311_Prot_28_09.raw	g00311_Prot_28_09.raw	DU 145
G401_SOFT_TISSUE	Homo sapiens	Soft Tissue	cancer or benign tumor	disease cell type	G-401	1	not pooled	CCLE_Prot_28	28	TMT127C	3	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00311_Prot_28_09.raw	g00311_Prot_28_09.raw	G-401
IM95_STOMACH	Homo sapiens	Stomach	cancer or benign tumor	disease cell type	IM95	1	not pooled	CCLE_Prot_28	28	TMT128N	4	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00311_Prot_28_09.raw	g00311_Prot_28_09.raw	IM95
JHUEM2_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	JHUEM-2	1	not pooled	CCLE_Prot_28	28	TMT128C	5	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00311_Prot_28_09.raw	g00311_Prot_28_09.raw	JHUEM-2
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	KARPAS-422	1	not pooled	CCLE_Prot_28	28	TMT129N	6	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00311_Prot_28_09.raw	g00311_Prot_28_09.raw	KARPAS-422
KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	KASUMI-1	1	not pooled	CCLE_Prot_28	28	TMT129C	7	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00311_Prot_28_09.raw	g00311_Prot_28_09.raw	KASUMI-1
HCC15_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	HCC-15	1	not pooled	CCLE_Prot_28	28	TMT130N	8	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00311_Prot_28_09.raw	g00311_Prot_28_09.raw	HCC-15
U87MG_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	U-87 MG	1	not pooled	CCLE_Prot_28	28	TMT130C	9	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00311_Prot_28_09.raw	g00311_Prot_28_09.raw	U-87 MG
BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	1	"SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE"	CCLE_Prot_28	28	TMT131	10	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00311_Prot_28_09.raw	g00311_Prot_28_09.raw	mixed
CAL120_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	CAL-120	1	not pooled	CCLE_Prot_28	28	TMT126	1	10	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00312_Prot_28_10.raw	g00312_Prot_28_10.raw	CAL-120
DU145_PROSTATE	Homo sapiens	Prostate	cancer or benign tumor	disease cell type	DU 145	1	not pooled	CCLE_Prot_28	28	TMT127N	2	10	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00312_Prot_28_10.raw	g00312_Prot_28_10.raw	DU 145
G401_SOFT_TISSUE	Homo sapiens	Soft Tissue	cancer or benign tumor	disease cell type	G-401	1	not pooled	CCLE_Prot_28	28	TMT127C	3	10	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00312_Prot_28_10.raw	g00312_Prot_28_10.raw	G-401
IM95_STOMACH	Homo sapiens	Stomach	cancer or benign tumor	disease cell type	IM95	1	not pooled	CCLE_Prot_28	28	TMT128N	4	10	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00312_Prot_28_10.raw	g00312_Prot_28_10.raw	IM95
JHUEM2_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	JHUEM-2	1	not pooled	CCLE_Prot_28	28	TMT128C	5	10	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00312_Prot_28_10.raw	g00312_Prot_28_10.raw	JHUEM-2
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	KARPAS-422	1	not pooled	CCLE_Prot_28	28	TMT129N	6	10	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00312_Prot_28_10.raw	g00312_Prot_28_10.raw	KARPAS-422
KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	KASUMI-1	1	not pooled	CCLE_Prot_28	28	TMT129C	7	10	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00312_Prot_28_10.raw	g00312_Prot_28_10.raw	KASUMI-1
HCC15_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	HCC-15	1	not pooled	CCLE_Prot_28	28	TMT130N	8	10	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00312_Prot_28_10.raw	g00312_Prot_28_10.raw	HCC-15
U87MG_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	U-87 MG	1	not pooled	CCLE_Prot_28	28	TMT130C	9	10	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00312_Prot_28_10.raw	g00312_Prot_28_10.raw	U-87 MG
BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	1	"SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE"	CCLE_Prot_28	28	TMT131	10	10	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00312_Prot_28_10.raw	g00312_Prot_28_10.raw	mixed
CAL120_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	CAL-120	1	not pooled	CCLE_Prot_28	28	TMT126	1	11	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00313_Prot_28_11.raw	g00313_Prot_28_11.raw	CAL-120
DU145_PROSTATE	Homo sapiens	Prostate	cancer or benign tumor	disease cell type	DU 145	1	not pooled	CCLE_Prot_28	28	TMT127N	2	11	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00313_Prot_28_11.raw	g00313_Prot_28_11.raw	DU 145
G401_SOFT_TISSUE	Homo sapiens	Soft Tissue	cancer or benign tumor	disease cell type	G-401	1	not pooled	CCLE_Prot_28	28	TMT127C	3	11	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00313_Prot_28_11.raw	g00313_Prot_28_11.raw	G-401
IM95_STOMACH	Homo sapiens	Stomach	cancer or benign tumor	disease cell type	IM95	1	not pooled	CCLE_Prot_28	28	TMT128N	4	11	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00313_Prot_28_11.raw	g00313_Prot_28_11.raw	IM95
JHUEM2_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	JHUEM-2	1	not pooled	CCLE_Prot_28	28	TMT128C	5	11	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00313_Prot_28_11.raw	g00313_Prot_28_11.raw	JHUEM-2
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	KARPAS-422	1	not pooled	CCLE_Prot_28	28	TMT129N	6	11	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00313_Prot_28_11.raw	g00313_Prot_28_11.raw	KARPAS-422
KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	KASUMI-1	1	not pooled	CCLE_Prot_28	28	TMT129C	7	11	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00313_Prot_28_11.raw	g00313_Prot_28_11.raw	KASUMI-1
HCC15_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	HCC-15	1	not pooled	CCLE_Prot_28	28	TMT130N	8	11	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00313_Prot_28_11.raw	g00313_Prot_28_11.raw	HCC-15
U87MG_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	U-87 MG	1	not pooled	CCLE_Prot_28	28	TMT130C	9	11	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00313_Prot_28_11.raw	g00313_Prot_28_11.raw	U-87 MG
BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	1	"SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE"	CCLE_Prot_28	28	TMT131	10	11	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00313_Prot_28_11.raw	g00313_Prot_28_11.raw	mixed
CAL120_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	CAL-120	1	not pooled	CCLE_Prot_28	28	TMT126	1	12	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00314_Prot_28_12.raw	g00314_Prot_28_12.raw	CAL-120
DU145_PROSTATE	Homo sapiens	Prostate	cancer or benign tumor	disease cell type	DU 145	1	not pooled	CCLE_Prot_28	28	TMT127N	2	12	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00314_Prot_28_12.raw	g00314_Prot_28_12.raw	DU 145
G401_SOFT_TISSUE	Homo sapiens	Soft Tissue	cancer or benign tumor	disease cell type	G-401	1	not pooled	CCLE_Prot_28	28	TMT127C	3	12	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00314_Prot_28_12.raw	g00314_Prot_28_12.raw	G-401
IM95_STOMACH	Homo sapiens	Stomach	cancer or benign tumor	disease cell type	IM95	1	not pooled	CCLE_Prot_28	28	TMT128N	4	12	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00314_Prot_28_12.raw	g00314_Prot_28_12.raw	IM95
JHUEM2_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	JHUEM-2	1	not pooled	CCLE_Prot_28	28	TMT128C	5	12	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00314_Prot_28_12.raw	g00314_Prot_28_12.raw	JHUEM-2
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	KARPAS-422	1	not pooled	CCLE_Prot_28	28	TMT129N	6	12	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00314_Prot_28_12.raw	g00314_Prot_28_12.raw	KARPAS-422
