source name	comment[label]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[developmental stage]	characteristics[disease]	characteristics[ancestry category]	characteristics[sex]	characteristics[age]	characteristics[Individual]	Material Type	assay name	technology type	characteristics[biological replicate]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 10	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC1_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R1.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002475	NT=Acetyl;AC=UNIMOD:60;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:94	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1424	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 11	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC1_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R2.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002476	NT=Acetyl;AC=UNIMOD:61;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:95	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1425	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 11	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC1_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R2.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002477	NT=Acetyl;AC=UNIMOD:62;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:96	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1426	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 11	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC1_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R2.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002478	NT=Acetyl;AC=UNIMOD:63;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:97	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1427	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 11	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC1_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R2.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002479	NT=Acetyl;AC=UNIMOD:64;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:98	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1428	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 11	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC1_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R2.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002480	NT=Acetyl;AC=UNIMOD:65;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:99	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1429	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 11	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC1_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R2.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002481	NT=Acetyl;AC=UNIMOD:66;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:100	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1430	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 12	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC1_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R3.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002482	NT=Acetyl;AC=UNIMOD:67;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:101	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1431	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 12	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC1_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R3.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002483	NT=Acetyl;AC=UNIMOD:68;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:102	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1432	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 12	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC1_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R3.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002484	NT=Acetyl;AC=UNIMOD:69;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:103	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1433	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 12	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC1_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R3.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002485	NT=Acetyl;AC=UNIMOD:70;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:104	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1434	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 12	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC1_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R3.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002486	NT=Acetyl;AC=UNIMOD:71;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:105	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1435	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 12	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC1_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R3.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002487	NT=Acetyl;AC=UNIMOD:72;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:106	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1436	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 13	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC2_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R1.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002488	NT=Acetyl;AC=UNIMOD:73;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:107	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1437	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 13	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC2_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R1.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002489	NT=Acetyl;AC=UNIMOD:74;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:108	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1438	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 13	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC2_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R1.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002490	NT=Acetyl;AC=UNIMOD:75;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:109	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1439	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 13	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC2_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R1.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002491	NT=Acetyl;AC=UNIMOD:76;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:110	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1440	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 13	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC2_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R1.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002492	NT=Acetyl;AC=UNIMOD:77;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:111	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1441	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 13	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC2_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R1.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002493	NT=Acetyl;AC=UNIMOD:78;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:112	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1442	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 14	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC2_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R2.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002494	NT=Acetyl;AC=UNIMOD:79;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:113	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1443	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 14	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC2_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R2.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002495	NT=Acetyl;AC=UNIMOD:80;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:114	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1444	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 14	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC2_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R2.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002496	NT=Acetyl;AC=UNIMOD:81;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:115	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1445	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 14	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC2_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R2.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002497	NT=Acetyl;AC=UNIMOD:82;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:116	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1446	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 14	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC2_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R2.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002498	NT=Acetyl;AC=UNIMOD:83;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:117	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1447	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 14	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC2_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R2.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002499	NT=Acetyl;AC=UNIMOD:84;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:118	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1448	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 15	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC2_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R3.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002500	NT=Acetyl;AC=UNIMOD:85;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:119	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1449	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 15	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC2_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R3.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002501	NT=Acetyl;AC=UNIMOD:86;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:120	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1450	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 15	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC2_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R3.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002502	NT=Acetyl;AC=UNIMOD:87;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:121	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1451	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 15	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC2_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R3.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002503	NT=Acetyl;AC=UNIMOD:88;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:122	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1452	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 15	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC2_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC2_R3.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002504	NT=Acetyl;AC=UNIMOD:89;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:123	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1453	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
