source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[developmental stage]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[disease]	Technology type	characteristics[biological replicate]	assay name	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[file uri]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	factor value[cell line]
PXD003668-Sample-74	Homo sapiens	Right ovary	ROV	not available	not available	not available	not available	not available	ovarian cancer	proteomic profiling by mass spectrometry	3	run 74	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20141013_QEp8_FaCo_SA_TU_ROV_5.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20141013_QEp8_FaCo_SA_TU_ROV_5.RAW	organism part	ROV
PXD003668-Sample-75	Homo sapiens	not available	CAOV3	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	1	run 75	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_CAOV3_A.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_CAOV3_A.raw	cell	CAOV3
PXD003668-Sample-76	Homo sapiens	not available	CAOV3	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	2	run 76	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_CAOV3_B.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_CAOV3_B.raw	cell	CAOV3
PXD003668-Sample-77	Homo sapiens	not available	CAOV3	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	3	run 77	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_CAOV3_C.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_CAOV3_C.raw	cell	CAOV3
PXD003668-Sample-78	Homo sapiens	not available	COV318	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	1	run 78	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_COV318_A.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_COV318_A.raw	cell	COV318
PXD003668-Sample-79	Homo sapiens	not available	COV318	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	2	run 79	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_COV318_B.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_COV318_B.raw	cell	COV318
PXD003668-Sample-80	Homo sapiens	not available	COV318	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	3	run 80	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_COV318_C.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_COV318_C.raw	cell	COV318
PXD003668-Sample-81	Homo sapiens	not available	HEYA8	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	1	run 81	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_HEYA8_A.raw	cell	HEYA8
PXD003668-Sample-82	Homo sapiens	not available	HEYA8	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	2	run 82	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_HEYA8_B.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_HEYA8_B.raw	cell	HEYA8
PXD003668-Sample-83	Homo sapiens	not available	HEYA8	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	3	run 83	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_HEYA8_C.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_HEYA8_C.raw	cell	HEYA8
PXD003668-Sample-84	Homo sapiens	not available	JHOS2	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	1	run 84	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_JHOS2_A.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_JHOS2_A.raw	cell	JHOS2
PXD003668-Sample-85	Homo sapiens	not available	JHOS2	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	2	run 85	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_JHOS2_B.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_JHOS2_B.raw	cell	JHOS2
PXD003668-Sample-86	Homo sapiens	not available	JHOS2	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	3	run 86	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_JHOS2_C.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_JHOS2_C.raw	cell	JHOS2
PXD003668-Sample-87	Homo sapiens	not available	JHOS4	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	1	run 87	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_JHOS4_A.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_JHOS4_A.raw	cell	JHOS4
PXD003668-Sample-88	Homo sapiens	not available	JHOS4	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	2	run 88	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_JHOS4_B.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_JHOS4_B.raw	cell	JHOS4
PXD003668-Sample-89	Homo sapiens	not available	JHOS4	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	3	run 89	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_JHOS4_C.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_JHOS4_C.raw	cell	JHOS4
PXD003668-Sample-90	Homo sapiens	not available	OVCAR3	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	1	run 90	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_OVCAR3_A.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_OVCAR3_A.raw	cell	OVCAR3
PXD003668-Sample-91	Homo sapiens	not available	OVCAR3	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	2	run 91	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_OVCAR3_B.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_OVCAR3_B.raw	cell	OVCAR3
PXD003668-Sample-92	Homo sapiens	not available	OVCAR3	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	3	run 92	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_OVCAR3_C.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_OVCAR3_C.raw	cell	OVCAR3
PXD003668-Sample-93	Homo sapiens	not available	OVCAR5	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	1	run 93	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_OVCAR5_A.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_OVCAR5_A.raw	cell	OVCAR5
PXD003668-Sample-94	Homo sapiens	not available	OVCAR5	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	2	run 94	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_OVCAR5_B.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_OVCAR5_B.raw	cell	OVCAR5
PXD003668-Sample-95	Homo sapiens	not available	OVCAR5	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	3	run 95	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_OVCAR5_C.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_OVCAR5_C.raw	cell	OVCAR5
PXD003668-Sample-96	Homo sapiens	not available	OVKATE	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	1	run 96	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_OVKATE_A.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_OVKATE_A.raw	cell	OVKATE
PXD003668-Sample-97	Homo sapiens	not available	OVKATE	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	2	run 97	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_OVKATE_B.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_OVKATE_B.raw	cell	OVKATE
PXD003668-Sample-98	Homo sapiens	not available	OVKATE	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	3	run 98	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_OVKATE_C.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_OVKATE_C.raw	cell	OVKATE
PXD003668-Sample-99	Homo sapiens	not available	OVSAHO	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	1	run 99	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_OVSAHO_A.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_OVSAHO_A.raw	cell	OVSAHO
PXD003668-Sample-100	Homo sapiens	not available	OVSAHO	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	2	run 100	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_OVSAHO_B.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_OVSAHO_B.raw	cell	OVSAHO
PXD003668-Sample-101	Homo sapiens	not available	OVSAHO	not available	not available	not available	not available	not available	not available	proteomic profiling by mass spectrometry	3	run 101	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20150305_QEp7_FaCo_SA_CL_OVSAHO_C.raw	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20150305_QEp7_FaCo_SA_CL_OVSAHO_C.raw	cell	OVSAHO
