assay name	source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	comment[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[cleavage agent details]	comment[cleavage agent details]	comment[MS2 mass analyzer]	comment[instrument]	comment[separation]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	value[organism part]
20220518_EXPL2_Evo5_OOE_DIA21min_PAC-R_pool_20uL_a_032	PXD037340-Sample-17	Homo sapiens	blood plasma	17	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA21min_PAC-R_pool_20uL_a_032	NT=Data-Independent Acquisition;AC=PRIDE:0000498	20220518_EXPL2_Evo5_OOE_DIA21min_PAC-R_pool_20uL_a_032.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA21min_PAC-R_pool_20uL_a_032	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220518_EXPL2_Evo5_OOE_DIA21min_PAC-R_pool_20uL_b_041	PXD037340-Sample-17	Homo sapiens	blood plasma	17	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA21min_PAC-R_pool_20uL_b_041	NT=Data-Independent Acquisition;AC=PRIDE:0000499	20220518_EXPL2_Evo5_OOE_DIA21min_PAC-R_pool_20uL_b_041.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA21min_PAC-R_pool_20uL_b_041	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220518_EXPL2_Evo5_OOE_DIA21min_PAC-R_pool_20uL_c_050	PXD037340-Sample-17	Homo sapiens	blood plasma	17	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA21min_PAC-R_pool_20uL_c_050	NT=Data-Independent Acquisition;AC=PRIDE:0000500	20220518_EXPL2_Evo5_OOE_DIA21min_PAC-R_pool_20uL_c_050.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA21min_PAC-R_pool_20uL_c_050	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220518_EXPL2_Evo5_OOE_DIA42min_PAC-R_pool_20uL_a_034	PXD037340-Sample-18	Homo sapiens	blood plasma	18	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA42min_PAC-R_pool_20uL_a_034	NT=Data-Independent Acquisition;AC=PRIDE:0000501	20220518_EXPL2_Evo5_OOE_DIA42min_PAC-R_pool_20uL_a_034.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA42min_PAC-R_pool_20uL_a_034	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220518_EXPL2_Evo5_OOE_DIA42min_PAC-R_pool_20uL_b_043	PXD037340-Sample-18	Homo sapiens	blood plasma	18	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA42min_PAC-R_pool_20uL_b_043	NT=Data-Independent Acquisition;AC=PRIDE:0000502	20220518_EXPL2_Evo5_OOE_DIA42min_PAC-R_pool_20uL_b_043.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA42min_PAC-R_pool_20uL_b_043	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220518_EXPL2_Evo5_OOE_DIA42min_PAC-R_pool_20uL_c_052	PXD037340-Sample-18	Homo sapiens	blood plasma	18	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA42min_PAC-R_pool_20uL_c_052	NT=Data-Independent Acquisition;AC=PRIDE:0000503	20220518_EXPL2_Evo5_OOE_DIA42min_PAC-R_pool_20uL_c_052.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA42min_PAC-R_pool_20uL_c_052	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220509_EXPL2_Evo7_OOE_DIA11min_PAC-M_pool_0500uL_a_004	PXD037340-Sample-19	Homo sapiens	blood plasma	19	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220509_EXPL2_Evo7_OOE_DIA11min_PAC-M_pool_0500uL_a_004	NT=Data-Independent Acquisition;AC=PRIDE:0000504	20220509_EXPL2_Evo7_OOE_DIA11min_PAC-M_pool_0500uL_a_004.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220509_EXPL2_Evo7_OOE_DIA11min_PAC-M_pool_0500uL_a_004	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220509_EXPL2_Evo7_OOE_DIA11min_PAC-M_pool_0500uL_b_015	PXD037340-Sample-19	Homo sapiens	blood plasma	19	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220509_EXPL2_Evo7_OOE_DIA11min_PAC-M_pool_0500uL_b_015	NT=Data-Independent Acquisition;AC=PRIDE:0000505	20220509_EXPL2_Evo7_OOE_DIA11min_PAC-M_pool_0500uL_b_015.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220509_EXPL2_Evo7_OOE_DIA11min_PAC-M_pool_0500uL_b_015	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220509_EXPL2_Evo7_OOE_DIA11min_PAC-M_pool_0500uL_c_026	PXD037340-Sample-19	Homo sapiens	blood plasma	19	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220509_EXPL2_Evo7_OOE_DIA11min_PAC-M_pool_0500uL_c_026	NT=Data-Independent Acquisition;AC=PRIDE:0000506	20220509_EXPL2_Evo7_OOE_DIA11min_PAC-M_pool_0500uL_c_026.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220509_EXPL2_Evo7_OOE_DIA11min_PAC-M_pool_0500uL_c_026	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220509_EXPL2_Evo7_OOE_DIA21min_PAC-M_pool_0500uL_a_006	PXD037340-Sample-20	Homo sapiens	blood plasma	20	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220509_EXPL2_Evo7_OOE_DIA21min_PAC-M_pool_0500uL_a_006	NT=Data-Independent Acquisition;AC=PRIDE:0000507	20220509_EXPL2_Evo7_OOE_DIA21min_PAC-M_pool_0500uL_a_006.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220509_EXPL2_Evo7_OOE_DIA21min_PAC-M_pool_0500uL_a_006	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220509_EXPL2_Evo7_OOE_DIA21min_PAC-M_pool_0500uL_b_017	PXD037340-Sample-20	Homo sapiens	blood plasma	20	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220509_EXPL2_Evo7_OOE_DIA21min_PAC-M_pool_0500uL_b_017	NT=Data-Independent Acquisition;AC=PRIDE:0000508	20220509_EXPL2_Evo7_OOE_DIA21min_PAC-M_pool_0500uL_b_017.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220509_EXPL2_Evo7_OOE_DIA21min_PAC-M_pool_0500uL_b_017	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220509_EXPL2_Evo7_OOE_DIA21min_PAC-M_pool_0500uL_c_028	PXD037340-Sample-20	Homo sapiens	blood plasma	20	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220509_EXPL2_Evo7_OOE_DIA21min_PAC-M_pool_0500uL_c_028	NT=Data-Independent Acquisition;AC=PRIDE:0000509	20220509_EXPL2_Evo7_OOE_DIA21min_PAC-M_pool_0500uL_c_028.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220509_EXPL2_Evo7_OOE_DIA21min_PAC-M_pool_0500uL_c_028	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220509_EXPL2_Evo7_OOE_DIA42min_PAC-M_pool_0500uL_a_008	PXD037340-Sample-21	Homo sapiens	blood plasma	21	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220509_EXPL2_Evo7_OOE_DIA42min_PAC-M_pool_0500uL_a_008	NT=Data-Independent Acquisition;AC=PRIDE:0000510	20220509_EXPL2_Evo7_OOE_DIA42min_PAC-M_pool_0500uL_a_008.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220509_EXPL2_Evo7_OOE_DIA42min_PAC-M_pool_0500uL_a_008	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220509_EXPL2_Evo7_OOE_DIA42min_PAC-M_pool_0500uL_b_019	PXD037340-Sample-21	Homo sapiens	blood plasma	21	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220509_EXPL2_Evo7_OOE_DIA42min_PAC-M_pool_0500uL_b_019	NT=Data-Independent Acquisition;AC=PRIDE:0000511	20220509_EXPL2_Evo7_OOE_DIA42min_PAC-M_pool_0500uL_b_019.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220509_EXPL2_Evo7_OOE_DIA42min_PAC-M_pool_0500uL_b_019	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220509_EXPL2_Evo7_OOE_DIA42min_PAC-M_pool_0500uL_c_030	PXD037340-Sample-21	Homo sapiens	blood plasma	21	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220509_EXPL2_Evo7_OOE_DIA42min_PAC-M_pool_0500uL_c_030	NT=Data-Independent Acquisition;AC=PRIDE:0000512	20220509_EXPL2_Evo7_OOE_DIA42min_PAC-M_pool_0500uL_c_030.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220509_EXPL2_Evo7_OOE_DIA42min_PAC-M_pool_0500uL_c_030	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0250uL_a_001	PXD037340-Sample-22	Homo sapiens	blood plasma	22	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0250uL_a_001	NT=Data-Independent Acquisition;AC=PRIDE:0000513	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0250uL_a_001.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0250uL_a_001	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0250uL_b_017	PXD037340-Sample-22	Homo sapiens	blood plasma	22	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0250uL_b_017	NT=Data-Independent Acquisition;AC=PRIDE:0000514	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0250uL_b_017.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0250uL_b_017	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0250uL_c_033	PXD037340-Sample-22	Homo sapiens	blood plasma	22	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0250uL_c_033	NT=Data-Independent Acquisition;AC=PRIDE:0000515	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0250uL_c_033.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_01_0250uL_c_033	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0250uL_a_006	PXD037340-Sample-23	Homo sapiens	blood plasma	23	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0250uL_a_006	NT=Data-Independent Acquisition;AC=PRIDE:0000516	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0250uL_a_006.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0250uL_a_006	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0250uL_b_022	PXD037340-Sample-23	Homo sapiens	blood plasma	23	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0250uL_b_022	NT=Data-Independent Acquisition;AC=PRIDE:0000517	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0250uL_b_022.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0250uL_b_022	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0250uL_c_038	PXD037340-Sample-23	Homo sapiens	blood plasma	23	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0250uL_c_038	NT=Data-Independent Acquisition;AC=PRIDE:0000518	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0250uL_c_038.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_02_0250uL_c_038	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0250uL_a_011	PXD037340-Sample-24	Homo sapiens	blood plasma	24	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0250uL_a_011	NT=Data-Independent Acquisition;AC=PRIDE:0000519	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0250uL_a_011.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0250uL_a_011	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0250uL_b_027	PXD037340-Sample-24	Homo sapiens	blood plasma	24	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0250uL_b_027	NT=Data-Independent Acquisition;AC=PRIDE:0000520	20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0250uL_b_027.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_PAC_M_03_0250uL_b_027	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
