source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[treatment]	characteristics[disease]	characteristics[depletion]	characteristics[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
PXD006559-Sample-3	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000665	not available	not available	male	not available	control	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	44	TMT127C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000665
PXD006559-Sample-4	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000666	not available	not available	male	not available	coll	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	44	TMT128N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000666
PXD006559-Sample-5	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000667	not available	not available	male	not available	coll	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	44	TMT128C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000667
PXD006559-Sample-6	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000668	not available	not available	male	not available	coll	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	44	TMT129N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000668
PXD006559-Sample-7	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000669	not available	not available	male	not available	trap	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	44	TMT129C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000669
PXD006559-Sample-8	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000670	not available	not available	male	not available	trap	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	44	TMT130N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000670
PXD006559-Sample-9	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000671	not available	not available	male	not available	trap	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	44	TMT130C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000671
PXD006559-Sample-10	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000672	not available	not available	male	not available	Norm	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr44.raw	44	TMT131	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000672
PXD006559-Sample-1	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000673	not available	not available	male	not available	control	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	45	TMT126	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000673
PXD006559-Sample-2	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000674	not available	not available	male	not available	control	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	45	TMT127N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000674
PXD006559-Sample-3	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000675	not available	not available	male	not available	control	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	45	TMT127C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000675
PXD006559-Sample-4	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000676	not available	not available	male	not available	coll	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	45	TMT128N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000676
PXD006559-Sample-5	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000677	not available	not available	male	not available	coll	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	45	TMT128C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000677
PXD006559-Sample-6	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000678	not available	not available	male	not available	coll	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	45	TMT129N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000678
PXD006559-Sample-7	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000679	not available	not available	male	not available	trap	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	45	TMT129C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000679
PXD006559-Sample-8	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000680	not available	not available	male	not available	trap	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	45	TMT130N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000680
PXD006559-Sample-9	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000681	not available	not available	male	not available	trap	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	45	TMT130C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000681
PXD006559-Sample-10	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000682	not available	not available	male	not available	Norm	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr45.raw	45	TMT131	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000682
PXD006559-Sample-1	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000683	not available	not available	male	not available	control	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46.raw	46	TMT126	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000683
PXD006559-Sample-2	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000684	not available	not available	male	not available	control	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46.raw	46	TMT127N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000684
PXD006559-Sample-3	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000685	not available	not available	male	not available	control	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46.raw	46	TMT127C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000685
PXD006559-Sample-4	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000686	not available	not available	male	not available	coll	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46.raw	46	TMT128N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000686
PXD006559-Sample-5	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000687	not available	not available	male	not available	coll	normal	no depletion	2	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46.raw	46	TMT128C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000687
PXD006559-Sample-6	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000688	not available	not available	male	not available	coll	normal	no depletion	3	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46.raw	46	TMT129N	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000688
PXD006559-Sample-7	Homo sapiens	blood	not available	NT=platelet;AC=CL:0000689	not available	not available	male	not available	trap	normal	no depletion	1	not applicable	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46	proteomic profiling by mass spectrometry	Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/12/PXD006559/Mattias_JPGNAW2-11_20150521_QEN_TMT10_350ugIPG3-10_7of15ul_fr46.raw	46	TMT129C	1	NT=Trypsin;AC=MS:1001251;CS=(?<=[KR])(?!P)	AC=MS:1002634;NT=Q Exactive Plus	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=TMT6plex;AC=UNIMOD:737;TA=K;MT=Fixed	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	AC=MS:1000422;NT=HCD	30 NCE	20 ppm	0.05 Da	NT=platelet;AC=CL:0000689
