source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	characteristics[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[instrument]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
PXD009219-Sample-12	Homo sapiens	blood plasma	887	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	12	no aplicable	887-4	proteomic profiling by mass spectrometry	887-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/887-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	94 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-12	Homo sapiens	blood plasma	887	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	12	no aplicable	887-5	proteomic profiling by mass spectrometry	887-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/887-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	95 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-13	Homo sapiens	blood plasma	888	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	13	no aplicable	888-1	proteomic profiling by mass spectrometry	888-1.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/888-1.D.zip	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	96 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-13	Homo sapiens	blood plasma	888	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	13	no aplicable	888-2	proteomic profiling by mass spectrometry	888-2.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/888-2.D.zip	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	97 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-13	Homo sapiens	blood plasma	888	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	13	no aplicable	888-3	proteomic profiling by mass spectrometry	888-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/888-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	98 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-13	Homo sapiens	blood plasma	888	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	13	no aplicable	888-4	proteomic profiling by mass spectrometry	888-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/888-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	99 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-13	Homo sapiens	blood plasma	888	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	13	no aplicable	888-5	proteomic profiling by mass spectrometry	888-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/888-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	100 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-13	Homo sapiens	blood plasma	888	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	13	no aplicable	888-6	proteomic profiling by mass spectrometry	888-6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/888-6.raw	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	101 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-14	Homo sapiens	blood plasma	897	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	14	no aplicable	897-1	proteomic profiling by mass spectrometry	897-1.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/897-1.D.zip	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	102 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-14	Homo sapiens	blood plasma	897	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	14	no aplicable	897-2	proteomic profiling by mass spectrometry	897-2.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/897-2.D.zip	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	103 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-14	Homo sapiens	blood plasma	897	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	14	no aplicable	897-3	proteomic profiling by mass spectrometry	897-3.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/897-3.D.zip	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	104 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-14	Homo sapiens	blood plasma	897	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	14	no aplicable	897-4	proteomic profiling by mass spectrometry	897-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/897-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	105 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-14	Homo sapiens	blood plasma	897	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	14	no aplicable	897-5	proteomic profiling by mass spectrometry	897-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/897-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	106 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-15	Homo sapiens	blood plasma	898	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	15	no aplicable	898-1	proteomic profiling by mass spectrometry	898-1.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/898-1.D.zip	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	108 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-15	Homo sapiens	blood plasma	898	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	15	no aplicable	898-2	proteomic profiling by mass spectrometry	898-2.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/898-2.D.zip	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	109 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-15	Homo sapiens	blood plasma	898	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	15	no aplicable	898-3	proteomic profiling by mass spectrometry	898-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/898-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	110 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-15	Homo sapiens	blood plasma	898	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	15	no aplicable	898-4	proteomic profiling by mass spectrometry	898-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/898-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	111 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-15	Homo sapiens	blood plasma	898	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	15	no aplicable	898-5	proteomic profiling by mass spectrometry	898-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/898-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	112 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-15	Homo sapiens	blood plasma	898	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	15	no aplicable	898-6	proteomic profiling by mass spectrometry	898-6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/898-6.raw	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	113 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-16	Homo sapiens	blood plasma	900	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	16	no aplicable	900-1	proteomic profiling by mass spectrometry	900-1.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/900-1.D.zip	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	114 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-16	Homo sapiens	blood plasma	900	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	16	no aplicable	900-2	proteomic profiling by mass spectrometry	900-2.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/900-2.D.zip	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	115 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-16	Homo sapiens	blood plasma	900	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	16	no aplicable	900-3	proteomic profiling by mass spectrometry	900-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/900-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	116 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-16	Homo sapiens	blood plasma	900	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	16	no aplicable	900-4	proteomic profiling by mass spectrometry	900-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/900-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	117 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-16	Homo sapiens	blood plasma	900	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	16	no aplicable	900-5	proteomic profiling by mass spectrometry	900-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/900-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	118 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-16	Homo sapiens	blood plasma	900	not applicable	not applicable	not applicable	not applicable	not applicable	Schizophrenia	depleted	16	no aplicable	900-6	proteomic profiling by mass spectrometry	900-6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/900-6.raw	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	119 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-17	Homo sapiens	blood plasma	1108	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	17	no aplicable	1108-1	proteomic profiling by mass spectrometry	1108-1.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1108-1.D.zip	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	120 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-17	Homo sapiens	blood plasma	1108	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	17	no aplicable	1108-2	proteomic profiling by mass spectrometry	1108-2.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1108-2.D.zip	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	121 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-17	Homo sapiens	blood plasma	1108	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	17	no aplicable	1108-3	proteomic profiling by mass spectrometry	1108-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1108-3.raw	3	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	122 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-17	Homo sapiens	blood plasma	1108	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	17	no aplicable	1108-4	proteomic profiling by mass spectrometry	1108-4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1108-4.raw	4	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	123 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-17	Homo sapiens	blood plasma	1108	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	17	no aplicable	1108-5	proteomic profiling by mass spectrometry	1108-5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1108-5.raw	5	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	124 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-17	Homo sapiens	blood plasma	1108	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	17	no aplicable	1108-6	proteomic profiling by mass spectrometry	1108-6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1108-6.raw	6	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	125 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-18	Homo sapiens	blood plasma	1109	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	18	no aplicable	1109-1	proteomic profiling by mass spectrometry	1109-1.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1109-1.D.zip	1	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	126 NCE	30	0.6 Da	blood plasma
PXD009219-Sample-18	Homo sapiens	blood plasma	1109	not applicable	not applicable	not applicable	not applicable	not applicable	normal	depleted	18	no aplicable	1109-2	proteomic profiling by mass spectrometry	1109-2.D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD009219/1109-2.D.zip	2	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001742; NT=LTQ Velos Orbitrap	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	AC=MS:1000422;NT=HCD	127 NCE	30	0.6 Da	blood plasma
