cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
KPL-1	KPL-1	CVCL_2094	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	69Y	Elderly	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	NAN; KPL.1; KPL1	not curated
CC-SW-1	CC-SW-1	CVCL_A429	no available	Homo Sapiens	Biliary Tract	Liver	Liver	55Y	Adult	Female	Caucasian	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	CCSW1; CCSW-1; CC-SW-I	not curated
OCI-Ly13-2	OCI-Ly13.2	CVCL_8797	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	28Y	Adult	Female	Unknown	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma	no available	no available	OCILY132; OCI LY13.2; OCI-LY 13-2; LY13.2; OCI-LY-13.2; OCI-LY13.2	not curated
NCI-H1666	NCI-H1666	CVCL_1485	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	50Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Minimally Invasive Lung Adenocarcinoma	no available	no available	H-1666; H1666; H1666_DA; NCIH1666	not curated
SNU-C5	SNU-C5	CVCL_5112	no available	Homo Sapiens	Large Intestine	Colon	Cecum	77Y	Elderly	Female	Korean	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	SNUC5; NCI-SNU-C5; SNU-C5/WT	not curated
GOTO	GOTO	CVCL_1234	GOTO cell	Homo Sapiens	Peripheral Nervous System	Adrenal Gland	Adrenal Gland	1Y1M	no available	Male	Japanese	Neuroblastoma	Adrenal Gland Neuroblastoma	no available	no available	NO AVAILABLE	not curated
WIL2-S	WIL2 S	CVCL_3809	WIL2-S cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Spleen	5Y	Juvenile	Male	Caucasian	Non-Cancerous	Hereditary Spherocytosis	no available	no available	WIL2S; WIL2-S; WIL2 SECRETING; WIL2/S	not curated
BICR16	BICR 16	CVCL_2308	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	no available	Age Unspecified	Male	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	BICR16; BICR-16 R; BEATSON INSTITUTE FOR CANCER RESEARCH 16; BICR-16	not curated
BB49-HNC	BB49-HNC	CVCL_1077	no available	Homo Sapiens	Head and Neck	no available	no available	70Y	Elderly	Unknown	Caucasian	Head And Neck Carcinoma	Floor Of Mouth Squamous Cell Carcinoma	no available	no available	BB49 HNC; BB49HNC; BB49-SCCHN	not curated
SUIT-2	SUIT-2	CVCL_3172	SUIT-2 cell	Homo Sapiens	Pancreas	Liver	Liver	73Y	Elderly	Male	Japanese	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	SUIT 2; SUIT2; SUIT-2 CELL; SUIT-2; SUIZO TUMOR-2	not curated
BB30-HNC	BB30-HNC	CVCL_1076	no available	Homo Sapiens	Head and Neck	no available	no available	no available	Age Unspecified	Female	Caucasian	Head And Neck Carcinoma	Head And Neck Squamous Cell Carcinoma	no available	no available	BB30 HNC; BB30-SCCHN; BB30HNC	not curated
MET-2B	MET-2B	CVCL_VS57	no available	Homo Sapiens	Skin	no available	no available	no available	no available	Unknown	Unknown	Melanoma	Melanoma	no available	no available	MET2B	not curated
COG-N-305	COG-N-305	CVCL_AX42	no available	Homo Sapiens	Peripheral Nervous System	no available	no available	1-2Y	no available	Unknown	Unknown	Neuroblastoma	Neuroblastoma	no available	no available	COGN305	not curated
NCI-H209	NCI-H209	CVCL_1525	NCI-H209 cell	Homo Sapiens	Lung	Bone Marrow	Bone Marrow	55Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H-209; NCIH209; H-209 CELL; H209; H209 CELL	not curated
IPC-298	IPC-298	CVCL_1307	IPC-298 cell	Homo Sapiens	Skin	Skin	no available	64Y	Adult	Female	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	IPC298; IPC298 CELL; IPC 298	not curated
NCI-H1869	NCI-H1869	CVCL_1500	no available	Homo Sapiens	Lung	Pleural Effusion	Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	H1869; NCIH1869; H-1869	not curated
AGS	AGS	CVCL_0139	AGS cell	Homo Sapiens	Stomach	Stomach	Stomach	54Y	Adult	Female	Caucasian	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
NCI-H2172	NCI-H2172	CVCL_1537	NCI-H2172 cell	Homo Sapiens	Lung	no available	Lung	no available	Age Unspecified	Female	African American	Non-Small Cell Lung Carcinoma	Lung Non-Small Cell Carcinoma	no available	no available	H2172; H2172 CELL; H-2172; NCIH2172; H-2172 CELL	not curated
OE19	OE19	CVCL_1622	no available	Homo Sapiens	Esophagus	Esophagus	Esophagus	72Y	Elderly	Male	White	Esophageal Carcinoma	Esophageal Adenocarcinoma	no available	no available	OEC19; JROECL 19; NAN; OE-19; JROECL19	not curated
BC-3	BC-3	CVCL_1080	BC-3 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	85Y	Elderly	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Primary Effusion Lymphoma	no available	no available	BC3	not curated
HC-1	HC-1	CVCL_1243	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	56Y	Adult	Male	Caucasian	Other Blood Cancers	Hairy Cell Leukemia	no available	no available	HC1	not curated
NCI-H2004RT	NCI-H2004RT	CVCL_WS70	no available	Homo Sapiens	Kidney	no available	no available	no available	no available	Unknown	Unknown	Other Solid Cancers	Rhabdoid Tumor Of The Kidney	no available	no available	NCIH2004RT	not curated
NCI-H748	NCI-H748	CVCL_1588	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	62Y	Adult	Male	African American	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCIH748; H-748; H748	not curated
SNU-1544	SNU-1544	CVCL_5027	no available	Homo Sapiens	Large Intestine	Ascending Colon	Colon, Ascending	38Y	Adult	Female	Korean	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SNU1544	not curated
HCC1359	HCC1359	CVCL_5128	no available	Homo Sapiens	Lung	no available	Lung	55Y	Adult	Female	African American	Non-Small Cell Lung Carcinoma	Lung Giant Cell Carcinoma	no available	no available	HCC-1359; HAMON CANCER CENTER 1359	not curated
CW9019	CW9019	CVCL_N820	no available	Homo Sapiens	Soft Tissue	no available	no available	no available	Age Unspecified	Unknown	Unknown	Rhabdomyosarcoma	Alveolar Rhabdomyosarcoma	no available	no available	CW-9019	not curated
HSC-5	HSC-5 [Human skin squamous cell carcinoma]	CVCL_0314	no available	Homo Sapiens	Skin	Skin	Skin	75Y	Elderly	Male	Japanese	Other Solid Cancers	Skin Squamous Cell Carcinoma	no available	no available	HSC5	not curated
UPCI-SCC-131	UPCI-SCC-131	CVCL_2229	no available	Homo Sapiens	Head and Neck	Floor Of Mouth	Oral Cavity, Floor Of Mouth	73Y	Elderly	Male	Caucasian	Oral Cavity Carcinoma	Floor Of Mouth Squamous Cell Carcinoma	no available	no available	UPCISCC131; SCC131; UPCI:SCC131	not curated
HuH-7	Huh-7	CVCL_0336	HuH-7 cell	Homo Sapiens	Liver	no available	Liver	57Y	Adult	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	HUH-7; HUH-7 CELL; HUH7; HUH7.0; JAPANESE TISSUE CULTURE-39; JTC-39; HUH7 CELL	not curated
PE-CA-PJ34_Clone-C12	PE/CA-PJ34 (clone C12)	CVCL_2679	no available	Homo Sapiens	Head and Neck	Oral Cavity	Oral Cavity	60Y	Adult	Male	Caucasian	Head And Neck Carcinoma	Head And Neck Basaloid Carcinoma	no available	no available	PE/CA-PJ-34; PE CA PJ34; PECAPJ34CLONEC12; PJ34; PECAPJ34; PLAEPI 34; PE/CA-PJ34	not curated
NCI-H1963	NCI-H1963	CVCL_1510	NCI-H1963 cell	Homo Sapiens	Lung	no available	Lung	56Y	Adult	Male	African American	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCIH1963; H-1963; H1963 CELL; H-1963 CELL; H1963	not curated
RT112-84	RT112/84	CVCL_2714	no available	Homo Sapiens	Bladder	no available	Urinary Bladder	no available	Age Unspecified	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	RT112-84; RT11284; RT-112/84	not curated
U-2904	U-2904	CVCL_X504	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	59Y	Adult	Male	Unknown	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma	no available	no available	U 2904; U2904	not curated
MOG-G-CCM	MOG-G-CCM	CVCL_2613	no available	Homo Sapiens	Central Nervous System	Brain	Brain	no available	Age Unspecified	Unknown	Caucasian	Glioma	Anaplastic Astrocytoma	no available	no available	MOGGCCM; GO-G-CCM; MEDICAL ONCOLOGY GLASCOW-GLIOMA-CCM; G-CCM; CCM	not curated
TE-3	TE-3	CVCL_9971	no available	Homo Sapiens	Esophagus	no available	no available	no available	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE3	not curated
TUHR4TKB	TUHR4TKB	CVCL_5957	TUHR-4TKB cell	Homo Sapiens	Kidney	Kidney	Kidney	60Y	Adult	Male	Japanese	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	TUHR-4TKB; 4TUHR; 4T; TUHR4TKB CELL	not curated
MCC15	MCC15	CVCL_D021	no available	Homo Sapiens	Skin	Axillary Lymph Node	Axillary Lymph Node	56Y	Adult	Male	Unknown	Other Solid Cancers	Merkel Cell Carcinoma	no available	no available	MCC15TC; MCC15 TC	not curated
EW-22	EW-22	CVCL_1214	no available	Homo Sapiens	Bone	no available	no available	no available	Age Unspecified	Unknown	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	IARC-EW-22; EW22	not curated
H357	H357	CVCL_2462	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	74Y	Elderly	Male	Unknown	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	NO AVAILABLE	not curated
SG231	SG231	CVCL_0519	SG231 cell	Homo Sapiens	Biliary Tract	Liver	no available	42Y	Adult	Male	Unknown	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	PCI-SG231; PCI:SG231 CELL; PCI-SG231 CELL; PCI:SG231; PCI:SG-231	not curated
DU-145	DU145	CVCL_0105	DU-145 cell	Homo Sapiens	Prostate	Brain	Brain	69Y	Elderly	Male	Caucasian	Prostate Carcinoma	Prostate Carcinoma	no available	no available	DUKE UNIVERSITY 145; DU.145; DU 145; DU_145; DU145 CELL; DU-145	not curated
TT2609-C02	TT2609-C02	CVCL_2218	no available	Homo Sapiens	Thyroid	no available	Thyroid Gland	57Y	Adult	Male	Caucasian	Thyroid Gland Carcinoma	Thyroid Gland Follicular Carcinoma	no available	no available	TT2609C02; TT2609-CO2	not curated
SW1463	SW1463	CVCL_1718	no available	Homo Sapiens	Large Intestine	Rectum	Rectum	66Y	Elderly	Female	Caucasian	Colorectal Carcinoma	Rectal Adenocarcinoma	no available	no available	SW 1463; SW-1463	not curated
SUP-B15	SUP-B15	CVCL_0103	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	8Y	Juvenile	Male	Caucasian	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia With T(9	no available	no available	SUPB15W; SUPB15WT; SUPB15; SUP-B15; NAN; SUPB-15	not curated
LPS510	LPS510	CVCL_V414	no available	Homo Sapiens	Soft Tissue	no available	no available	no available	no available	Unknown	Unknown	Other Solid Cancers	Dedifferentiated Liposarcoma	no available	no available	NO AVAILABLE	not curated
COV362	COV362	CVCL_2420	no available	Homo Sapiens	Ovary	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	COV-362; COV362	not curated
NCI-BL2122	NCI-BL2122	CVCL_2651	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	46Y	Adult	Female	Caucasian	Non-Cancerous	no available	B cell	no available	BL2122	not curated
MM253	MM253	CVCL_2604	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	46Y	Adult	Unknown	Unknown	Melanoma	Amelanotic Melanoma	no available	no available	MM 253	not curated
HCC1569	HCC1569	CVCL_1255	HCC-1569 cell	Homo Sapiens	Breast	Mammary Gland	Breast	70Y	Elderly	Female	African American	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	NAN; HCC1569 CELL; HAMON CANCER CENTER 1569; HCC-1569; HCC 1569 CELL	not curated
TE-2	TE-2	CVCL_4455	TE-2 cell	Homo Sapiens	Esophagus	no available	no available	no available	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE2; TE2 CELL	not curated
SLR20	SLR20	CVCL_V606	no available	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	81Y	Elderly	Female	Caucasian; Swedish	Bladder Carcinoma	Bladder Carcinoma	no available	no available	SLR 20	not curated
M-07e	M-07e	CVCL_2106	M-07E cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	6M	no available	Female	Caucasian	Acute Myeloid Leukemia	Childhood Acute Megakaryoblastic Leukemia	no available	no available	M-O7E; M07E CELL; MO7E CELL; M-O7E CELL; M07E; MO7E; M07-E; M-07E	not curated
HCS-2	HCS-2	CVCL_2918	no available	Homo Sapiens	Cervix	Uterine Cervix	Uterus, Cervix	42Y	Adult	Female	Japanese	Cervical Carcinoma	Cervical Squamous Cell Carcinoma, Not Otherwise Specified	no available	no available	HCS2	not curated
D-245MG	D-245MG	CVCL_1152	no available	Homo Sapiens	Central Nervous System	no available	Brain	70Y	Elderly	Male	Caucasian	Glioblastoma	Glioblastoma	no available	no available	D-245 MG; D245 MG; D245MG	not curated
8-MG-BA	8-MG-BA	CVCL_1052	no available	Homo Sapiens	Central Nervous System	Frontal Brain Lobe	Brain, Frontal Lobe	54Y	Adult	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	8MGBA	not curated
JHC7	JHC7	CVCL_L154	no available	Homo Sapiens	Bone	Sacral Bone	Bone, Sacrum	61Y	Adult	Female	Caucasian	Other Solid Cancers	Sacral Chordoma	no available	no available	JOHNS HOPKINS CHORDOMA LINE 7	not curated
NB1	NB1	CVCL_1440	NB-1 cell	Homo Sapiens	Peripheral Nervous System	Cervical Lymph Node	Cervical Lymph Node	2Y	Child	Male	Japanese	Neuroblastoma	Neuroblastoma	no available	no available	NB-I; NB-1; NB 1; NB1 CELL	not curated
ICC8	ICC8	CVCL_A1VG	no available	Homo Sapiens	Biliary Tract	no available	no available	no available	no available	Unknown	Unknown	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	NO AVAILABLE	not curated
HCC-44	HCC44	CVCL_2060	no available	Homo Sapiens	Lung	Lung	Lung	54Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HCC-44; HAMON CANCER CENTER 44; HCC0044	not curated
NCI-H1819	NCI-H1819	CVCL_1497	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	55Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-1819; H1819; NCIH1819	not curated
NB10	SJNB-10	CVCL_1441	SJNB-10 cell	Homo Sapiens	Peripheral Nervous System	no available	no available	2Y	Child	Male	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	NB 90-9; SJNB10; SJNB10 CELL; SJNB-10; NB90-9; NB10-DH; SJ-NB-10; NB10; SJ-NB-10 CELL; SJ-NB10	not curated
GA-10-Clone-20	GA-10 clone 20	CVCL_1223	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	41Y	Adult	Male	Caucasian	Burkitt'S Lymphoma	Adult Burkitt Leukemia	B cell	no available	GA-10 (CLONE 20); GA-10-CLONE-20	not curated
CAPAN-2	Capan-2	CVCL_0026	CAPAN-2 cell	Homo Sapiens	Pancreas	no available	Pancreas	56Y	Adult	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	CAPAN2; CAPAN 2; CAPAN-2	not curated
HPB-ALL	HPB-ALL	CVCL_1820	HPB-ALL cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	14Y	Juvenile	Male	Japanese	B-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	HPB/ALL; FCCH1018; HPBALL	not curated
SUM-229PE	SUM229PE	CVCL_5594	SUM-229PE cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Female	Unknown	Breast Carcinoma	Breast Carcinoma	no available	no available	229PE; SUM 229PE; SUM 229 CELL; SUM-229; SUM 229PE CELL; SUM229PE CELL; SUM229 CELL; SUM229; SUM 229; SUM-229PE; SUM-229 CELL	not curated
MS-1	MS-1 [Human lung carcinoma]	CVCL_1429	no available	Homo Sapiens	Lung	no available	Pleural Effusion	54Y	Adult	Male	Japanese	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	MS1; MS-1-L	not curated
LB2241-EBV	LB2241-EBV	CVCL_VU68	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	no available	Age Unspecified	Male	Caucasian	Non-Cancerous	no available	no available	no available	LB2241EBV	not curated
RH-36	Rh36	CVCL_M599	no available	Homo Sapiens	Soft Tissue	Paratesticular Region	no available	15Y	Juvenile	Male	Unknown	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	RH36; RH-36; BIRCH	not curated
LS-513	LS513	CVCL_1386	no available	Homo Sapiens	Large Intestine	Cecum	Intestine, Ileocecal Valve	63Y	Adult	Male	Caucasian	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	LS 513; LS-513	not curated
PF-382	PF-382	CVCL_1641	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	6Y	Juvenile	Female	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	PF382	not curated
NCI-H2023	NCI-H2023	CVCL_1515	no available	Homo Sapiens	Lung	Lymph Node	Lung	26Y	Adult	Male	Caucasian	Squamous Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH2023; H-2023; H2023	not curated
SW403	SW403	CVCL_0545	SW-403 cell	Homo Sapiens	Large Intestine	Colon	Colon	51Y	Adult	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW 403; SW-403; SW403 CELL	not curated
Hs-633T	Hs 633.T	CVCL_0832	no available	Homo Sapiens	Soft Tissue	no available	no available	25Y	Adult	Female	Unknown	Other Sarcomas	Fibrosarcoma	no available	no available	MB 8387; HS-633-T; HS633T; MBA/8387; HS 633T; LINE 8387; HS 8387; 8387; HS-633T	not curated
PA-1	PA-1	CVCL_0479	PA-1 cell	Homo Sapiens	Ovary	Ascites	Ascites	12Y	Juvenile	Female	White	Ovarian Carcinoma	Ovarian Mixed Germ Cell Tumor	no available	no available	PA I; PAI; PA1	not curated
NCI-H250	NCI-H250	CVCL_1554	no available	Homo Sapiens	Lung	no available	Brain	34Y	Adult	Male	African American	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H-250; NCIH250; H250	not curated
SNU-C4	SNU-C4	CVCL_5111	no available	Homo Sapiens	Large Intestine	Transverse Colon	no available	35Y	Adult	Male	Korean	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	C4; SNU C4; NCI-SNU-C4; SNUC4	not curated
DSH1	DSH1	CVCL_1182	no available	Homo Sapiens	Bladder	no available	Urinary Bladder	48Y	Adult	Male	Japanese	Bladder Carcinoma	Bladder Carcinoma	no available	no available	NO AVAILABLE	not curated
SKG-II-TS	SKG-II/TS	CVCL_4J77	no available	Homo Sapiens	Cervix	Uterine Cervix	Uterus, Cervix	50Y	Adult	Female	Japanese	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	SKG-II-TS	not curated
UM-UC-6	UM-UC-6	CVCL_2751	no available	Homo Sapiens	Bladder	Bladder	Urinary Bladder	no available	Age Unspecified	Male	Unknown	Bladder Carcinoma	Bladder Carcinoma	no available	no available	UM-UC6; UMUC6; UC-6; UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-6	not curated
J82-EBV	J82-EBV	CVCL_5H97	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	58Y	Adult	Male	Caucasian; Swedish	Non-Cancerous	no available	no available	no available	J82EBV	not curated
KD	KD [Human abdomen rhabdoid tumor]	CVCL_U757	no available	Homo Sapiens	Soft Tissue	no available	Abdomen	11M	no available	Unknown	Unknown	Other Solid Cancers	Extrarenal Rhabdoid Tumor	no available	no available	NAN; NO AVAILABLE	not curated
ICC12	ICC12	CVCL_A1VC	no available	Homo Sapiens	Biliary Tract	no available	no available	no available	no available	Unknown	Unknown	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	NO AVAILABLE	not curated
JKT-beta-del	JKT-beta-del	CVCL_2966	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	14Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	NO AVAILABLE	not curated
HCC2108	HCC2108	CVCL_A352	no available	Homo Sapiens	Lung	no available	Lung	59Y	Age Unspecified	Male	Unknown	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HAMON CANCER CENTER 2108; HCC-2108	not curated
Mero-48d	Mero-48d	CVCL_W104	no available	Homo Sapiens	Lung	Pericardium	Heart, Pericardium	no available	Age Unspecified	Male	Unknown	Mesothelioma	Pleural Biphasic Mesothelioma	no available	no available	NO AVAILABLE	not curated
GI-ME-N	GI-ME-N	CVCL_1232	GI-ME-N cell	Homo Sapiens	Peripheral Nervous System	no available	Bone Marrow	2Y	Child	Female	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	GI-MEN; GIMEN; GIMEN1; GASLINI INSTITUTE-ME-NEUROBLASTOMA; GI-ME-N	not curated
A3-KAW	A3/Kawakami	CVCL_1062	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	68Y	Elderly	Female	Japanese	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma	no available	no available	A3-KAW; A3/KAWAKAMI; A3KAW; A3/KAWA; A3/KAW	not curated
SNU-16	SNU-16	CVCL_0076	SNU-16 cell	Homo Sapiens	Stomach	Ascites	Ascites	33Y	Adult	Female	Korean	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	NCI-SNU-16; SNU16	not curated
NPC53	NPC53	CVCL_UH65	no available	Homo Sapiens	Head and Neck	Nasopharynx	Pharynx, Nasopharynx	39Y	Adult	Male	Chinese	Head And Neck Carcinoma	Nasopharyngeal Carcinoma	no available	no available	NO AVAILABLE	not curated
NCI-H1703	NCI-H1703	CVCL_1490	NCI-H1703 cell	Homo Sapiens	Lung	no available	Lung	54Y	Adult	Male	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	H-1703; NAN; NCIH1703; H1703 CELL; NCI-H 1703 CELL; H1703; H-1703 CELL	not curated
NY	NY	CVCL_1613	no available	Homo Sapiens	Bone	Femur	Bone, Right Femur	15Y	Juvenile	Male	Japanese	Osteosarcoma	Osteosarcoma	no available	no available	NO AVAILABLE	not curated
BB65-RCC	BB65-RCC	CVCL_1078	no available	Homo Sapiens	Kidney	no available	Kidney	no available	Age Unspecified	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	BB65; BB65RCC; CAJE; BB65 RCC	not curated
JURL-MK1	JURL-MK1	CVCL_2086	JURL-MK1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	73Y	Elderly	Male	Caucasian	Chronic Myelogenous Leukemia	Chronic Myelogenous Leukemia, Bcr-Abl1 Positive	no available	no available	JURLMK1	not curated
SCCH-196	SCCH-196	CVCL_3161	no available	Homo Sapiens	Soft Tissue	no available	no available	16Y	Juvenile	Female	Japanese	Other Solid Cancers	Ewing Sarcoma	no available	no available	SCCH196	not curated
RT4	RT-4	CVCL_0036	RT-4 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	63Y	Adult	Male	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	RT4 CELL; RT4; RT4P	not curated
SNB75	SNB-75	CVCL_1706	SNB-75 cell	Homo Sapiens	Central Nervous System	no available	Brain	78Y	Elderly	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	SURGICAL NEUROLOGY BRANCH-75; SNB.75; SNB75; SNB75 CELL	not curated
BL-70	BL-70	CVCL_1088	BL-70 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	16Y	Juvenile	Male	Caucasian	Burkitt'S Lymphoma	Burkitt Lymphoma	B cell	no available	IARC-BL70; IARC/BL 70; IARC BL70; BL 70; BL70; IARC/BL70; IARC BL 70	not curated
EB-3	EB3 [Human Burkitt lymphoma]	CVCL_1185	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Bone, Jaw, Maxilla	3Y	Juvenile	Male	African; Ugandan	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	EB-3; EPSTEIN-BARR-3; GM04679	not curated
YSCCC-G100	YSCCC-G100	CVCL_QZ47	no available	Homo Sapiens	Biliary Tract	Ascites	Ascites	70Y	Elderly	Female	Japanese	Biliary Tract Carcinoma	Cholangiocarcinoma	no available	no available	NO AVAILABLE	not curated
U-HO1-PTPN1	U-HO1-PTPN1	CVCL_UI40	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	23Y	Adult	Male	Unknown	Hodgkin'S Lymphoma	Hodgkin Lymphoma	no available	no available	NO AVAILABLE	not curated
143B	143B	CVCL_2270	143-B cell	Homo Sapiens	Bone	no available	Bone, Right Femur	13Y	Juvenile	Female	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	143TK-; 143 B; 143B; GM05887; 143BTK CELL; 143B TK-; 143B.TK-; 143 B CELL; 143BTK-; 143B CELL; GM05887A; HOS-143B	not curated
JHUEM-1	JHUEM-1	CVCL_4655	no available	Homo Sapiens	Endometrium	no available	Endometrium	56Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	JHUEM1	not curated
NCI-H2369	NCI-H2369	CVCL_A532	no available	Homo Sapiens	Lung	no available	no available	no available	Age Unspecified	Male	Caucasian	Mesothelioma	Pleural Malignant Mesothelioma	no available	no available	H-2369; H2369	not curated
HCC1187-BL	HCC1187 BL	CVCL_1248	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	41Y	Adult	Female	Caucasian	Non-Cancerous	no available	B cell	no available	HCC1187-BL; HCC1187BL; HCC-1187BL; HAMON CANCER CENTER 1187 BL	not curated
