cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
HuCCT1	HuCC-T1	CVCL_0324	HuCCT-1 cell	Homo Sapiens	Biliary Tract	Bile Duct	Ascites	56Y	Adult	Male	Japanese	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	HUCCT1; HUCCT1 CELL; HUCC-T1; HUCC-T1 CELL; HUCCT-1	not curated
KP-1NL	KP-1NL	CVCL_3003	no available	Homo Sapiens	Pancreas	no available	Pancreas	56Y	Adult	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	KP-1-NL; KP-1N-L; KP1-NL; KP1NL	not curated
NCI-H1734	NCI-H1734	CVCL_1491	no available	Homo Sapiens	Lung	no available	Lung	56Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH1734; H-1734; H1734	not curated
Hs-445	Hs 445	CVCL_0761	no available	Homo Sapiens	Haematopoietic and Lymphoid	Lymph Node	Lymph Node	56Y	Adult	Female	Caucasian	Non-Cancerous	no available	no available	no available	HS-445; HS 445T; HS445	not curated
ORL-136	ORL-136	CVCL_S691	no available	Homo Sapiens	Head and Neck	Tongue	"Oral Cavity, Tongue"	56Y	Adult	Male	Indian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	136T; ORL-136T	not curated
KP-1N	KP-1N	CVCL_3002	KP-1N cell	Homo Sapiens	Pancreas	no available	Pancreas	56Y	Adult	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	KP1; KP-1 N; KP1N; KP-1N	not curated
PANC-1	PANC-1	CVCL_0480	PANC-1 cell	Homo Sapiens	Pancreas	no available	Pancreas	56Y	Adult	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PANC.1; PANC1 CELL; PANC 1; PANC-1-P; PANC-1; PANC1	not curated
Becker	Becker	CVCL_1093	no available	Homo Sapiens	Central Nervous System	no available	Brain	57Y	Adult	Male	Caucasian	Glioma	Astrocytoma	no available	no available	BECKER; AK	not curated
TE-14	TE-14	CVCL_3336	no available	Homo Sapiens	Esophagus	no available	Esophagus	57Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE14	not curated
OKF6-TERT-1	OKF6/TERT-1	CVCL_L224	no available	Homo Sapiens	Head and Neck	Mouth Floor	"Oral Cavity, Floor Of Mouth"	57Y	Adult	Male	no available	Non-Cancerous	no available	keratinocyte	no available	OKF6/TERT1; OKF6-TERT-1; OKF6 TERT1; OKF6 TERT 1	not curated
UPCI-SCC-116	UPCI-SCC-116	CVCL_2228	no available	Homo Sapiens	Head and Neck	Alveolar Ridge	"Oral Cavity, Alveolar Ridge"	57Y	Adult	Male	Caucasian	Oral Cavity Carcinoma	Alveolar Ridge Squamous Cell Carcinoma	no available	no available	UPCISCC116; SCC116; UPCI:SCC116	not curated
RCC-ER	KTCTL-13	CVCL_5870	no available	Homo Sapiens	Kidney	no available	Kidney	57Y	Adult	Male	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	RCCER; KTCTL13; KTCTL-13; KTCTL 13; RCC-ER	not curated
OCI-AML3	OCI-AML-3	CVCL_1844	OCI-AML3 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	57Y	Adult	Male	Caucasian	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	OCI/AML3; OCI/AML-3; OCI-AML-3; OCI AML3 CELL; OCI/AML-3 CELL; OCI-AML-3 CELL; OCI-AML3; OCI AML3; ONTARIO CANCER INSTITUTE-ACUTE MYELOID LEUKEMIA-3; OCIAML3	not curated
EPLC-272H	EPLC-272H	CVCL_1197	no available	Homo Sapiens	Lung	Lung	no available	57Y	Adult	Male	Caucasian	Other Solid Cancers	Lung Mucoepidermoid Carcinoma	no available	no available	EPIDERMOID LUNG CANCER-272H; EPLC272H	not curated
JJN-3	JJN-3	CVCL_2078	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	57Y	Adult	Female	Caucasian	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	JJN3	not curated
DOK	DOK	CVCL_1180	no available	Homo Sapiens	Head and Neck	Tongue	"Oral Cavity, Tongue"	57Y	Adult	Male	Caucasian	Oral Cavity Carcinoma	Oral Epithelial Dysplasia	keratinocyte	no available	DYSPLASTIC ORAL KERATINOCYTE	not curated
HuH-7	Huh-7	CVCL_0336	HuH-7 cell	Homo Sapiens	Liver	no available	Liver	57Y	Adult	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	HUH-7; JTC-39; HUH7 CELL; JAPANESE TISSUE CULTURE-39; HUH7.0; HUH-7 CELL; HUH7	not curated
JHH-2	JHH-2	CVCL_2786	no available	Homo Sapiens	Liver	no available	Ascites	57Y	Adult	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	JHH-2; JHH2	not curated
LN-340	LN-340	CVCL_3955	LN-340 cell	Homo Sapiens	Central Nervous System	Right Parietal Lobe	"Brain, Right Parietal Lobe"	57Y	Adult	Male	Caucasian	Glioma	Glioblastoma	no available	no available	LN340 CELL; LN 340; LN340	not curated
NCI-BL1770	NCI-BL1770	CVCL_2644	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	57Y	Adult	Male	Caucasian	Non-Cancerous	no available	B cell	no available	BL1770	not curated
COLO-680N	COLO 680N	CVCL_1131	no available	Homo Sapiens	Esophagus	Oesophagus	Esophagus	57Y	Adult	Female	African American	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	COLO #680N; COLORADO 680N; COLO680N; COLO-680N	not curated
NCI-H1770	NCI-H1770	CVCL_1493	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	57Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Non-Small Cell Carcinoma	no available	no available	H-1770; NCIH1770; H1770	not curated
Hs-940-T	Hs 940.T	CVCL_1038	no available	Homo Sapiens	Skin	no available	Skin	57Y	Adult	Male	Caucasian	Melanoma	no available	skin fibroblast	no available	HS-940; HS940T; HS940.T; HS-940-T; HS940-T; HS940	not curated
COLO-699	COLO 699	CVCL_1992	COLO-699 cell	Homo Sapiens	Lung	no available	Pleural Effusion	57Y	Adult	Female	no available	Other Solid Cancers	Lung Adenocarcinoma	no available	no available	COLO699; COLO699 CELL; COLO-699; COLORADO 699; COLO #699	not curated
TT2609-C02	TT2609-C02	CVCL_2218	no available	Homo Sapiens	Thyroid	no available	Thyroid Gland	57Y	Adult	Male	Caucasian	Thyroid Gland Carcinoma	Thyroid Gland Follicular Carcinoma	no available	no available	TT2609-CO2; TT2609C02	not curated
JHH-6	JHH-6	CVCL_2788	no available	Homo Sapiens	Liver	no available	no available	57Y	Adult	Female	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	JHH-6; JHH6	not curated
MUG-Chor1	MUG-Chor1	CVCL_9277	no available	Homo Sapiens	Bone	Sacral Vertebrae	"Bone, Sacrum"	57Y	Adult	Female	White	Other Solid Cancers	Sacral Chordoma	no available	no available	MEDICAL UNIVERSITY OF GRAZ-CHORDOMA 1; MUG-CHOR1; MUGCHOR1	not curated
MB-1	MB-1	CVCL_2109	no available	Homo Sapiens	Thyroid	Thyroid (Retrosternal Mass)	Thyroid Gland	57Y	Adult	Male	Caucasian	Thyroid Gland Carcinoma	Thyroid Gland Anaplastic Carcinoma	no available	no available	MB1	not curated
Ri-1	Ri-1	CVCL_1885	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	57Y	Adult	Female	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Activated B-Cell Type	no available	no available	RI-1; RIVA; RI1	not curated
SNU-886	SNU-886	CVCL_5103	no available	Homo Sapiens	Liver	Liver	Liver	57Y	Adult	Male	Korean	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	SNU886; NCI-SNU-886	not curated
HARA	HARA [Human squamous cell lung carcinoma]	CVCL_2914	no available	Homo Sapiens	Lung	no available	Pleural Effusion	57Y	Adult	Male	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	KCC-C1	not curated
LO68	LO68	CVCL_2581	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	57Y	Adult	Male	no available	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	NO AVAILABLE	not curated
UACC-893	UACC-893	CVCL_1782	UACC-893 cell	Homo Sapiens	Breast	Mammary Gland	Breast	57Y	Adult	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	UACC 893; UNIVERSITY OF ARIZONA CELL CULTURE-893; UACC893	not curated
SU8686	SU.86.86	CVCL_3881	SU.86.86 cell	Homo Sapiens	Pancreas	Liver	Liver	57Y	Adult	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	SU-86-86; SU8686; SU 86.86; SU.86.86; SU86-86; SU86.86 CELL; SU86.86; SU.86; SU86_86; SU 86.86 CELL	not curated
PE-CA-PJ49	PE/CA-PJ49	CVCL_2681	no available	Homo Sapiens	Head and Neck	Oral Cavity	"Oral Cavity, Tongue"	57Y	Adult	Male	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	PE CA PJ49; PECAPJ49	not curated
NCI-H2286	NCI-H2286	CVCL_1545	no available	Homo Sapiens	Lung	no available	Lung	57Y	Adult	Female	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	H2286; H-2286; NCIH2286	not curated
COLO-699N	COLO 699N	CVCL_1993	no available	Homo Sapiens	Lung	no available	Pleural Effusion	57Y	Adult	Female	no available	Other Solid Cancers	Lung Adenocarcinoma	no available	no available	COLORADO 699N; COLO-699N; COLO #699N; COLO 699 N	not curated
KYSE-520	KYSE-520	CVCL_1355	no available	Homo Sapiens	Esophagus	Lower Intrathoracic Oesophagus	Esophagus	58Y	Adult	Female	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE520; KYSE 520; KYSE0520	not curated
Onda-9	Onda 9	CVCL_1R14	no available	Homo Sapiens	Central Nervous System	Brain	"Brain, Left Temporal Lobe"	58Y	Adult	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	ONDA9; CASE 10; ONDA-9; NO.9	not curated
A549	A-549	CVCL_0023	A-549 cell	Homo Sapiens	Lung	no available	Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	A549/ATCC; NCI-A549; A549 CELL; A 549; HA549; A549; A549ATCC; NCI-A549 CELL; A549 ATCC	not curated
LS-180	LS180	CVCL_0397	LS-180 cell	Homo Sapiens	Large Intestine	Colon	Colon	58Y	Adult	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	colon epithelial cell	no available	LS-180; LABORATORY OF SURGERY 180; LS 180	not curated
LS-174T	LS174T	CVCL_1384	LS-174T cell	Homo Sapiens	Large Intestine	Colon	Colon	58Y	Adult	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	colon epithelial cell	no available	LS 174T CELL; LS-174-T; LS-174; LS174T; LS 174 T; LS-174T; LABORATORY OF SURGERY 174T; LS 174T; LS174T CELL; LS174	not curated
HCC1171	HCC1171	CVCL_5126	HCC-1171 cell	Homo Sapiens	Lung	no available	Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HCC-1171; HCC1171 CELL; HCC 1171 CELL; HAMON CANCER CENTER 1171	not curated
786-0	786-O	CVCL_1051	RCC 786-O cell	Homo Sapiens	Kidney	no available	Kidney	58Y	Adult	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	786-O CELL; 786-0 CELL; 786-0; 7860; 786-0WT; RCC 786-O; 786-O RCC; 786.O; RCC 7860; 786-O; RCC_7860; 786O	not curated
LOXIMVI	LOX-IMVI	CVCL_1381	LOX-IMVI cell	Homo Sapiens	Skin	no available	Axillary Lymph Node	58Y	Adult	Male	Caucasian	Melanoma	Amelanotic Melanoma	no available	no available	LOXIMVI CELL; LOX; LOX IMVI CELL; LOX CELL; LOXIM-VI; LOX IMVI; LOX/IMVI; LOXIMVI	not curated
J82	J82	CVCL_0359	J-82 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	58Y	Adult	Male	Caucasian; Swedish	Bladder Carcinoma	Bladder Carcinoma	no available	no available	J82/WT; J 82; J82 CO'T; J82COT; J-82; J82 CELL; J82 COT	not curated
KKU-M213	KKU-213A	CVCL_M261	no available	Homo Sapiens	Biliary Tract	Biliary Tract	Liver	58Y	Adult	Male	Southeast Asian; Thai	Biliary Tract Carcinoma	Opisthorchis Viverrini-Related Cholangiocarcinoma	no available	no available	KKU-M213; M213; KKU213; KKU-213; KKUM213	not curated
SNU-201	SNU-201	CVCL_5033	no available	Homo Sapiens	Central Nervous System	no available	Brain	58Y	Adult	Male	Korean	Glioblastoma	Glioblastoma	no available	no available	NCI-SNU-201; SNU201	not curated
EJM	EJM	CVCL_2030	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peritoneal Fluid	Ascites	58Y	Adult	Female	Caucasian	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	NO AVAILABLE	not curated
NCI-H2077	NCI-H2077	CVCL_5157	no available	Homo Sapiens	Lung	Lymph Node	no available	58Y	Adult	Male	White	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-2077; NCIH2077; H2077	not curated
NCI-H1869	NCI-H1869	CVCL_1500	no available	Homo Sapiens	Lung	Pleural Effusion	Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	H1869; H-1869; NCIH1869	not curated
NCI-H522	NCI-H522	CVCL_1567	NCI-H522 cell	Homo Sapiens	Lung	no available	Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCI.H522; NCI522; NCI-522; H522 CELL; H-522; NCIH522; H522; H-522 CELL	not curated
NCI-BL2077	NCI-BL2077	CVCL_E103	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	58Y	Adult	Male	White	Non-Cancerous	no available	B cell	no available	BL2077	not curated
Onda-9R	Onda 9R	CVCL_4W69	no available	Homo Sapiens	Central Nervous System	Brain	Brain	58Y	Adult	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	ONDA-9R	not curated
COR-L321	COR-L321	CVCL_2414	no available	Homo Sapiens	Lung	no available	no available	58Y	Adult	Female	Caucasian	Other Solid Cancers	Lung Carcinoma	no available	no available	CORL321	not curated
KYSE-50	KYSE-50	CVCL_1360	no available	Homo Sapiens	Esophagus	no available	Esophagus	58Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KY-50; KYSE50; KYSE 50	not curated
NCI-H2141	NCI-H2141	CVCL_1534	NCI-H2141 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	58Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H-2141; H2141; NCIH2141; H2141 CELL	not curated
HK1	NPC/HK1	CVCL_7084	HK-1 cell	Homo Sapiens	Head and Neck	Nasopharynx	"Pharynx, Nasopharynx"	58Y	Adult	Male	Chinese	Head And Neck Carcinoma	Nasopharyngeal Carcinoma	no available	no available	HK1; HK-1	not curated
HT-1376	HT-1376	CVCL_1292	HT-1376 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	58Y	Adult	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	HT1376 CELL; HT 1376; HT1376; HT 1376.T	not curated
786-0	786-O	CVCL_1051	RCC 786-O cell	Homo Sapiens	Kidney	no available	Kidney	58Y	Adult	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	786-O CELL; 786-0 CELL; 786-0; 7860; 786-0WT; RCC 786-O; 786-O RCC; 786.O; RCC 7860; 786-O; RCC_7860; 786O	not curated
MEL-JUSO	Mel JuSo	CVCL_1403	MEL-JUSO cell	Homo Sapiens	Skin	no available	Skin	58Y	Adult	Female	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	JUSO; MEL-JUSO; MEL JUSO; MELJUSO CELL; MELJUSO	not curated
MTA	MTA	CVCL_3032	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	58Y	Adult	Female	Japanese	Other Blood Cancers	Natural Killer Cell Lymphoblastic Leukemia/Lymphoma	no available	no available	NO AVAILABLE	not curated
NCI-H2106	NCI-H2106	CVCL_1526	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	H2106; NCI H2106; H-2106; NCIH2106	not curated
UDSCC2	UD-SCC-2	CVCL_E325	no available	Homo Sapiens	Head and Neck	no available	no available	58Y	Adult	no available	Caucasian	Head And Neck Carcinoma	Hypopharyngeal Squamous Cell Carcinoma	no available	no available	UDSCC2; UD-SCC 2; UD-SCC2; UNIVERSITY OF DUSSELDORF-SQUAMOUS CELL CARCINOMA-2; UDSCC-2	not curated
NCI-BL2141	NCI-BL2141	CVCL_2653	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	58Y	Adult	Male	Caucasian	Non-Cancerous	no available	B cell	no available	BL2141	not curated
Onda-9R-B12	Onda 9R-B12	CVCL_4W70	no available	Homo Sapiens	Central Nervous System	Brain	Brain	58Y	Adult	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	ONDA-9R-B12	not curated
TE-11	TE-11	CVCL_1761	no available	Homo Sapiens	Esophagus	no available	Esophagus	58Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE11	not curated
Hs-935-T	Hs 935.T	CVCL_1032	no available	Homo Sapiens	Skin	no available	Connective Tissue	58Y	Adult	Female	Caucasian	Melanoma	Melanoma	fibroblast	no available	HS 935.T; HS-935-T	not curated
J82-EBV	J82-EBV	CVCL_5H97	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	58Y	Adult	Male	Caucasian; Swedish	Non-Cancerous	no available	no available	no available	J82EBV	not curated
LS-180	LS180	CVCL_0397	LS-180 cell	Homo Sapiens	Large Intestine	Colon	Colon	58Y	Adult	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	colon epithelial cell	no available	LS-180; LABORATORY OF SURGERY 180; LS 180	not curated
SNU-1041	SNU-1041	CVCL_L085	no available	Homo Sapiens	Head and Neck	Pharynx	no available	58Y	Adult	Male	Korean	Head And Neck Carcinoma	Hypopharyngeal Squamous Cell Carcinoma	no available	no available	SNU1041; SNU 1041	not curated
CAL-148	CAL-148	CVCL_1106	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	58Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	CENTRE ANTOINE LACASSAGNE-148; CAL148; CAL 148	not curated
EVSA-T	Evsa-T	CVCL_1207	no available	Homo Sapiens	Breast	Ascites	Ascites	58Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	EVSA-T; EVSA/T; EVSA T; EVSAT	not curated
TE-15	TE-15	CVCL_1763	TE-15 cell	Homo Sapiens	Esophagus	no available	Esophagus	58Y	Adult	Female	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE15 CELL; TE15	not curated
GRANTA-519	Granta-519	CVCL_1818	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	58Y	Adult	Female	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Mantle Cell Lymphoma	no available	no available	GRANTA519; G-519; GRANTA-519; G519; GRANTA 519	not curated
JHU-028	JHU-028	CVCL_5992	JHU-028 cell	Homo Sapiens	Lung	no available	Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	SCC028; SCC028 CELL; HNSCC 028 CELL; JHU028; O28 CELL; JOHNS HOPKINS UNIVERSITY-028; O28; JHU 028; HNSCC 028; JHU028 CELL	not curated
ONE58	ONE58	CVCL_2671	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	58Y	Adult	Male	no available	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	NO AVAILABLE	not curated
Hs-934-T	Hs 934.T	CVCL_1031	no available	Homo Sapiens	Skin	no available	Connective Tissue	58Y	Adult	Female	Caucasian	Melanoma	no available	fibroblast	no available	HS934T; HS-934-T	not curated
HT-3	HT-3	CVCL_1293	no available	Homo Sapiens	Cervix	Lymph Node	Lymph Node	58Y	Adult	Female	Caucasian	Cervical Carcinoma	Cervical Carcinoma	no available	no available	HT3	not curated
SCaBER	SCaBER	CVCL_3599	SCaBER cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	58Y	Adult	Male	African American	Bladder Carcinoma	Bladder Squamous Cell Carcinoma	no available	no available	SCABER	not curated
TE-10	TE-10	CVCL_1760	no available	Homo Sapiens	Esophagus	no available	Esophagus	58Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE10	not curated
NCI-H522	NCI-H522	CVCL_1567	NCI-H522 cell	Homo Sapiens	Lung	no available	Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCI.H522; NCI522; NCI-522; H522 CELL; H-522; NCIH522; H522; H-522 CELL	not curated
JHUEM-7	JHUEM-7	CVCL_4658	no available	Homo Sapiens	Endometrium	no available	Endometrium	58Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	JHUEM7	not curated
KMS-18	KMS-18	CVCL_A637	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	58Y	Adult	Male	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	KAWASAKI MEDICAL SCHOOL-18; KMS18	not curated
TE-1	TE-1	CVCL_1759	TE-1 cell	Homo Sapiens	Esophagus	no available	Esophagus	58Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE1 CELL; TE1	not curated
EA-hy926	EA.hy 926	CVCL_3901	EAhy 926 cell	Homo Sapiens	Lung	no available	no available	58Y	Adult	Male	White	Non-Small Cell Lung Carcinoma	no available	no available	no available	EAHY926; EA.HY 926 CELL; EA-HY926; EAHY 926; EA HY 926; EA.HY926 CELL; EAHY-926; EAHY926 CELL; EA.HY926; EA. HY 926	not curated
NCI-H1623	NCI-H1623	CVCL_1481	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H1623; NCIH1623; H-1623	not curated
DBTRG-05MG	DBTRG-05MG	CVCL_1169	no available	Homo Sapiens	Central Nervous System	Brain	Brain	59Y	Adult	Female	Caucasian	Glioblastoma	Anaplastic Astrocytoma	no available	no available	DBTRG.05MG; DBTRG; DBTRG05MG	not curated
CCC-5	CCC-5	CVCL_LM83	no available	Homo Sapiens	Liver	Pleural Effusion	Pleural Effusion	59Y	Adult	Male	no available	Biliary Tract Carcinoma	Cholangiocarcinoma	no available	no available	CCC5	not curated
NCI-H2081	NCI-H2081	CVCL_1522	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	59Y	Adult	Female	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H-2081; H2081; NCIH2081	not curated
PaCaDD-119	PaCaDD-119	CVCL_1848	no available	Homo Sapiens	Pancreas	Pancreas	"Pancreas, Head"	59Y	Adult	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PACADD-119; PACADD119	not curated
OSC-20	OSC-20	CVCL_3087	no available	Homo Sapiens	Head and Neck	Cervical Lymph Node	Cervical Lymph Node	59Y	Adult	Female	Japanese	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	OSC20	not curated
KG-1	KG-1	CVCL_0374	KG-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	59Y	Adult	Male	Caucasian	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	KG1 CELL; KG1	not curated
HEC-265	HEC-265	CVCL_2928	no available	Homo Sapiens	Endometrium	Uterine Corpus	Endometrium	59Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HEC265	not curated
647-V	647V	CVCL_1049	no available	Homo Sapiens	Bladder	no available	Urinary Bladder	59Y	Adult	Male	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	647-V; 647 V	not curated
NCI-H1876	NCI-H1876	CVCL_1503	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	59Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCIH1876; H-1876; H1876	not curated
SNU-620	SNU-620	CVCL_5079	SNU-620 cell	Homo Sapiens	Stomach	Ascites	Ascites	59Y	Adult	Female	Korean	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	NCI-SNU-620; SNU620	not curated
NCI-H146	NCI-H146	CVCL_1473	NCI-H146 cell	Homo Sapiens	Lung	Bone Marrow	Bone Marrow	59Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H146; H-146 CELL; H-146; NCIH146; H146 CELL	not curated
CGTH-W-1	CGTH-W-1	CVCL_1120	CGTH-W1 cell	Homo Sapiens	Thyroid	no available	Thyroid Gland	59Y	Adult	Male	Caucasian	Thyroid Gland Carcinoma	Thyroid Gland Squamous Cell Carcinoma	no available	no available	CGTH-W1; CGTH-W-1 CELL; CGTH W-1; CGTHW1; CGTH W-1 CELL	not curated
NCI-H1881	NCI-H1881	CVCL_A513	no available	Homo Sapiens	Lung	no available	Bone Marrow	59Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H1881; H-1881	not curated
U-2904	U-2904	CVCL_X504	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	59Y	Adult	Male	no available	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma	no available	no available	U2904; U 2904	not curated
RERF-LC-OK	RERF-LC-OK	CVCL_3154	no available	Homo Sapiens	Central Nervous System	no available	no available	59Y	Adult	Female	Caucasian	Glioma	Astrocytoma	no available	no available	LC-OK; RERF-LCOK; RERFLCOK; RADIATION EFFECTS RESEARCH FOUNDATION-LUNG CANCER-OK; LCOK	not curated
