name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	JMSU-1	not available	Homo sapiens	75Y	not available	not available	Male	Japanese	Bladder carcinoma	Cancer cell line	no available	JMSU1	not curated
no available	GB-1	not available	Homo sapiens	35Y	not available	not available	Male	Japanese	Glioblastoma	Cancer cell line	no available	GB1	not curated
no available	SW1783	not available	Homo sapiens	68Y	not available	not available	Male	Caucasian	Anaplastic astrocytoma	Cancer cell line	no available	SW-1783; SW 1783	not curated
no available	SH-4	not available	Homo sapiens	60Y	not available	not available	Female	Caucasian	Melanoma	Cancer cell line	no available	SH4	not curated
no available	NCI-H1155	NCI-H1155 cell	Homo sapiens	36Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	Cancer cell line	no available	H1155; H-1155; NCIH1155; NCI-1155; H1155 cell	not curated
no available	NCI-H23	NCI-H23 cell	Homo sapiens	51Y	not available	not available	Male	African American	Lung adenocarcinoma	Cancer cell line	no available	NCI.H23; NCI H23; H-23; H23; NCIH23; H-23 cell; H23 cell	not curated
no available	PLC/PRF/5	PLC-PRF-5 cell	Homo sapiens	24Y	not available	not available	Male	African; Shangaan	Adult hepatocellular carcinoma	Cancer cell line	no available	PLC-PRF-5; PLC PRF 5; PLC/PRF5; PLCPRF5; PLC-8024; PLC8024; PLC; Alexander cells; Alexander; Primary Liver Carcinoma/Poliomyelitis Research Foundation/5; PLC-8024 cell; PLC/PRF/5 cell; PLC8024 cell	not curated
no available	HEK293	HEK-293 cell	Homo sapiens	not available	not available	Fetus	Female	not available	not available	Transformed cell line	no available	Hek293; HEK-293; HEK/293; HEK 293; HEK;293; 293; 293 HEK; 293 Ad5; Graham 293; Graham-293; Human Embryonic Kidney 293; 293 cell; A-293 cell; A293 cell; HEK cell; HEK293 cell; human embryonal kidney cell; human embryonic kidney cell	not curated
no available	JeKo-1	Jeko-1 cell	Homo sapiens	78Y	not available	not available	Female	Korean	Mantle cell lymphoma	Cancer cell line	no available	Jeko-1; JEKO-1; JeKo 1; Jeko1; JEKO1; JEKO	not curated
no available	DV-90	not available	Homo sapiens	50Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	DV90	not curated
no available	LNCaP	LNCaP cell	Homo sapiens	50Y	not available	not available	Male	Caucasian	Prostate carcinoma	Cancer cell line	no available	LNCAP; LNCap; Ln-Cap; Lymph Node Carcinoma of the prostate; LNCAP cell	not curated
no available	NCI-H441	NCI-H441 cell	Homo sapiens	33Y	not available	not available	Male	Caucasian	Lung papillary adenocarcinoma	Cancer cell line	no available	H441; H-441; NCI-H441-4; NCI-441; NCIH441; H-441 cell	not curated
no available	SF268	SF-268 cell	Homo sapiens	24Y	not available	not available	Female	Caucasian	Astrocytoma	Cancer cell line	no available	SF-268; SF.268; SF 268; SF268 cell	not curated
no available	TE-14	not available	Homo sapiens	57Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	Cancer cell line	no available	TE14	not curated
no available	T-47D	T-47D cell	Homo sapiens	54Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	Cancer cell line	no available	T-47-D; T47-D; T47D:A; T47D; T47-D cell; T47D cell	not curated
no available	NCI-H2291	not available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H2291; H-2291; NCIH2291	not curated
no available	NCI-H1437	NCI-H1437 cell	Homo sapiens	60Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H1437; H-1437; NCIH1437; H1437 cell	not curated
no available	KMS-11	KMS-11 cell	Homo sapiens	67Y	not available	not available	Female	Japanese	Plasma cell myeloma	Cancer cell line	no available	KMS11; kms11; kms 11; Kawasaki Medical School-11; KMS11 cell	not curated
no available	Sq-1	not available	Homo sapiens	no available	not available	no available	Male	Japanese	Lung squamous cell carcinoma	Cancer cell line	no available	SQ-1; SQ1; Sq1	not curated
no available	SK-MEL-28	SK-MEL-28 cell	Homo sapiens	51Y	not available	not available	Male	Caucasian	Cutaneous melanoma	Cancer cell line	no available	SK-Mel-28; SK.MEL.28; SK-MEL 28; SK MEL-28; SK MEL 28; SK Mel 28; SKMel-28; SKMEL-28; SK-MEL28; SK-Mel28; SK Mel28; SKMEL28; SKMel28; SKmel28; SKML-28; SK28; AU-Mel; P-36; P36; SK-MEL28 cell; SkMel-28 cell	not curated
no available	Rh30	Rh-30 cell	Homo sapiens	17Y	not available	not available	Male	Caucasian	Alveolar rhabdomyosarcoma	Cancer cell line	no available	RH30; RH-30; Rh-30; RH30SJ; SJRH-30; SJRH30; SJ-RH30; SJ-Rh 30; SJRH 30; SJCRH30; RC13; RMS-13; RMS 13; RMS13; Rh30 cell	not curated
no available	786-O	RCC 786-O cell	Homo sapiens	58Y	not available	not available	Male	Caucasian	Renal cell carcinoma	Cancer cell line	no available	786-o; 786O; 786-0; 786.O; 786-O RCC; RCC 786-O; RCC_7860; RCC 7860; 7860; 786-0WT; 786-0 cell; 786-O cell	not curated
no available	Hep-G2/2.2.15	Hep-G2/2.15 cell	Homo sapiens	15Y	not available	not available	Male	Caucasian	Hepatoblastoma	Cancer cell line	no available	HEP-G2/2.2.15; Hep-G2/2215; HepG2/2215; HepG2-2.2.15; HepG2 2.2.15; HepG2.2.15; HepG2(2.2.15); 2.2.15; Hep G2.2.15 cell; Hep-G2.2.15 cell; HepG2.2.15 cell	not curated
no available	PaTu 8988t	PA-TU-8988T cell	Homo sapiens	64Y	not available	not available	Female	Caucasian	Pancreatic adenocarcinoma	Cancer cell line	no available	PA-TU-8988T; PaTu8988t; PaTu8988T; PATU8988T; PaTu 8988 T; PaTu-8988t; PATU-8988T; PATU-T; PA-TU T; 8988T; PaCL4; PaTu-8988T cell; PaTu8988T cell	not curated
no available	AU565	AU-565 cell	Homo sapiens	43Y	not available	not available	Female	Caucasian	Breast adenocarcinoma	Cancer cell line	no available	AU-565; AU 565; AU565 cell	not curated
no available	CFPAC-1	CFPAC-1 cell	Homo sapiens	26Y	not available	not available	Male	Caucasian	Pancreatic ductal adenocarcinoma	Cancer cell line	no available	CFPac-1; CF PAC-1; CF-PAC1; CF-Pac1; CF Pac1; CFPAC1; CFPac1; CFPAC; CF-PAC-1 cell; CFPAC cell; CFPAC1 cell	not curated
no available	NCI-H1975	NCI-H1975 cell	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H1975; H-1975; NCIH1975; H-1975 cell; H1975 cell	not curated
no available	SW1990	SW-1990 cell	Homo sapiens	56Y	not available	not available	Male	Caucasian	Pancreatic adenocarcinoma	Cancer cell line	no available	SW-1990; SW 1990; SW1990 cell	not curated
no available	KMS-12-BM	KMS-12-BM cell	Homo sapiens	64Y	not available	not available	Female	Japanese	Plasma cell myeloma	Cancer cell line	no available	KMS 12 BM; KMS-12BM; KMS12-BM; KMS12BM; KMS-12; KMS12; Kawasaki Medical School-12-Bone Marrow; KMS 12 BM cell; KMS-12BM cell; KMS12-BM cell; KMS12BM	not curated
no available	OE33	OE-33 cell	Homo sapiens	73Y	not available	not available	Female	Caucasian	Barrett adenocarcinoma	Cancer cell line	no available	OE-33; JROECL 33; JROECL33; OEC33; JROECL33 cell; OE33 cell	not curated
no available	HUVEC-C	HUVEC cell	Homo sapiens	<1D	not available	not available	Female	not available	not available	Finite cell line	no available	HUV-EC-C; HUVEC; human umbilical cord endothelial cell; human umbilical vein endothelial cell; HUV-EC-C cell; HUVEC; HUVEC-C cell	not curated
no available	MIA PaCa-2	MiaPaCa-2 cell	Homo sapiens	65Y	not available	not available	Male	Caucasian	Pancreatic ductal adenocarcinoma	Cancer cell line	no available	MIA-PaCa-2; MIA-PACA-2; MIA-Pa-Ca-2; MIA Paca2; MIA PaCa2; MiaPaCa-2; MIAPACA-2; MiaPaca.2; MiaPaCa2; Miapaca2; MIAPaCa2; MIAPACA2; Mia PACA 2; MIAPaCa-2; PaCa2; MiaPaCa; Mia PACA 2 cell; MIA Paca II cell; MIA PaCa-2 cell; MIA PaCa2 cell; MIA-PaCa-2 cell; MiaPaCa cell; MiaPaCa2 cell; MieaPaca.2 cell; Paca2 cell	not curated
no available	Hs 294T	HS-294T cell	Homo sapiens	56Y	not available	not available	Male	Caucasian	Melanoma	Cancer cell line	no available	HS-294T; Hs-294T; HS-294-T; HS-294; Hs294T; HS294T; Hs294; HS294; Hs 294T cell; HS-294 cell; Hs294 cell; Hs294T cell	not curated
no available	SNU-1	SNU-1 cell	Homo sapiens	44Y	not available	not available	Male	Korean	Gastric adenocarcinoma	Cancer cell line	no available	SNU1; NCI-SNU-1; SNU1 cell	not curated
no available	Calu-1	Calu-1 cell	Homo sapiens	47Y	not available	not available	Male	Caucasian	Lung squamous cell carcinoma	Cancer cell line	no available	CaLu-1; CALU-1; Calu.1; CALU 1; Calu 1; CALU1; Calu1; Calu1 cell	not curated
no available	COR-L47	not available	Homo sapiens	67Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	Cancer cell line	no available	Cor L47; CORL47	not curated
no available	KU-19-19	not available	Homo sapiens	76Y	not available	not available	Male	Japanese	Bladder carcinoma	Cancer cell line	no available	KU 19-19; KU19-19; KU1919; Keio University-19-19	not curated
no available	OCI-Ly3	not available	Homo sapiens	52Y	not available	not available	Male	Caucasian	Diffuse large B-cell lymphoma activated B-cell type	Cancer cell line	no available	OCI-LY3; OCI-ly3; OCI-LY-3; Oci-Ly-3; OCI-Ly 3; OCILY-3; OCI-Ly03; OCI Ly3; OCILY3; Ly3; LY3	not curated
no available	Karpas-422	KARPAS-422 cell	Homo sapiens	73Y	not available	not available	Female	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	Cancer cell line	no available	KARPAS-422; Karpas 422; KARPAS 422; Karpas422; KARPAS422; K422	not curated
no available	A101D	not available	Homo sapiens	56Y	not available	not available	Male	Caucasian	Melanoma	Cancer cell line	no available	A-101D	not curated
no available	SW48	SW-48 cell	Homo sapiens	83Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	Cancer cell line	no available	SW-48; SW 48; SW48 cell	not curated
no available	A-704	A-704 cell	Homo sapiens	78Y	not available	not available	Male	African American	Renal cell carcinoma	Cancer cell line	no available	A.704; A704	not curated
no available	MFE-296	not available	Homo sapiens	68Y	not available	not available	Female	Caucasian	Endometrial adenocarcinoma	Cancer cell line	no available	MFE 296; MFE296	not curated
no available	KM12	KM-12 cell	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Colon carcinoma	Cancer cell line	no available	KM-12; KM.12; KM12 cell	not curated
no available	Mono-Mac-6	Mono-Mac-6 cell	Homo sapiens	64Y	not available	not available	Male	Caucasian	Adult acute monocytic leukemia	Cancer cell line	no available	MONO-MAC-6; Mono-mac-6; MONO-MAC 6; Mono Mac 6; Mono Mac6; MonoMac 6; MonoMac6; MONOMAC6; MM6; MM6 cell; Mono Mac 6 cell; MONO-MAC-6 cell; MonoMac6 cell	not curated
no available	SaOS-2	SAOS-2 cell	Homo sapiens	11Y	not available	not available	Female	Caucasian	Osteosarcoma	Cancer cell line	no available	SAOS-2; Saos-2; SAOS 2; Saos 2; Saos2; SaOs2; SAOS2; Sarcoma OSteogenic-2; SaOS; SAOS; SAOS2 cell	not curated
no available	NCI-H2172	NCI-H2172 cell	Homo sapiens	not available	not available	Age unspecified	Female	African American	Lung non-small cell carcinoma	Cancer cell line	no available	H2172; H-2172; NCIH2172; H-2172 cell; H2172 cell	not curated
no available	UO-31	UO-31 cell	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Renal cell carcinoma	Cancer cell line	no available	UO.31; UO31; U031; UO31 cell	not curated
no available	WM266-4	WM-266-4 cell	Homo sapiens	55Y	not available	not available	Female	Caucasian	Melanoma	Cancer cell line	no available	WM-266-4; WM 266-4; WM-2664; WM2664; WM 2664; WM266; WM-266-mel; WM266mel; WC00097; WM 266-4 cell; WM-2664 cell; WM266-4 cell; WM2664 cell	not curated
no available	JM-1	not available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	B acute lymphoblastic leukemia	Cancer cell line	no available	JM1	not curated
no available	SUIT-2	SUIT-2 cell	Homo sapiens	73Y	not available	not available	Male	Japanese	Pancreatic ductal adenocarcinoma	Cancer cell line	no available	Suit-2; SUIT 2; SUIT2; Suit2; SUIzo Tumor-2; Suit-2 cell	not curated
no available	HT-1376	HT-1376 cell	Homo sapiens	58Y	not available	not available	Female	Caucasian	Bladder carcinoma	Cancer cell line	no available	HT1376; HT 1376; HT 1376.T; HT1376 cell	not curated
no available	A2780	A-2780 cell	Homo sapiens	not available	not available	Age unspecified	Female	African American	Ovarian endometrioid adenocarcinoma	Cancer cell line	no available	A-2780; 2780; A2780S; A2780par	not curated
no available	KYSE-410	not available	Homo sapiens	51Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	Cancer cell line	no available	KYSE 410; KYSE410; Kyse410; KYSE0410	not curated
no available	T24	T-24 cell	Homo sapiens	82Y	not available	not available	Female	Caucasian; Swedish	Bladder carcinoma	Cancer cell line	no available	T-24; T 24; T24 cell	not curated
no available	PL45	not available	Homo sapiens	81Y	not available	not available	Male	Caucasian	Pancreatic ductal adenocarcinoma	Cancer cell line	no available	PL-45; PL 45	not curated
no available	G-402	G-402 cell	Homo sapiens	9M	not available	not available	Female	Caucasian	Kidney neoplasm	Cancer cell line	no available	G402	not curated
no available	LS513	not available	Homo sapiens	63Y	not available	not available	Male	Caucasian	Cecum adenocarcinoma	Cancer cell line	no available	LS-513; LS 513	not curated
no available	HEL	HEL cell	Homo sapiens	30Y	not available	not available	Male	Caucasian	Erythroleukemia	Cancer cell line	no available	Hel; GM06141; GM06141B; Human ErythroLeukemia	not curated
no available	TE-11	not available	Homo sapiens	58Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	Cancer cell line	no available	TE11; Te11	not curated
no available	SCC-25	SCC-25 cell	Homo sapiens	70Y	not available	not available	Male	Caucasian	Tongue squamous cell carcinoma	Cancer cell line	no available	SCC 25; SCC25; hSCC-25; hSCC-25 cell; SCC 25 cell; SCC25 cell	not curated
no available	COR-L88	not available	Homo sapiens	55Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	Cancer cell line	no available	Cor L88; CORL88; CorL88	not curated
no available	HEC-108	not available	Homo sapiens	not available	not available	Age unspecified	Female	Japanese	Endometrial adenocarcinoma	Cancer cell line	no available	HEC108	not curated
no available	HSC-4	HSC-4 cell	Homo sapiens	64Y	not available	not available	Male	Japanese	Tongue squamous cell carcinoma	Cancer cell line	no available	HSC4	not curated
no available	HSC-3	HSC-3 cell	Homo sapiens	64Y	not available	not available	Male	Japanese	Tongue squamous cell carcinoma	Cancer cell line	no available	HSC 3; HSC3	not curated
no available	U-937	U-937 cell	Homo sapiens	37Y	not available	not available	Male	Caucasian	Adult acute monocytic leukemia	Cancer cell line	no available	U937; U 937; U937 cell	not curated
no available	L3.3	L3.3 cell	Homo sapiens	77Y	not available	not available	Female	African American	Pancreatic adenosquamous carcinoma	Cancer cell line	no available	L33	not curated
no available	RMUG-S	not available	Homo sapiens	62Y	not available	not available	Female	Japanese	Ovarian mucinous cystadenocarcinoma	Cancer cell line	no available	RMUGS	not curated
no available	NCI-H446	not available	Homo sapiens	61Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	Cancer cell line	no available	H446; H-446; NCI-446; NCIH446	not curated
no available	SNU-119	not available	Homo sapiens	50Y	not available	not available	Female	Korean	High grade ovarian serous adenocarcinoma	Cancer cell line	no available	SNU119; NCI-SNU-119	not curated
no available	A-375	A-375 cell	Homo sapiens	54Y	not available	not available	Female	Caucasian	Amelanotic melanoma	Cancer cell line	no available	A 375; A375; A375-MEL; A375-mel; A375mel; A375 cell	not curated
no available	SU.86.86	SU.86.86 cell	Homo sapiens	57Y	not available	not available	Female	Caucasian	Pancreatic adenocarcinoma	Cancer cell line	no available	Su.86.86; SU 86.86; SU-86-86; Su-86-86; SU86.86; SU86-86; SU86_86; Su86_86; SU8686; SU.86; SU 86.86 cell; SU86.86 cell	not curated
no available	SW620	SW-620 cell	Homo sapiens	51Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	Cancer cell line	no available	SW-620; SW 620; SW.620; SW620 cell	not curated
no available	KYSE-450	not available	Homo sapiens	59Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	Cancer cell line	no available	KYSE 450; KYSE450; Kyse450	not curated
no available	SNB-75	SNB-75 cell	Homo sapiens	75Y	not available	not available	Female	Caucasian	Glioblastoma	Cancer cell line	no available	SNB.75; SNB75; Surgical Neurology Branch-75; SNB75 cell	not curated
no available	LNCaP clone FGC	LNCaP clone FGC	Homo sapiens	50Y	not available	not available	Male	Caucasian	Prostate carcinoma	Cancer cell line	no available	LNCaP-Clone-FGC; LNCaP.FGC; LNCaP-FGC; LNCaP FGC; LNCAPCLONEFGC; LNCaP-ATCC; LNCaP Fast Growing Colony	not curated
no available	SNU-1079	not available	Homo sapiens	not available	not available	Age unspecified	Male	Korean	Intrahepatic cholangiocarcinoma	Cancer cell line	no available	SNU1079; SNU 1079; NCI-SNU-1079	not curated
no available	SNU-449	SNU-449 cell	Homo sapiens	52Y	not available	not available	Male	Korean	Adult hepatocellular carcinoma	Cancer cell line	no available	SNU449; NCI-SNU-449; SNU449 cell	not curated
no available	NCI-H1573	not available	Homo sapiens	35Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H1573; H-1573; NCIH1573	not curated
no available	SEM	not available	Homo sapiens	5Y	not available	not available	Female	Caucasian	B acute lymphoblastic leukemia with t(v	Cancer cell line	no available	no available	not curated
no available	FU-OV-1	not available	Homo sapiens	65Y	not available	not available	Female	Japanese	High grade ovarian serous adenocarcinoma	Cancer cell line	no available	FUOV-1; FUOV1; Fukuoka University-OVarian-1	not curated
no available	OVCAR-4	OVCA-4 cell	Homo sapiens	42Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	Cancer cell line	no available	OVCAR 4; NIH:OVCAR-4; NIH:OVCAR4; OVCAR.4; OVCAR4; Ovcar4; OVCA4 cell; OVCAR-4 cell; OVCAR.4 cell; OVCAR4 cell	not curated
no available	MOLM-13	MOLM-13 cell	Homo sapiens	20Y	not available	not available	Male	Japanese	Myelodysplastic syndrome	Cancer cell line	no available	MOLM13; Molm13; Molm 13; MOLM13 cell	not curated
no available	Mel JuSo	MEL-JUSO cell	Homo sapiens	58Y	not available	not available	Female	Caucasian	Cutaneous melanoma	Cancer cell line	no available	MEL-Juso; MEL-JUSO; Mel-Juso; Mel Juso; MelJuSo; MELJUSO; JuSo; MelJuSo cell	not curated
no available	MHCC97-L	MHCC97-L cell	Homo sapiens	39Y	not available	not available	Male	Chinese	Adult hepatocellular carcinoma	Cancer cell line	no available	MHCC 97-L; MHCC97L; MHCC 97-L cell; MHCC-97L cell; MHCC97Lcell	not curated
no available	LK-2	not available	Homo sapiens	74Y	not available	not available	Male	Japanese	Lung squamous cell carcinoma	Cancer cell line	no available	LK 2; LK2	not curated
no available	RXF 393L	RXF-393 cell	Homo sapiens	54Y	not available	not available	Male	Caucasian	Renal cell carcinoma	Cancer cell line	no available	RXF393L; RXF-393 L; RXF-393; RXF 393; RXF.393; RXF393; RXF 393NL; RXF 393 cell; RXF393 cell	not curated
no available	KMS-27	not available	Homo sapiens	52Y	not available	not available	Male	Japanese	Plasma cell myeloma	Cancer cell line	no available	KMS27; Kawasaki Medical School-27	not curated
no available	NCI-N87	NCI-N87 cell	Homo sapiens	not available	not available	Age unspecified	Male	not available	Gastric tubular adenocarcinoma	Cancer cell line	no available	NCI N87; N87; N-87; NCI-H87; H87; H-87; NCIN87	not curated
no available	HT-29	HT-29 cell	Homo sapiens	44Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	Cancer cell line	no available	HT 29; HT29; HT29 cell; HT29-CRC cell	not curated
no available	RPMI-8226	RPMI-8226 cell	Homo sapiens	61Y	not available	not available	Male	African American	Plasma cell myeloma	Cancer cell line	no available	RPMI 8226; RPMI.8226; RPMI8226; RPMI no. 8226; RPMI no 8226; RPMI #8226; 8226; RPMI 8226/S; RPMI-8226S; RPMI8226/S; 8226/S; Roswell Park Memorial Institute 8226; GM02132; GM2132; GM 2132; GM02132C; Simpson; RPMI8226 cell	not curated
no available	UACC-257	UACC-257 cell	Homo sapiens	not available	not available	Age unspecified	Sex	Caucasian	Melanoma	Cancer cell line	no available	UACC 257; UACC.257; UACC257; University of Arizona Cell Culture-257; UACC 257 cell; UACC257 cell	not curated
no available	TE-6	TE-6 cell	Homo sapiens	71Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	Cancer cell line	no available	TE6; TE6 cell	not curated
no available	HT-1080	HT-1080 cell	Homo sapiens	35Y	not available	not available	Male	Caucasian	Fibrosarcoma	Cancer cell line	no available	Ht-1080; HT 1080; HT1080; HT 1080.T; HT 1080 cell; HT1080 cell	not curated
no available	22Rv1	CWR22-Rv1 cell	Homo sapiens	not available	not available	Adult	Male	Caucasian	Prostate carcinoma	Cancer cell line	no available	22RV1; 22Rv-1; 22rV1; CWR-22rv1; CWR22-Rv1; CWR22R-V1; CWR22-R1; CWR22Rv1; CWR22R; 22-Rv1 cell; 22Rv-1 cell; 22Rv1 cell; CWR-R1 cell; CWR22-R1 cell; CWR22R-V1 cell; CWR22Rv1 cell; R1 cell; Rv1 cell	not curated
no available	SF539	SF-539 cell	Homo sapiens	34Y	not available	not available	Female	Caucasian	Gliosarcoma	Cancer cell line	no available	SF-539; SF-539 BT; SF.539; SF 539; SF539 cell	not curated
no available	SNU-685	not available	Homo sapiens	70Y	not available	not available	Female	Korean	Uterine carcinosarcoma	Cancer cell line	no available	SNU685; NCI-SNU-685	not curated
no available	NCI-H292	NCI-H292 cell	Homo sapiens	32Y	not available	not available	Female	African American	Lung mucoepidermoid carcinoma	Cancer cell line	no available	H292; H-292; NCI-HUT-292; Hut292; NCIH292; H-292 cell; H292 cell; HuT-292 cell; NCI-HUT-292 cell; NCIH292 cell	not curated
no available	BT-20	BT-20 cell	Homo sapiens	74Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	Cancer cell line	no available	BT 20; BT20; BT20 cell	not curated
no available	HEY A8	HEY-A8 cell	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	High grade ovarian serous adenocarcinoma	Cancer cell line	no available	HEY-A8; Hey-A8; Hey A8; HEYA8; HeyA8; HEY A8 cell; Hey A8 cell; Hey-A8 cell; HEYA8 cell; HeyA8cell	not curated
no available	SW1271	not available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	Cancer cell line	no available	SW-1271; SW 1271	not curated
no available	NCI-H2066	not available	Homo sapiens	70Y	not available	not available	Female	Caucasian	Lung squamous cell carcinoma	Cancer cell line	no available	H2066; H-2066; NCIH2066	not curated
no available	SNU-1105	not available	Homo sapiens	61Y	not available	not available	Male	Korean	Glioblastoma	Cancer cell line	no available	SNU1105; NCI-SNU-1105	not curated
no available	U-BLC1	not available	Homo sapiens	84Y	not available	not available	Female	not available	Bladder carcinoma	Cancer cell line	no available	UBLC1	not curated
no available	NCI-H661	NCI-H661 cell	Homo sapiens	43Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	Cancer cell line	no available	H661; H-661; NCIH661; H-661 cell; H661 cell	not curated
no available	TK-10	TK-10 cell	Homo sapiens	43Y	not available	not available	Male	not available	Clear cell renal cell carcinoma	Cancer cell line	no available	TK.10; TK 10; TK10; TK10 cell	not curated
no available	HCCLM3	HCCLM-3 cell	Homo sapiens	39Y	not available	not available	Male	Chinese	Adult hepatocellular carcinoma	Cancer cell line	no available	HCCLM-3; HCC-LM3; LM3; MHCC-LM3; MHCCLM3; HCCLM3 cell; LM3 cell; MHCC-LM3 cell; MHCCLM-3 cell	not curated
no available	A2058	A-2058 cell	Homo sapiens	43Y	not available	not available	Male	Caucasian	Amelanotic melanoma	Cancer cell line	no available	A 2058; A-2058; A 2058 cell; A2058 cell	not curated
no available	UACC-62	UACC-62 cell	Homo sapiens	not available	not available	Age unspecified	Sex	Caucasian	Melanoma	Cancer cell line	no available	UACC 62; UACC.62; UACC62; University of Arizona Cell Culture-62; UACC 62 cell; UACC62 cell	not curated
no available	UM-UC-3	UM-UC-3 cell	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Bladder carcinoma	Cancer cell line	no available	UMUC-3; UM-UC3; UMUC3; UC-3; University of Michigan-Urothelial Carcinoma-3; UM-UC3 cell; UMUC-3 cell; University of Michigan-Urothelial Carcinoma-3 cell	not curated
no available	TF-1	TF-1 cell	Homo sapiens	35Y	not available	not available	Male	Japanese	Erythroleukemia	Cancer cell line	no available	TF1; MFD-1	not curated
no available	KNS-42	KNS-42 cell	Homo sapiens	16Y	not available	not available	Male	Japanese	Glioblastoma	Cancer cell line	no available	KNS42	not curated
no available	TCC-Pan2	not available	Homo sapiens	47Y	not available	not available	Female	Japanese	Pancreatic ductal adenocarcinoma	Cancer cell line	no available	TCC-PAN2; TCCPAN2	not curated
no available	LCLC-103H	not available	Homo sapiens	61Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	Cancer cell line	no available	LCLC103H; Large Cell Lung Cancer-103H	not curated
no available	OVSAHO	OVSAHO cell	Homo sapiens	56Y	not available	not available	Female	Japanese	High grade ovarian serous adenocarcinoma	Cancer cell line	no available	no available	not curated
no available	NCI-H226	NCI-H226 cell	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Pleural epithelioid mesothelioma	Cancer cell line	no available	NCI.H226; NCI H226; H226; H-226; HUT-226; HUT 226; NCIH226; H-226 cell; H226 cell	not curated
no available	NCI-H1435	NCI-H1435 cell	Homo sapiens	35Y	not available	not available	Female	not available	Lung adenocarcinoma	Cancer cell line	no available	H1435; H-1435; NCIH1435; H-1435 cell; H1435 cell	not curated
no available	MFE-280	not available	Homo sapiens	77Y	not available	not available	Female	Caucasian	Endometrial adenocarcinoma	Cancer cell line	no available	MFE 280; MFE280	not curated
no available	RVH-421	not available	Homo sapiens	28Y	not available	not available	Male	Caucasian	Melanoma	Cancer cell line	no available	RVH 421; RVH421	not curated
no available	CAL-85-1	not available	Homo sapiens	35Y	not available	not available	Female	Asian	Breast carcinoma	Cancer cell line	no available	Cal-85-1; CAL 85-1; CAL85-1; CAL851; Centre Antoine Lacassagne-85-1	not curated
no available	HEC-1-A	HEC-1-A cell	Homo sapiens	71Y	not available	not available	Female	Japanese	Endometrial adenocarcinoma	Cancer cell line	no available	Hec-1-A; HEC-1A; HEC1-A; HEC1A; Hec1A; HEC-1A cell; HEC1A cell	not curated
no available	LN-229	LN-229 cell	Homo sapiens	60Y	not available	not available	Female	Caucasian	Glioblastoma	Cancer cell line	no available	LN 229; LN229; LNT-229; LN 229 cell; LN229 cell	not curated
no available	SJSA-1	SJSA-1 cell	Homo sapiens	19Y	not available	not available	Male	African American	Osteosarcoma	Cancer cell line	no available	SJSA1; SJSA; OsA-CL; OSA-CL; OsACL; OSACL; Os-A; OSA; OsA; OsA-CL cell	not curated
no available	DMS 114	DMS-114 cell	Homo sapiens	68Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	Cancer cell line	no available	DMS-114; DMS114; Darmouth Medical School 114; DMS 114 cell; DMS114 cell	not curated
no available	RCH-ACV	RCH-ACV cell	Homo sapiens	8Y	not available	not available	Female	Caucasian	B acute lymphoblastic leukemia with t(1	Cancer cell line	no available	RCHACV; RCH	not curated
no available	JHH-4	not available	Homo sapiens	51Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	Cancer cell line	no available	Jhh-4; JHH4	not curated
