cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
NCI-H2009	NCI-H2009	CVCL_1514	NCI-H2009 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	68Y	no available	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NAN; H-2009; H2009; H2009 CELL; NCIH2009	not curated
NCI-H1435	NCI-H1435	CVCL_1470	NCI-H1435 cell	Homo Sapiens	Lung	Lung	Lung	35Y	no available	Female	Unknown	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-1435 CELL; H1435; H-1435; H1435 CELL; NCIH1435	not curated
SNU-1105	SNU-1105	CVCL_5010	no available	Homo Sapiens	Central Nervous System	Brain	Brain	61Y	no available	Male	Korean	Glioblastoma	Glioblastoma	no available	no available	NCI-SNU-1105; SNU1105	not curated
NCI-H2066	NCI-H2066	CVCL_1520	no available	Homo Sapiens	Lung	no available	Lung	70Y	no available	Female	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	H2066; NCIH2066; H-2066	not curated
TF-1	TF-1	CVCL_0559	TF-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	35Y	no available	Male	Japanese	Acute Myeloid Leukemia	Erythroleukemia	no available	no available	MFD-1; TF1	not curated
KU-19-19	KU-19-19	CVCL_1344	no available	Homo Sapiens	Bladder	no available	Urinary Bladder	76Y	no available	Female	Japanese	Bladder Carcinoma	Bladder Carcinoma	no available	no available	KU1919; KU 19-19, KU19-19; KU19-19; KEIO UNIVERSITY-19-19; KU 19-19	not curated
SF268	SF268	CVCL_1689	SF-268 cell	Homo Sapiens	Central Nervous System	no available	Brain, Right Parietal Lobe	24Y	no available	Female	Caucasian	Glioma	Astrocytoma	no available	no available	SF.268; SF268 CELL; SF 268; SF-268	not curated
K029AX	K029AX	CVCL_8784	no available	Homo Sapiens	Skin	no available	no available	no available	no available	Unknown	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	NO AVAILABLE	not curated
SW403	SW403	CVCL_0545	SW-403 cell	Homo Sapiens	Large Intestine	Colon	Colon	51Y	no available	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SW 403; SW-403; SW403 CELL	not curated
L-428	L-428	CVCL_1361	L-428 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	37Y	no available	Female	Caucasian	Hodgkin'S Lymphoma	Hodgkin Lymphoma	no available	no available	L 428; L428; L428 CELL	not curated
SK-N-AS	SK-N-AS	CVCL_1700	SK-N-AS cell	Homo Sapiens	Peripheral Nervous System	Bone Marrow	Bone Marrow	6Y	no available	Female	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	SKN-AS; SKNAS; SKNAS CELL; SK-NAS CELL	not curated
COR-L88	COR-L88	CVCL_1141	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	55Y	no available	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	CORL88; COR L88	not curated
LK-2	LK-2	CVCL_1377	no available	Homo Sapiens	Lung	no available	Lung	74Y	no available	Male	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	LK 2; LK2	not curated
HCC1937	HCC1937	CVCL_0290	HCC-1937 cell	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	23Y	no available	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HCC/1937; HCC1937 CELL; HCC-1937; HAMON CANCER CENTER 1937	not curated
SW837	SW837	CVCL_1729	no available	Homo Sapiens	Large Intestine	Rectum	Rectum	53Y	no available	Male	Caucasian	Colorectal Carcinoma	Rectal Adenocarcinoma	no available	no available	SW 837; SW-837	not curated
HT55	HT-55	CVCL_1294	no available	Homo Sapiens	Large Intestine	no available	Rectum	54Y	no available	Unknown	Caucasian	Colorectal Carcinoma	Rectal Adenocarcinoma	no available	no available	HT55	not curated
SNB19	SNB-19	CVCL_0535	SNB-19 cell	Homo Sapiens	Central Nervous System	Left Parieto-Occipital Lobe	Brain, Parietal Lobe	75Y	no available	Male	Caucasian	Glioma	Astrocytoma	no available	no available	SNB19; SURGICAL NEUROLOGY BRANCH-19; SNB19 CELL; SNB.19 CELL; AURGICAL NEUROLOGY BRANCH-19 CELL; SNB.19; SNB 19 CELL	not curated
MSTO-211H	MSTO-211H	CVCL_1430	MSTO-211H cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	62Y	no available	Male	Caucasian	Mesothelioma	Pleural Biphasic Mesothelioma	no available	no available	211H; 211H CELL; NAN; MSTO211H; MESOTHELIOMA-211H; MSTO-211; MSTO-211 H CELL; MSTO-211 H	not curated
Daoy	Daoy	CVCL_1167	DAOY cell	Homo Sapiens	Central Nervous System	Cerebellum	Brain, Posterior Fossa	4Y	no available	Male	Caucasian	Other Solid Cancers	Medulloblastoma, Shh-Activated, Tp53-Mutant	no available	no available	D324; D-324MED; D-324 MED; D324 MED; DAOY	not curated
HCC1395	HCC1395	CVCL_1249	HCC-1395 cell	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	43Y	no available	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HAMON CANCER CENTER 1395; HCC-1395; HCC1395 CELL; SCC-1395	not curated
Calu-1	Calu-1	CVCL_0608	Calu-1 cell	Homo Sapiens	Lung	Pleura	Pleural Effusion	47Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	CALU 1; CALU1 CELL; CALU-1; CALU.1; CALU1	not curated
NCI-H146	NCI-H146	CVCL_1473	NCI-H146 cell	Homo Sapiens	Lung	Bone Marrow	Bone Marrow	59Y	no available	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H-146 CELL; NCIH146; H146; H146 CELL; H-146	not curated
IGR-39	IGR-39	CVCL_2076	no available	Homo Sapiens	Skin	Left Thigh	Skin	26Y	no available	Male	Caucasian	Melanoma	Melanoma	no available	no available	INSTITUT GUSTAVE ROUSSY-39; IGR 39; IGR39; PM1	not curated
BT-20	BT-20	CVCL_0178	BT-20 cell	Homo Sapiens	Breast	Mammary Gland	Breast	74Y	no available	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	BT20; BT 20; BT20 CELL	not curated
TE-6	TE-6	CVCL_1765	TE-6 cell	Homo Sapiens	Esophagus	no available	Esophagus	71Y	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE6 CELL; TE6	not curated
LOXIMVI	LOX-IMVI	CVCL_1381	LOX-IMVI cell	Homo Sapiens	Skin	no available	Axillary Lymph Node	58Y	no available	Male	Caucasian	Melanoma	Amelanotic Melanoma	no available	no available	LOX/IMVI; LOX CELL; LOXIMVI; LOX; LOXIMVI CELL; LOX IMVI; LOX IMVI CELL; LOXIM-VI	not curated
FU-OV-1	FU-OV-1	CVCL_2047	no available	Homo Sapiens	Ovary	Ovary	Ovary	65Y	no available	Female	Japanese	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	FUOV-1; FUOV1; FUKUOKA UNIVERSITY-OVARIAN-1	not curated
COLO-829	COLO 829	CVCL_1137	no available	Homo Sapiens	Skin	no available	Skin	45Y	no available	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	COLO 829; COLO #829; COLO829; COLO-829; COLORADO 829	not curated
HL-60	HL-60	CVCL_0002	HL-60 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	36Y	no available	Female	Caucasian	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	NAN; HUMAN LEUKEMIA-60; HL 60; HL.60; HL60; HL60 CELL	not curated
SNU-449	SNU-449	CVCL_0454	SNU-449 cell	Homo Sapiens	Liver	Liver	Liver	52Y	no available	Male	Korean	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	SNU449; NCI-SNU-449; SNU449 CELL	not curated
SUIT-2	SUIT-2	CVCL_3172	SUIT-2 cell	Homo Sapiens	Pancreas	Liver	Liver	73Y	no available	Male	Japanese	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	SUIZO TUMOR-2; SUIT2; SUIT-2 CELL; SUIT-2; SUIT 2	not curated
C32	C32 [Human melanoma]	CVCL_1097	no available	Homo Sapiens	Skin	no available	Skin	53Y	no available	Male	Caucasian	Melanoma	Amelanotic Melanoma	no available	no available	C-32; C32-MEL; C32R; C32 MEL	not curated
HT-29	HT-29	CVCL_0320	HT-29 cell	Homo Sapiens	Large Intestine	no available	Colon	44Y	no available	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	HT29-CRC CELL; HT29; HT29 CELL; HT 29	not curated
OS-RC-2	OS-RC-2	CVCL_1626	OS-RC-2 cell	Homo Sapiens	Kidney	no available	Kidney	52Y	no available	Male	Japanese	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	RC-2 CELL; OSRC2 CELL; RC-2; OSRC2	not curated
HEL-92-1-7	HEL 92.1.7	CVCL_2481	HEL-92.1.7 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Peripheral Blood	30Y	no available	Male	Caucasian	Acute Myeloid Leukemia	Erythroleukemia	no available	no available	HEL9217; HEL9217 CELL; HEL-92-1-7; HEL 92.1.7 CELL; HEL92.1.7; HEL-92.1.7; HEL TIB 180 CELL; HEL (TIB-180) CELL; HEL.92.1.7 CELL; HEL-92; HEL92.1.7 CELL; HEL-92_1_7	not curated
JHH-1	JHH-1	CVCL_2785	no available	Homo Sapiens	Liver	Gall Bladder	no available	50Y	no available	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	JHH-1; JHH1	not curated
PE-CA-PJ34_Clone-C12	PE/CA-PJ34 (clone C12)	CVCL_2679	no available	Homo Sapiens	Head and Neck	Oral Cavity	Oral Cavity	60Y	no available	Male	Caucasian	Head And Neck Carcinoma	Head And Neck Basaloid Carcinoma	no available	no available	PE/CA-PJ-34; PE CA PJ34; PLAEPI 34; PJ34; PE/CA-PJ34; PECAPJ34CLONEC12; PECAPJ34	not curated
SU8686	SU.86.86	CVCL_3881	SU.86.86 cell	Homo Sapiens	Pancreas	Liver	Liver	57Y	no available	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	SU-86-86; SU 86.86; SU86-86; SU8686; SU86.86; SU86.86 CELL; SU86_86; SU 86.86 CELL; SU.86.86; SU.86	not curated
PC-14	PC-14	CVCL_1640	PC-14 cell	Homo Sapiens	Lung	no available	Lymph Node	45Y	no available	Male	Japanese	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	PC14; PC14 CELL; PC 14; PC 14 CELL	not curated
SCC-25	SCC-25	CVCL_1682	SCC-25 cell	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	70Y	no available	Male	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	SCC25; HSCC-25 CELL; SCC25 CELL; SCC 25 CELL; SCC 25; HSCC-25	not curated
HuP-T4	HuP-T4	CVCL_1300	no available	Homo Sapiens	Pancreas	Ascites	Ascites	60Y	no available	Male	Japanese	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	HUPT4; HUP-T4; HU-P-T4	not curated
KPL-1	KPL-1	CVCL_2094	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	69Y	no available	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	NAN; KPL1; KPL.1	not curated
BICR6	BICR 6	CVCL_2314	no available	Homo Sapiens	Head and Neck	Hypopharynx 	Pharynx, Hypopharynx	no available	no available	Male	Caucasian	Head And Neck Carcinoma	Hypopharyngeal Squamous Cell Carcinoma	no available	no available	BEATSON INSTITUTE FOR CANCER RESEARCH 6; BICR6; BICR-6	not curated
IGR-37	IGR-37	CVCL_2075	IGR-37 cell	Homo Sapiens	Skin	Groin Lymph Node	Inguinal Lymph Node	26Y	no available	Male	Caucasian	Melanoma	Melanoma	no available	no available	IGR 37; IGR37 CELL; IGR37; INSTITUT GUSTAVE ROUSSY-37; MM1; IGR-37	not curated
HGC-27	HGC-27	CVCL_1279	HGC-27 cell	Homo Sapiens	Stomach	Lymph Node	Lymph Node	no available	no available	Unknown	Japanese	Gastric Carcinoma	Gastric Carcinoma	no available	no available	HGC27; HGC 27	not curated
NCI-H929	NCI-H929	CVCL_1600	NCI-H929 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	62Y	no available	Female	Caucasian	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	H929; NCIH929; NCI H929; H-929; H-929 CELL; H929 CELL	not curated
SK-ES-1	SK-ES-1	CVCL_0627	no available	Homo Sapiens	Bone	Bone	no available	18Y	no available	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	SK ES 01; SK-ES-1; SKES1; SKES-1; SK-ES1; SK-ES	not curated
PANC-02-03	Panc 02.03	CVCL_1633	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas	70Y	no available	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PANC0203; PANC203; PANC-02-03; PANC2_03; PANC 203; PANC 2.03; PANC_02_03; PANC02.03; PANC2.03	not curated
CMK	CMK	CVCL_0216	CMK cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	10M	no available	Male	Japanese	Acute Myeloid Leukemia	Myeloid Leukemia Associated With Down Syndrome	no available	no available	NO AVAILABLE	not curated
SF295	SF295	CVCL_1690	SF-295 cell	Homo Sapiens	Central Nervous System	no available	Brain, Left Temporal Lobe	67Y	no available	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	SF.295; SF-295; SF295 CELL; SF 295	not curated
REH	Reh	CVCL_1650	REH cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	15Y	no available	Female	Arabic	B-Lymphoblastic Leukemia	B Lymphoblastic Leukemia/Lymphoma With T(12	no available	no available	REH	not curated
NCI-H1581	NCI-H1581	CVCL_1479	NCI-H1581 cell	Homo Sapiens	Lung	Lung	Lung	44Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	NCIH1581; NCIH1581 CELL; NCI-H-1581 CELL; NCI-H 1581 CELL; H1581 CELL; H-1581 CELL; H-1581; H1581	not curated
LS-411N	LS411N	CVCL_1385	no available	Homo Sapiens	Large Intestine	Cecum	Cecum	32Y	no available	Male	Caucasian	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	LS-411; LS411; LS-411N; LS 411	not curated
T47D	T-47D	CVCL_0553	T-47D cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	54Y	no available	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	T47-D CELL; T47D; T47D:A; T47-D; T-47-D; T47D CELL	not curated
MFE-296	MFE-296	CVCL_1406	no available	Homo Sapiens	Endometrium	no available	Endometrium	68Y	no available	Female	Caucasian	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	MFE 296; MFE296	not curated
NCI-H2286	NCI-H2286	CVCL_1545	no available	Homo Sapiens	Lung	no available	Lung	57Y	no available	Female	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	H-2286; H2286; NCIH2286	not curated
NCI-H358	NCI-H358	CVCL_1559	NCI-H358 cell	Homo Sapiens	Lung	Alveolus	Lung	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Minimally Invasive Lung Adenocarcinoma	club cell	no available	NAN; H-358; H358 CELL; H-358 CELL; NCIH358; H358	not curated
LN-229	LN-229	CVCL_0393	LN-229 cell	Homo Sapiens	Central Nervous System	Right Frontal Parieto-Occipital Cortex	no available	60Y	no available	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	NAN; LNT-229; LN 229 CELL; LN229; LN229 CELL; LN 229	not curated
CCK-81	CCK-81	CVCL_2873	no available	Homo Sapiens	Large Intestine	no available	Lymph Node	62Y	no available	Female	Japanese	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	CCK81	not curated
MKN1	MKN1	CVCL_1415	MKN-1 cell	Homo Sapiens	Stomach	Lymph Node	Lymph Node	72Y	no available	Male	Japanese	Gastric Carcinoma	Gastric Adenosquamous Carcinoma	no available	no available	MKN1 CELL; MKN-1; MKN 1	not curated
NCI-H446	NCI-H446	CVCL_1562	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	61Y	no available	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCIH446; NCI-446; H446; H-446	not curated
NCI-H23	NCI-H23	CVCL_1547	NCI-H23 cell	Homo Sapiens	Lung	no available	Lung	51Y	no available	Male	African American	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH23; NCI.H23; H23 CELL; H-23; H-23 CELL; H23; NCI H23	not curated
QGP-1	QGP-1	CVCL_3143	QGP-1 cell	Homo Sapiens	Pancreas	Pancreas	Pancreas, Islets Of Langerhans	61Y	no available	Male	Japanese	Other Solid Cancers	Pancreatic Somatostatinoma	pancreatic D cell	no available	QGP1; QGP1 CELL; QGP 1	not curated
L3-3	L3.3	CVCL_8147	L3.3 cell	Homo Sapiens	Pancreas	Lymph Node	Celiac Axis Lymph Node	77Y	no available	Female	African American	Pancreatic Carcinoma	Pancreatic Adenosquamous Carcinoma	no available	no available	L33	not curated
HD-MY-Z	HD-MY-Z	CVCL_1273	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	29Y	no available	Unknown	Caucasian	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	HD-MYZ; HDMYZ	not curated
HCC1500	HCC1500	CVCL_1254	HCC-1500 cell	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	32Y	no available	Female	African American	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HCC1500 CELL; HAMON CANCER CENTER 1500; HCC-1500	not curated
OVCAR-8	OVCAR-8	CVCL_1629	OVCA-8 cell	Homo Sapiens	Ovary	no available	no available	64Y	no available	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	OVCA8; OVCAR8; NIH:OVCAR-8; OVCAR.8 CELL; OVCAR 8; OVCAR8 CELL; OVCAR.8; OVCA8 CELL; OVCAR-8 CELL	not curated
NCI-H441	NCI-H441	CVCL_1561	NCI-H441 cell	Homo Sapiens	Lung	Pericardial Fluid	Pericardial Effusion	33Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Papillary Adenocarcinoma	club cell	no available	H441; H-441; NCI-H441-4; NCI-441; NCIH441; H-441 CELL	not curated
IGROV-1	IGROV-1	CVCL_1304	IGROV-1 cell	Homo Sapiens	Ovary	no available	Ovary	47Y	no available	Female	Caucasian	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma	no available	no available	IGROV-1; IGROV1 CELL; IGROV1; IGR-OV1; IGROV 1; OV1-P; OV1/P; IGR.OV1; IGROV	not curated
NCI-H2126	NCI-H2126	CVCL_1532	NCI-H2126 cell	Homo Sapiens	Lung	Peripheral Blood	Pleural Effusion	65Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	H2126 CELL; H-2126; NCIH2126; H-2126 CELL; H2126	not curated
CAL-85-1	CAL-85-1	CVCL_1114	no available	Homo Sapiens	Breast	no available	Breast	35Y	no available	Female	Asian	Breast Carcinoma	Breast Carcinoma	no available	no available	CAL85-1; CENTRE ANTOINE LACASSAGNE-85-1; CAL-85-1; CAL851; CAL 85-1	not curated
Calu-6	Calu-6	CVCL_0236	Calu-6 cell	Homo Sapiens	Lung	no available	Pleural Effusion	61Y	no available	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	CALU-6; CALU.6; CALU6 CELL; CALU 6; CALU-06; CALU6	not curated
NCI-H1437	NCI-H1437	CVCL_1472	NCI-H1437 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	60Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H1437 CELL; NCIH1437; H-1437; H1437	not curated
KYSE-510	KYSE-510	CVCL_1354	no available	Homo Sapiens	Esophagus	Cervical Oesophagus	Esophagus	67Y	no available	Female	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE 510; KYSE-510; KYSE510	not curated
WM-115	WM115	CVCL_0040	WM-115 cell	Homo Sapiens	Skin	no available	Right Anterior Leg, Skin	55Y	no available	Female	Caucasian	Melanoma	Melanoma	no available	no available	WM-115; WM115 CELL; WM115F; WM115-MEL; WM 115; WC00079; WM115MEL	not curated
KYSE-180	KYSE-180	CVCL_1349	no available	Homo Sapiens	Esophagus	Middle Intrathoracic Oesophagus	Esophagus	43Y	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KY180; KYSE180; KYSE 180	not curated
A2780	A2780	CVCL_0134	A-2780 cell	Homo Sapiens	Ovary	no available	Ovary	no available	no available	Female	African American	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma	no available	no available	NAN; A-2780; A2780PAR; 2780; A2780S	not curated
NCI-H2291	NCI-H2291	CVCL_1546	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H2291; H-2291; NCIH2291	not curated
NCI-H1944	NCI-H1944	CVCL_1508	NCI-H1944 cell	Homo Sapiens	Lung	Soft Tissue	Lung	62Y	no available	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-1944 CELL; NCIH1944; H1944 CELL; H-1944; H1944	not curated
CAKI-2	Caki-2	CVCL_0235	Caki-2 cell	Homo Sapiens	Kidney	Kidney	Kidney	69Y	no available	Male	Caucasian	Kidney Carcinoma	Papillary Renal Cell Carcinoma	no available	no available	CAKI 2; CAKI 2 CELL; CAKI2; CAKI-2; CAKI2 CELL	not curated
NCI-H2122	NCI-H2122	CVCL_1531	NCI-H2122 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	46Y	no available	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH2122; H-2122; H2122 CELL; H2122; H-2122 CELL	not curated
LUDLU-1	LUDLU-1	CVCL_2582	no available	Homo Sapiens	Lung	no available	no available	72Y	no available	Male	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	LUDLU-1; LUDLU 1; LUDLU1	not curated
A204	A-204	CVCL_1058	A-204 cell	Homo Sapiens	Soft Tissue	Muscle	Muscle	1Y	no available	Female	Caucasian	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	HTB-82 CELL; A204	not curated
A498	A-498	CVCL_1056	A-498 cell	Homo Sapiens	Kidney	no available	Kidney	52Y	no available	Female	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	A498 CELL; A498	not curated
MONO-MAC-6	Mono-Mac-6	CVCL_1426	Mono-Mac-6 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	64Y	no available	Male	Caucasian	Acute Myeloid Leukemia	Adult Acute Monocytic Leukemia	monocyte	no available	MONO-MAC 6; MONOMAC6; MONO-MAC-6; MM6; MONO MAC 6 CELL; MM6 CELL; MONOMAC 6; MONOMAC6 CELL; MONO MAC6; MONO-MAC-6 CELL; MONO MAC 6	not curated
NCI-H1793	NCI-H1793	CVCL_1496	no available	Homo Sapiens	Lung	no available	Lung	52Y	no available	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-1793; H1793; NCIH1793	not curated
KATOIII	KATO III	CVCL_0371	KATO-III cell	Homo Sapiens	Stomach	Pleural Effusion	Pleural Effusion	55Y	no available	Male	Japanese	Gastric Carcinoma	Gastric Signet Ring Cell Adenocarcinoma	no available	no available	KATO 3; KATO III CELL; JTC-28; KATOIII; JAPANESE TISSUE CULTURE-28; KATO-III; KATO III	not curated
SEM	SEM	CVCL_0095	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	5Y	no available	Female	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(V	no available	no available	NO AVAILABLE	not curated
HSC-3	HSC-3	CVCL_1288	HSC-3 cell	Homo Sapiens	Head and Neck	Tongue	Cervical Lymph Node	64Y	no available	Male	Japanese	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	HSC 3; HSC3	not curated
TCCSUP	TCCSUP	CVCL_1738	TCC-SUP cell	Homo Sapiens	Bladder	Neck Of The Urinary Bladder	no available	67Y	no available	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	TCC SUP; TCCSUP; TCCSUP CELL; TCC-SUP	not curated
OVSAHO	OVSAHO	CVCL_3114	OVSAHO cell	Homo Sapiens	Ovary	Abdomen	Abdomen	56Y	no available	Female	Japanese	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	NAN; NO AVAILABLE	not curated
NCI-H647	NCI-H647	CVCL_1574	NCI-H647 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	56Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenosquamous Carcinoma	no available	no available	NCIH647; H-647 CELL; H647ELL; H-647; H647	not curated
A375	A-375	CVCL_0132	A-375 cell	Homo Sapiens	Skin	Skin	Skin	54Y	no available	Female	Caucasian	Melanoma	Amelanotic Melanoma	no available	no available	A375MEL; A375; A375-MEL; A375 CELL; A 375	not curated
OCUM-1	OCUM-1	CVCL_3084	OCUM-1 cell	Homo Sapiens	Stomach	no available	Pleural Effusion	38Y	no available	Female	Japanese	Gastric Carcinoma	Gastric Signet Ring Cell Adenocarcinoma	no available	no available	OSAKA CITY UNIVERSITY MEDICAL SCHOOL-1; OCUM1 CELL; OCUM1	not curated
TK10	TK-10	CVCL_1773	TK-10 cell	Homo Sapiens	Kidney	no available	Kidney	43Y	no available	Male	Unknown	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	TK.10; TK10; TK10 CELL; TK 10	not curated
HCC70	HCC70	CVCL_1270	HCC-70 cell	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	49Y	no available	Female	African American	Breast Carcinoma	Breast Ductal Carcinoma	mammary gland epithelial cell	no available	HCC70 CELL; HAMON CANCER CENTER 70; HCC 70; HCC-70; HCC0070	not curated
HEC-50B	HEC-50B	CVCL_2929	no available	Homo Sapiens	Endometrium	Peritoneal Fluid	Ascites	no available	no available	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HEC-50 CLONE B; HEC50B; HEC50; HEC-50	not curated
