name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	KYSE-30	no available	Homo sapiens	64Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	[; '; K; y; s; e; -; 3; 0; '; ,;  ; '; K; Y; S; E;  ; 3; 0; '; ,;  ; '; K; Y; S; E; 3; 0; '; ,;  ; '; K; y; s; e; 3; 0; '; ,;  ; '; K; Y; S; E; 0; 0; 3; 0; '; ]	not curated
no available	MKN45	no available	Homo sapiens	62Y	not available	not available	Female	Japanese	Gastric adenocarcinoma	  Cancer cell line	no available	[; '; M; K; N; -; 4; 5; '; ,;  ; '; M; K; N;  ; 4; 5; '; ]	not curated
no available	EFM-19	no available	Homo sapiens	50Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	[; '; E; F; M; 1; 9; '; ]	not curated
no available	KYSE-180	no available	Homo sapiens	53Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	[; '; K; Y; S; E;  ; 1; 8; 0; '; ,;  ; '; K; Y; S; E; 1; 8; 0; '; ,;  ; '; K; y; s; e; 1; 8; 0; '; ,;  ; '; K; Y; 1; 8; 0; '; ]	not curated
no available	Kuramochi	no available	Homo sapiens	not available	not available	Age unspecified	Female	Japanese	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	[; '; K; U; R; A; M; O; C; H; I; '; ]	not curated
no available	JMSU-1	no available	Homo sapiens	75Y	not available	not available	Male	Japanese	Bladder carcinoma	  Cancer cell line	no available	[; '; J; M; S; U; 1; '; ]	not curated
no available	KMRC-1	no available	Homo sapiens	not available	not available	Adult	Male	Japanese	Clear cell renal cell carcinoma	  Cancer cell line	no available	[; '; K; M; R; C; 1; '; ]	not curated
no available	HCC2218	no available	Homo sapiens	38Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	[; '; H; C; C; -; 2; 2; 1; 8; '; ,;  ; '; H; a; m; o; n;  ; C; a; n; c; e; r;  ; C; e; n; t; e; r;  ; 2; 2; 1; 8; '; ]	not curated
no available	Hs 294T	no available	Homo sapiens	56Y	not available	not available	Male	Caucasian	Melanoma	  Cancer cell line	no available	[; '; H; S; -; 2; 9; 4; T; '; ,;  ; '; H; s; -; 2; 9; 4; T; '; ,;  ; '; H; S; -; 2; 9; 4; -; T; '; ,;  ; '; H; S; -; 2; 9; 4; '; ,;  ; '; H; s; 2; 9; 4; T; '; ,;  ; '; H; S; 2; 9; 4; T; '; ,;  ; '; H; s; 2; 9; 4; '; ,;  ; '; H; S; 2; 9; 4; '; ]	not curated
no available	NCI-H522	no available	Homo sapiens	58Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; N; C; I; .; H; 5; 2; 2; '; ,;  ; '; H; 5; 2; 2; '; ,;  ; '; H; -; 5; 2; 2; '; ,;  ; '; N; C; I; -; 5; 2; 2; '; ,;  ; '; N; C; I; 5; 2; 2; '; ,;  ; '; N; C; I; H; 5; 2; 2; '; ]	not curated
no available	MDST8	no available	Homo sapiens	no available	not available	no available	not available	Caucasian	Colon carcinoma	  Cancer cell line	no available	[; '; T; 8; '; ]	not curated
no available	THP-1	no available	Homo sapiens	1Y	not available	not available	Male	Japanese	Childhood acute monocytic leukemia	  Cancer cell line	no available	[; '; T; H; P; 1; '; ,;  ; '; T; H; P;  ; 1; '; ,;  ; '; T; H; P; I; '; ,;  ; '; T; H; P; -; 1; (; A; T; C; C; ); '; ,;  ; '; T; H; P; -; 1; -; O; '; ,;  ; '; O; -; T; H; P; -; 1; '; ,;  ; '; T; o; h; o; k; u;  ; H; o; s; p; i; t; a; l;  ; P; e; d; i; a; t; r; i; c; s; -; 1; '; ]	not curated
no available	Calu-1	no available	Homo sapiens	47Y	not available	not available	Male	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	[; '; C; a; L; u; -; 1; '; ,;  ; '; C; A; L; U; -; 1; '; ,;  ; '; C; a; l; u; .; 1; '; ,;  ; '; C; A; L; U;  ; 1; '; ,;  ; '; C; a; l; u;  ; 1; '; ,;  ; '; C; A; L; U; 1; '; ,;  ; '; C; a; l; u; 1; '; ]	not curated
no available	769-P	no available	Homo sapiens	63Y	not available	not available	Female	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	[; '; 7; 6; 9; P; '; ,;  ; '; 7; 6; 9; -; p; '; ]	not curated
no available	SW1417	no available	Homo sapiens	53Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	[; '; S; W; -; 1; 4; 1; 7; '; ,;  ; '; S; W;  ; 1; 4; 1; 7; '; ]	not curated
no available	TE-1	no available	Homo sapiens	58Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	[; '; T; E; 1; '; ]	not curated
no available	Hs 578T	no available	Homo sapiens	74Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	[; '; H; S;  ; 5; 7; 8; T; '; ,;  ; '; H; s; -; 5; 7; 8; T; '; ,;  ; '; H; S; -; 5; 7; 8; T; '; ,;  ; '; H; s; _; 5; 7; 8; t; '; ,;  ; '; H; s; -; 5; 7; 8; -; T; '; ,;  ; '; H; S; -; 5; 7; 8; -; T; '; ,;  ; '; H; s;  ; 5; 7; 8; .; T; '; ,;  ; '; H; S; 5; 7; 8; T; '; ,;  ; '; H; s; 5; 7; 8; T; '; ,;  ; '; H; s; 5; 7; 8; t; '; ,;  ; '; H; S; 0; 5; 7; 8; T; '; ,;  ; '; 5; 7; 8; T; '; ,;  ; '; H; S; 5; 7; 8; '; ,;  ; '; H; s; 5; 7; 8; '; ,;  ; '; H; o; m; o;  ; s; a; p; i; e; n; s;  ; N; o; .;  ; 5; 7; 8; ,;  ; t; u; m; o; r;  ; c; e; l; l; s; '; ]	not curated
no available	TUHR4TKB	no available	Homo sapiens	60Y	not available	not available	Male	Japanese	Renal cell carcinoma	  Cancer cell line	no available	[; '; T; U; H; R; -; 4; T; K; B; '; ,;  ; '; 4; T; U; H; R; '; ,;  ; '; 4; T; '; ]	not curated
no available	JHOS-2	no available	Homo sapiens	45Y	not available	not available	Female	Japanese	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	[; '; J; H; O; S; 2; '; ]	not curated
no available	CAL-85-1	no available	Homo sapiens	35Y	not available	not available	Female	Asian	Breast carcinoma	  Cancer cell line	no available	[; '; C; a; l; -; 8; 5; -; 1; '; ,;  ; '; C; A; L;  ; 8; 5; -; 1; '; ,;  ; '; C; A; L; 8; 5; -; 1; '; ,;  ; '; C; A; L; 8; 5; 1; '; ,;  ; '; C; e; n; t; r; e;  ; A; n; t; o; i; n; e;  ; L; a; c; a; s; s; a; g; n; e; -; 8; 5; -; 1; '; ]	not curated
no available	NCI-H196	no available	Homo sapiens	68Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	[; '; H; 1; 9; 6; '; ,;  ; '; H; -; 1; 9; 6; '; ,;  ; '; N; C; I; H; 1; 9; 6; '; ]	not curated
no available	JHUEM-2	no available	Homo sapiens	62Y	not available	not available	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	[; '; J; H; U; E; M; 2; '; ]	not curated
no available	LMSU	no available	Homo sapiens	27Y	not available	not available	Female	Japanese	Gastric carcinoma	  Cancer cell line	no available	[; ]	not curated
no available	U2OS	no available	Homo sapiens	15Y	not available	not available	Female	Caucasian	Osteosarcoma	  Cancer cell line	no available	[; '; U; -; 2;  ; O; S; '; ,;  ; '; U; -; 2; O; S; '; ,;  ; '; U; -; 2; -; O; S; '; ,;  ; '; U; 2; -; O; S; '; ,;  ; '; U; 2; 0; -; S; '; ,;  ; '; U; 2; 0; S; '; ,;  ; '; 2; T; '; ]	not curated
no available	COR-L23	no available	Homo sapiens	62Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	[; '; C; O; R; L; 2; 3; '; ,;  ; '; C; O; R; -; L; 2; 3; P; '; ,;  ; '; C; O; R; -; L; 2; 3; /; P; '; ,;  ; '; L; 2; 3; /; P; '; ]	not curated
no available	TE-4	no available	Homo sapiens	48Y	not available	not available	Female	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	[; '; T; E; 4; '; ]	not curated
no available	HCC1187	no available	Homo sapiens	41Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	[; '; H; C; C; -; 1; 1; 8; 7; '; ,;  ; '; H; a; m; o; n;  ; C; a; n; c; e; r;  ; C; e; n; t; e; r;  ; 1; 1; 8; 7; '; ]	not curated
no available	MKN1	no available	Homo sapiens	72Y	not available	not available	Male	Japanese	Gastric adenosquamous carcinoma	  Cancer cell line	no available	[; '; M; K; N; -; 1; '; ,;  ; '; M; K; N;  ; 1; '; ]	not curated
no available	HCC1395	no available	Homo sapiens	43Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	[; '; H; C; C; -; 1; 3; 9; 5; '; ,;  ; '; S; C; C; -; 1; 3; 9; 5; '; ,;  ; '; H; a; m; o; n;  ; C; a; n; c; e; r;  ; C; e; n; t; e; r;  ; 1; 3; 9; 5; '; ]	not curated
no available	HEY A8	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	[; '; H; E; Y; -; A; 8; '; ,;  ; '; H; e; y; -; A; 8; '; ,;  ; '; H; e; y;  ; A; 8; '; ,;  ; '; H; E; Y; A; 8; '; ,;  ; '; H; e; y; A; 8; '; ]	not curated
no available	KNS-42	no available	Homo sapiens	16Y	not available	not available	Male	Japanese	Glioblastoma	  Cancer cell line	no available	[; '; K; N; S; 4; 2; '; ]	not curated
no available	COLO 679	no available	Homo sapiens	47Y	not available	not available	Female	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	[; '; C; O; L; O; -; 6; 7; 9; '; ,;  ; '; C; O; L; O;  	nan
no available	NUGC-3	no available	Homo sapiens	72Y	not available	not available	Male	Japanese	Gastric adenocarcinoma	  Cancer cell line	no available	[; '; N; U; G; C; 3; '; ,;  ; '; N; U; -; G; C; -; 3; '; ,;  ; '; N; a; g; o; y; a;  ; U; n; i; v; e; r; s; i; t; y; -; G; a; s; t; r; i; c;  ; C; a; n; c; e; r; -; 3; '; ]	not curated
no available	HCC-56	no available	Homo sapiens	76Y	not available	not available	Male	Japanese	Gastric tubular adenocarcinoma	  Cancer cell line	no available	[; '; H; C; C; 5; 6; '; ]	not curated
no available	OCI-Ly3	no available	Homo sapiens	52Y	not available	not available	Male	Caucasian	Diffuse large B-cell lymphoma activated B-cell type	  Cancer cell line	no available	[; '; O; C; I; -; L; Y; 3; '; ,;  ; '; O; C; I; -; l; y; 3; '; ,;  ; '; O; C; I; -; L; Y; -; 3; '; ,;  ; '; O; c; i; -; L; y; -; 3; '; ,;  ; '; O; C; I; -; L; y;  ; 3; '; ,;  ; '; O; C; I; L; Y; -; 3; '; ,;  ; '; O; C; I; -; L; y; 0; 3; '; ,;  ; '; O; C; I;  ; L; y; 3; '; ,;  ; '; O; C; I; L; Y; 3; '; ,;  ; '; L; y; 3; '; ,;  ; '; L; Y; 3; '; ]	not curated
no available	SK-N-AS	no available	Homo sapiens	6Y	not available	not available	Female	Caucasian	Neuroblastoma	  Cancer cell line	no available	[; '; S; K; N; -; A; S; '; ,;  ; '; S; K; N; A; S; '; ]	not curated
no available	8305C	no available	Homo sapiens	67Y	not available	not available	Female	Japanese	Thyroid gland anaplastic carcinoma	  Cancer cell line	no available	[; '; 8; 3; 0; 5; c; '; ,;  ; '; 8; 3; 0; 5; -; C; '; ,;  ; '; 8; 3; 0; 5; C; _; 1; '; ]	not curated
no available	ACHN	no available	Homo sapiens	22Y	not available	not available	Male	Caucasian	Papillary renal cell carcinoma	  Cancer cell line	no available	[; ]	not curated
no available	HEK293	no available	Homo sapiens	not available	not available	Fetus	Female	not available	not available	  Transformed cell line	no available	[; '; H; e; k; 2; 9; 3; '; ,;  ; '; H; E; K; -; 2; 9; 3; '; ,;  ; '; H; E; K; /; 2; 9; 3; '; ,;  ; '; H; E; K;  ; 2; 9; 3; '; ,;  ; '; H; E; K; ;; 2; 9; 3; '; ,;  ; '; 2; 9; 3; '; ,;  ; '; 2; 9; 3;  ; H; E; K; '; ,;  ; '; 2; 9; 3;  ; A; d; 5; '; ,;  ; '; G; r; a; h; a; m;  ; 2; 9; 3; '; ,;  ; '; G; r; a; h; a; m; -; 2; 9; 3; '; ,;  ; '; H; u; m; a; n;  ; E; m; b; r; y; o; n; i; c;  ; K; i; d; n; e; y;  ; 2; 9; 3; '; ]	not curated
no available	Mono-Mac-6	no available	Homo sapiens	64Y	not available	not available	Male	Caucasian	Adult acute monocytic leukemia	  Cancer cell line	no available	[; '; M; O; N; O; -; M; A; C; -; 6; '; ,;  ; '; M; o; n; o; -; m; a; c; -; 6; '; ,;  ; '; M; O; N; O; -; M; A; C;  ; 6; '; ,;  ; '; M; o; n; o;  ; M; a; c;  ; 6; '; ,;  ; '; M; o; n; o;  ; M; a; c; 6; '; ,;  ; '; M; o; n; o; M; a; c;  ; 6; '; ,;  ; '; M; o; n; o; M; a; c; 6; '; ,;  ; '; M; O; N; O; M; A; C; 6; '; ,;  ; '; M; M; 6; '; ]	not curated
no available	KYSE-510	no available	Homo sapiens	67Y	not available	not available	Female	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	[; '; K; Y; S; E;  ; 5; 1; 0; '; ,;  ; '; K; y; s; e; -; 5; 1; 0; '; ,;  ; '; K; Y; S; E; 5; 1; 0; '; ,;  ; '; K; y; s; e; 5; 1; 0; '; ]	not curated
no available	KU-19-19	no available	Homo sapiens	76Y	not available	not available	Male	Japanese	Bladder carcinoma	  Cancer cell line	no available	[; '; K; U;  ; 1; 9; -; 1; 9; '; ,;  ; '; K; U; 1; 9; -; 1; 9; '; ,;  ; '; K; U; 1; 9; 1; 9; '; ,;  ; '; K; e; i; o;  ; U; n; i; v; e; r; s; i; t; y; -; 1; 9; -; 1; 9; '; ]	not curated
no available	NCI-H1437	no available	Homo sapiens	60Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 1; 4; 3; 7; '; ,;  ; '; H; -; 1; 4; 3; 7; '; ,;  ; '; N; C; I; H; 1; 4; 3; 7; '; ]	not curated
no available	WM115	no available	Homo sapiens	55Y	not available	not available	Female	Caucasian	Melanoma	  Cancer cell line	no available	[; '; W; M; -; 1; 1; 5; '; ,;  ; '; W; M;  ; 1; 1; 5; '; ,;  ; '; W; M; 1; 1; 5; F; '; ,;  ; '; W; M; 1; 1; 5; -; m; e; l; '; ,;  ; '; W; M; 1; 1; 5; m; e; l; '; ,;  ; '; W; C; 0; 0; 0; 7; 9; '; ]	not curated
no available	Mono-Mac-1	no available	Homo sapiens	64Y	not available	not available	Male	Caucasian	Adult acute monocytic leukemia	  Cancer cell line	no available	[; '; M; O; N; O; -; M; A; C; -; 1; '; ,;  ; '; M; o; n; o;  ; M; a; c;  ; 1; '; ,;  ; '; M; o; n; o; m; a; c; -; 1; '; ,;  ; '; M; O; N; O; M; A; C; -; 1; '; ,;  ; '; M; o; n; o; M; a; c; 1; '; ,;  ; '; M; O; N; O; M; A; C; 1; '; ,;  ; '; M; M; 1; '; ]	not curated
no available	SK-N-MC	no available	Homo sapiens	12Y	not available	not available	Female	Caucasian	Askin tumor	  Cancer cell line	no available	[; '; S; K; N; M; C; '; ,;  ; '; S; K; -; N; M; -; C; '; ,;  ; '; S; K; -; N; M; C; '; ]	not curated
no available	NCI-H1792	no available	Homo sapiens	50Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 1; 7; 9; 2; '; ,;  ; '; H; -; 1; 7; 9; 2; '; ,;  ; '; N; C; I; H; 1; 7; 9; 2; '; ]	not curated
no available	HEL 92.1.7	no available	Homo sapiens	30Y	not available	not available	Male	Caucasian	Erythroleukemia	  Cancer cell line	no available	[; '; H; E; L; 9; 2; .; 1; .; 7; '; ,;  ; '; H; E; L; -; 9; 2; .; 1; .; 7; '; ,;  ; '; H; E; L; -; 9; 2; -; 1; -; 7; '; ,;  ; '; H; E; L; -; 9; 2; _; 1; _; 7; '; ,;  ; '; H; E; L; -; 9; 2; '; ,;  ; '; H; E; L; 9; 2; 1; 7; '; ]	not curated
no available	M14	no available	Homo sapiens	33Y	not available	not available	Male	Caucasian	Amelanotic melanoma	  Cancer cell line	no available	[; '; M; 1; 4; -; M; E; L; '; ,;  ; '; U; C; L; A; -; S; O; -; M; 1; 4; '; ,;  ; '; U; C; L; A;  ; S; O;  ; M; 1; 4; '; ,;  ; '; U; C; L; A; -; S; O; -; 1; 4; '; ,;  ; '; U; C; L; A; S; O; -; M; 1; 4; '; ,;  ; '; M; e; l; a; n; o; m; a;  ; 1; 4; '; ,;  ; '; M; -; 1; 4; '; ]	not curated
no available	DU145	no available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Prostate carcinoma	  Cancer cell line	no available	[; '; D; U; -; 1; 4; 5; '; ,;  ; '; D; u; -; 1; 4; 5; '; ,;  ; '; D; U;  ; 1; 4; 5; '; ,;  ; '; D; U; _; 1; 4; 5; '; ,;  ; '; D; U; .; 1; 4; 5; '; ,;  ; '; D; u; k; e;  ; U; n; i; v; e; r; s; i; t; y;  ; 1; 4; 5; '; ]	not curated
no available	DMS 114	no available	Homo sapiens	68Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	[; '; D; M; S; -; 1; 1; 4; '; ,;  ; '; D; M; S; 1; 1; 4; '; ,;  ; '; D; a; r; m; o; u; t; h;  ; M; e; d; i; c; a; l;  ; S; c; h; o; o; l;  ; 1; 1; 4; '; ]	not curated
no available	HDQ-P1	no available	Homo sapiens	50Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	[; '; H; D; Q; P; 1; '; ]	not curated
no available	WM1799	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Melanoma	  Cancer cell line	no available	[; '; W; M; -; 1; 7; 9; 9; '; ,;  ; '; W; M;  ; 1; 7; 9; 9; '; ]	not curated
no available	JHH-6	no available	Homo sapiens	57Y	not available	not available	Female	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	[; '; J; h; h; -; 6; '; ,;  ; '; J; H; H; 6; '; ]	not curated
no available	NCI-H1299	no available	Homo sapiens	43Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	[; '; H; 1; 2; 9; 9; '; ,;  ; '; H; -; 1; 2; 9; 9; '; ,;  ; '; N; C; I; H; 1; 2; 9; 9; '; ]	not curated
no available	U-118MG	no available	Homo sapiens	47Y	not available	not available	Male	Caucasian	Astrocytoma	  Cancer cell line	no available	[; '; U; -; 1; 1; 8;  ; M; G; '; ,;  ; '; U; -; 1; 1; 8; -; M; G; '; ,;  ; '; U; 1; 1; 8; -; M; G; '; ,;  ; '; U; 1; 1; 8; M; G; '; ,;  ; '; U; 1; 1; 8; '; ,;  ; '; 1; 1; 8;  ; M; G; '; ,;  ; '; 1; 1; 8; M; G; '; ]	not curated
no available	KMS-11	no available	Homo sapiens	67Y	not available	not available	Female	Japanese	Plasma cell myeloma	  Cancer cell line	no available	[; '; K; M; S; 1; 1; '; ,;  ; '; k; m; s; 1; 1; '; ,;  ; '; k; m; s;  ; 1; 1; '; ,;  ; '; K; a; w; a; s; a; k; i;  ; M; e; d; i; c; a; l;  ; S; c; h; o; o; l; -; 1; 1; '; ]	not curated
no available	A-549	no available	Homo sapiens	58Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; A;  ; 5; 4; 9; '; ,;  ; '; A; 5; 4; 9; '; ,;  ; '; N; C; I; -; A; 5; 4; 9; '; ,;  ; '; A; 5; 4; 9; /; A; T; C; C; '; ,;  ; '; A; 5; 4; 9;  ; A; T; C; C; '; ,;  ; '; A; 5; 4; 9; A; T; C; C; '; ,;  ; '; h; A; 5; 4; 9; '; ]	not curated
no available	PL45	no available	Homo sapiens	81Y	not available	not available	Male	Caucasian	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	[; '; P; L; -; 4; 5; '; ,;  ; '; P; L;  ; 4; 5; '; ]	not curated
no available	HEC-50B	no available	Homo sapiens	not available	not available	Age unspecified	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	[; '; H; E; C; 5; 0; B; '; ,;  ; '; H; E; C; -; 5; 0;  ; c; l; o; n; e;  ; B; '; ,;  ; '; H; E; C; -; 5; 0; '; ,;  ; '; H; E; C; 5; 0; '; ,;  ; '; H; e; c; 5; 0; '; ]	not curated
no available	Hs 695T	no available	Homo sapiens	26Y	not available	not available	Male	Caucasian	Amelanotic melanoma	  Cancer cell line	no available	[; '; H; s;  ; 6; 9; 5; .; T; '; ,;  ; '; H; s; -; 6; 9; 5; -; T; '; ,;  ; '; H; S; -; 6; 9; 5; T; '; ,;  ; '; H; S;  ; 6; 9; 5; T; '; ,;  ; '; H; s; 6; 9; 5; T; '; ,;  ; '; H; S; 6; 9; 5; T; '; ,;  ; '; H; s; 6; 9; 5; '; ]	not curated
no available	Malme-3M	no available	Homo sapiens	43Y	not available	not available	Male	Caucasian	Melanoma	  Cancer cell line	no available	[; '; M; A; L; M; E; -; 3; M; '; ,;  ; '; M; A; L; M; E;  ; 3; M; '; ,;  ; '; M; a; l; m; e; -; 3;  ; M; '; ,;  ; '; M; A; L; M; E; .; 3; M; '; ,;  ; '; M; a; l; m; e; 3; M; '; ,;  ; '; M; A; L; M; E; 3; M; '; ,;  ; '; M; a; l; m; e; -; 3;  ; M; o; n; o; l; a; y; e; r; '; ]	not curated
no available	MeWo	no available	Homo sapiens	78Y	not available	not available	Male	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	[; '; M; E; W; O; '; ,;  ; '; M; e; w; o; '; ,;  ; '; M; e;  ; W; o; '; ,;  ; '; M; e; -; W; o; '; ,;  ; '; M; e; v; o; '; ,;  ; '; S; K; -; M; E; L; -; M; e; W; o; '; ,;  ; '; M; e; l; -; M; e; W; o; '; ,;  ; '; B; I; -; M; e; l; '; ,;  ; '; E; S; T; 5; 0; '; ]	not curated
no available	J82	no available	Homo sapiens	58Y	not available	not available	Male	Caucasian; Swedish	Bladder carcinoma	  Cancer cell line	no available	[; '; J; -; 8; 2; '; ,;  ; '; J;  ; 8; 2; '; ,;  ; '; J; 8; 2; C; O; T; '; ,;  ; '; J; 8; 2;  ; C; O; T; '; ,;  ; "; J; 8; 2;  ; C; O; '; T; "; ,;  ; '; J; 8; 2; /; W; T; '; ]	not curated
no available	22Rv1	no available	Homo sapiens	not available	not available	Adult	Male	Caucasian	Prostate carcinoma	  Cancer cell line	no available	[; '; 2; 2; R; V; 1; '; ,;  ; '; 2; 2; R; v; -; 1; '; ,;  ; '; 2; 2; r; V; 1; '; ,;  ; '; C; W; R; -; 2; 2; r; v; 1; '; ,;  ; '; C; W; R; 2; 2; -; R; v; 1; '; ,;  ; '; C; W; R; 2; 2; R; -; V; 1; '; ,;  ; '; C; W; R; 2; 2; -; R; 1; '; ,;  ; '; C; W; R; 2; 2; R; v; 1; '; ,;  ; '; C; W; R; 2; 2; R; '; ]	not curated
no available	Detroit 562	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Pharyngeal squamous cell carcinoma	  Cancer cell line	no available	[; '; D; E; T; R; O; I; T;  ; 5; 6; 2; '; ,;  ; '; D; e; t; r; o; i; t; -; 5; 6; 2; '; ,;  ; '; D; e; t; r; o; i; t; 5; 6; 2; '; ,;  ; '; D; E; T; R; O; I; T; 5; 6; 2; '; ,;  ; '; D; e; t;  ; 5; 6; 2; '; ,;  ; '; D; e; t; .;  ; 5; 6; 2; '; ,;  ; '; D; e; t; 5; 6; 2; '; ,;  ; '; D; 5; 6; 2; '; ]	not curated
no available	SW1271	no available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	[; '; S; W; -; 1; 2; 7; 1; '; ,;  ; '; S; W;  ; 1; 2; 7; 1; '; ]	not curated
no available	RD	no available	Homo sapiens	7Y	not available	not available	Female	Caucasian	Embryonal rhabdomyosarcoma	  Cancer cell line	no available	[; '; R;  ; D; '; ,;  ; '; R; D; -; 2; '; ,;  ; '; R; D;  ; 2; '; ,;  ; '; 1; 3; 0; T; '; ,;  ; '; 1; 3; 0; -; T; '; ,;  ; '; 1; 3; 0;  ; T; '; ,;  ; '; T; E; -; 3; 2; '; ,;  ; '; T; E;  ; 3; 2; '; ,;  ; '; T; E; 3; 2; '; ,;  ; '; T; E;  ; 3; 2; .; T; '; ,;  ; '; T; e;  ; 3; 2; .; T; '; ]	not curated
no available	SNU-C1	no available	Homo sapiens	71Y	not available	not available	Male	Korean	Colon adenocarcinoma	  Cancer cell line	no available	[; '; S; N; U; C; 1; '; ,;  ; '; N; C; I; -; S; N; U; -; C; 1; '; ]	not curated
no available	MHCC97-L	no available	Homo sapiens	39Y	not available	not available	Male	Chinese	Adult hepatocellular carcinoma	  Cancer cell line	no available	[; '; M; H; C; C;  ; 9; 7; -; L; '; ,;  ; '; M; H; C; C; 9; 7; L; '; ]	not curated
no available	SW837	no available	Homo sapiens	53Y	not available	not available	Male	Caucasian	Rectal adenocarcinoma	  Cancer cell line	no available	[; '; S; W; -; 8; 3; 7; '; ,;  ; '; S; W;  ; 8; 3; 7; '; ]	not curated
no available	RMUG-S	no available	Homo sapiens	62Y	not available	not available	Female	Japanese	Ovarian mucinous cystadenocarcinoma	  Cancer cell line	no available	[; '; R; M; U; G; S; '; ]	not curated
no available	PC-14	no available	Homo sapiens	45Y	not available	not available	Male	Japanese	Lung adenocarcinoma	  Cancer cell line	no available	[; '; P; C;  ; 1; 4; '; ,;  ; '; P; C; 1; 4; '; ]	not curated
no available	IGR-1	no available	Homo sapiens	42Y	not available	not available	Male	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	[; '; I; G; R;  ; 1; '; ,;  ; '; I; G; R; 1; '; ,;  ; '; I; n; s; t; i; t; u; t;  ; G; u; s; t; a; v; e;  ; R; o; u; s; s; y; -; 1; '; ]	not curated
no available	SW948	no available	Homo sapiens	81Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	[; '; S; W; -; 9; 4; 8; '; ,;  ; '; S; W;  ; 9; 4; 8; '; ]	not curated
no available	NCI-H2122	no available	Homo sapiens	46Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 2; 1; 2; 2; '; ,;  ; '; H; -; 2; 1; 2; 2; '; ,;  ; '; N; C; I; H; 2; 1; 2; 2; '; ]	not curated
no available	HOP-92	no available	Homo sapiens	62Y	not available	not available	Male	Caucasian	Lung non-small cell carcinoma	  Cancer cell line	no available	[; '; H; O; P;  ; 9; 2; '; ,;  ; '; H; O; P; .; 9; 2; '; ,;  ; '; H; O; P; 9; 2; '; ,;  ; '; H; o; p; 9; 2; '; ,;  ; '; H; o; p; k; i; n; s; -; 9; 2; '; ]	not curated
no available	NCI-H322M	no available	Homo sapiens	52Y	not available	not available	Male	Caucasian	Minimally invasive lung adenocarcinoma	  Cancer cell line	no available	[; '; N; C; I; .; H; 3; 2; 2; M; '; ,;  ; '; H; 3; 2; 2; M; '; ,;  ; '; H; -; 3; 2; 2; M; '; ,;  ; '; H; -; 3; 2; 2; m; '; ]	not curated
