cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	age	developmental stage	sex	ancestry category	disease	cell type	Material Type	synonyms	curated
Hs-840-T	Hs 840.T	CVCL_0942	no available	Homo Sapiens	Head and Neck	Pharynx	7Y	Children	Male	Caucasian	Non-Cancerous	fibroblast	cell	HS840_T; HS-840-T; HS840T	curated
Hs-888-Lu	Hs 888.Lu	CVCL_0977	Hs888Lu cell	Homo Sapiens	Lung	Lung	20Y	Adult	Male	Caucasian	Non-Cancerous	fibroblast of lung	cell	HS888LU; HS888 LU; HS 888LU	curated
Hs-888-Sk	Hs 888.Sk	CVCL_0978	no available	Homo Sapiens	Skin	Skin	20Y	Adult	Male	Caucasian	Non-Cancerous	skin fibroblast	cell	Hs-888-Sk	curated
Hs-895-Sk	Hs 895.Sk	CVCL_0992	no available	Homo Sapiens	Skin	Skin	48Y	Adult	Female	Caucasian	Non-Cancerous	skin fibroblast	cell	HS 895 SK; HS-895-SK	curated
hTERT-RPE-1	hTERT-RPE1	CVCL_4388	hTERT-RPE1 cell	Homo Sapiens	Eye	Retina;  Retina; Eye;  Retinal Pigment Epithelium	1Y	Infant	Female	no available	Non-Cancerous	retinal pigment epithelial cell	cell	HTERT RPE1; HTERT-RPE; HTERT RPE-1; RPE1; RPE-HTERT; HTERT-RPE-1; RPE-1; HTERT-RPE-1 CELL; RPE-1 CELL; RPE1 CELL; TERT-RPE1; RPE1-HTERT	curated
IM-9	IM-9	CVCL_1305	IM-9 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow; Peripheral Blood	no available	no available	Female	Caucasian	Non-Cancerous	no available	cell	GM04680; IM9; IM 9; IM9 CELL	curated
J82-EBV	J82-EBV	CVCL_5H97	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	58Y	Adult	Male	Caucasian; Swedish	Non-Cancerous	no available	cell	J82EBV	curated
L542	L542	CVCL_VU88	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	no available	Female	Asian	Non-Cancerous	no available	cell	L542	curated
LB1047-EBV	LB1047-EBV	CVCL_E908	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	no available	Female	Caucasian	Non-Cancerous	no available	cell	LB1047EBV	curated
LB2241-EBV	LB2241-EBV	CVCL_VU68	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	no available	Male	Caucasian	Non-Cancerous	no available	cell	LB2241EBV	curated
LB2518-EBV	LB2518-EBV	CVCL_E914	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	no available	Female	Caucasian	Non-Cancerous	no available	cell	LB2518EBV	curated
LB373-EBV	LB373-EBV	CVCL_E917	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	no available	Female	Caucasian	Non-Cancerous	no available	cell	LB373EBV	curated
LB647-PBL	LB647-PBL	CVCL_VU82	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	no available	Male	Caucasian	Non-Cancerous	no available	cell	LB647PBL	curated
LB771-PBL	LB771-PBL	CVCL_VU87	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	no available	Male	Caucasian	Non-Cancerous	no available	cell	LB771PBL	curated
LB831-EBV	LB831-EBV	CVCL_E913	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	65Y	Elderly	Male	Caucasian	Non-Cancerous	no available	cell	LB831EBV	curated
LB996-EBV	LB996-EBV	CVCL_E912	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	no available	Male	Caucasian	Non-Cancerous	no available	cell	LB996EBV	curated
LS1034-PBL	LS1034-PBL	CVCL_VV29	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	54Y	Adult	Male	Caucasian	Non-Cancerous	no available	cell	LS1034-PBL	curated
Malme-3	Malme-3	CVCL_1437	MALME-3 cell	Homo Sapiens	Skin	Skin	43Y	Adult	Male	Caucasian	Non-Cancerous	skin fibroblast	cell	MALME-3; MALME-3 CELL	curated
MC-CAR	MC/CAR	CVCL_1397	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	81Y	Elderly	Male	Caucasian	Non-Cancerous	no available	cell	MCCAR; MC-CAR	curated
MC-CAR-Z2	MC/CAR-Z2	CVCL_6671	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	81Y	Elderly	Male	Caucasian	Non-Cancerous	no available	cell	MC-CAR-Z2; MNS-2	curated
MZ1-B	MZ-1-EBV-B	CVCL_VU73	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	46Y	Adult	Male	Caucasian	Non-Cancerous	no available	cell	MZ1B; MZ1-B; MZ-PC-1-EBV-LCL	curated
MZ7-B	MZ-7-EBV-B	CVCL_VU72	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	25Y-26Y	Adult	Female	Caucasian	Non-Cancerous	no available	cell	MZ7B; MZ7-B; MZ-7-B	curated
NCI-BL1184	NCI-BL1184	CVCL_2635	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	42Y	Adult	Male	Caucasian	Non-Cancerous	B cell	cell	NCI-BL5; BL5; BL1184	curated
NCI-BL128	NCI-BL128	CVCL_2636	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	60Y	Adult	Male	African American	Non-Cancerous	B cell	cell	NCI-H128BL; BL128; H128BL	curated
NCI-BL1339	NCI-BL1339	CVCL_2637	no available	Homo Sapiens	Haematopoietic and Lymphoid	Blood; Peripheral Blood	49Y	Adult	Female	White	Non-Cancerous	B cell	cell	BL6; BL1339; NCI-BL6	curated
NCI-BL1395	NCI-BL1395	CVCL_2638	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	55Y	Adult	Female	Caucasian	Non-Cancerous	B cell	cell	BL1395	curated
NCI-BL1437	NCI-BL1437	CVCL_2639	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	60Y	Adult	Male	Caucasian	Non-Cancerous	B cell	cell	BL1437	curated
NCI-BL1770	NCI-BL1770	CVCL_2644	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	57Y	Adult	Male	Caucasian	Non-Cancerous	B cell	cell	BL1770	curated
NCI-BL1819	NCI-BL1819	CVCL_E099	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	55Y	Adult	Female	Caucasian	Non-Cancerous	B cell	cell	BL1819	curated
NCI-BL2009	NCI-BL2009	CVCL_2645	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	68Y	Elderly	Female	Caucasian	Non-Cancerous	B cell	cell	BL2009	curated
NCI-BL2052	NCI-BL2052	CVCL_2647	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	65Y	Elderly	Male	Caucasian	Non-Cancerous	B cell	cell	BL2052	curated
NCI-BL2077	NCI-BL2077	CVCL_E103	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	58Y	Adult	Male	White	Non-Cancerous	B cell	cell	BL2077	curated
NCI-BL2087	NCI-BL2087	CVCL_2648	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	69Y	Elderly	Male	Caucasian	Non-Cancerous	B cell	cell	BL2087	curated
NCI-BL209	NCI-BL209	CVCL_2649	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	55Y	Adult	Male	Caucasian	Non-Cancerous	B cell	cell	NCI-H209BL; BL209; H209BL	curated
NCI-BL2122	NCI-BL2122	CVCL_2651	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	46Y	Adult	Female	Caucasian	Non-Cancerous	B cell	cell	BL2122	curated
NCI-BL2126	NCI-BL2126	CVCL_2652	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion; Peripheral Blood	65Y	Elderly	Male	Caucasian	Non-Cancerous	B cell	cell	BL2126	curated
NCI-BL2141	NCI-BL2141	CVCL_2653	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	58Y	Adult	Male	Caucasian	Non-Cancerous	B cell	cell	BL2141	curated
NCI-BL2171	NCI-BL2171	CVCL_2654	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	50Y	Adult	Male	Caucasian	Non-Cancerous	B cell	cell	BL2171	curated
NCI-BL2347	NCI-BL2347	CVCL_2656	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	54Y	Adult	Female	Caucasian	Non-Cancerous	B cell	cell	BL2347	curated
NP550hTERT	NP550hTert	CVCL_B3QA	no available	Homo Sapiens	Head and Neck	Nasopharynx; Pharynx;  Epithelium; Nasopharynx	76Y	Elderly	Male	Chinese	Non-Cancerous	no available	cell	NP550	curated
OKF6-TERT-1	OKF6/TERT-1	CVCL_L224	no available	Homo Sapiens	Head and Neck	Floor Of Mouth; Oral Cavity; Mouth Floor	57Y	Adult	Male	no available	Non-Cancerous	keratinocyte	cell	OKF6-TERT-1; OKF6 TERT 1; OKF6 TERT1; OKF6/TERT1	curated
PG-B95-8	PG/B95-8	CVCL_Y555	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	no available	Male	Caucasian	Non-Cancerous	no available	cell	PG-EBV; PG-B95-8	curated
PrEC-LH	PrEC LH	CVCL_V626	no available	Homo Sapiens	Prostate	Epithelium; Prostate	no available	no available	no available	Caucasian	Non-Cancerous	epithelial cell of prostate	cell	PRECLH; LH	curated
PWR-1E	PWR-1E	CVCL_3775	PWR-1E cell	Homo Sapiens	Prostate	Epithelium; Prostate	67Y	Elderly	Male	Caucasian	Non-Cancerous	epithelial cell of prostate	cell	PWR1E	curated
RPMI-6666	RPMI-6666	CVCL_1665	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	29Y	Adult	Male	Caucasian	Non-Cancerous	no available	cell	RPMI6666; ROSWELL PARK MEMORIAL INSTITUTE 6666; RPMI 6666	curated
RWPE-1	RWPE-1	CVCL_3791	RWPE-1 cell	Homo Sapiens	Prostate	Epithelium; Prostate	54Y	Adult	Male	Caucasian	Non-Cancerous	epithelial cell of prostate	cell	RWPE1; RWPE1 CELL	curated
RWPE-2	RWPE-2	CVCL_3792	RWPE-2 cell	Homo Sapiens	Prostate	Epithelium; Prostate	54Y	Adult	Male	Caucasian	Non-Cancerous	epithelial cell of prostate	cell	RWPE2	curated
RWPE2-W99	RWPE2-W99	CVCL_3793	no available	Homo Sapiens	Prostate	Epithelium; Prostate	54Y	Adult	Male	Caucasian	Non-Cancerous	epithelial cell of prostate	cell	RWPE2-W99	curated
SF8657	SF8657	CVCL_K085	no available	Homo Sapiens	Skin	Skin	63Y	Adult	Male	Japanese	Non-Cancerous	skin fibroblast	cell	SFA14; SF A-14	curated
TIG-3	TIG-3	CVCL_E939	TIG-3 cell	Homo Sapiens	Lung	Fetal Lung	12FW	no available	Male	Japanese	Non-Cancerous	fibroblast of lung	cell	TOKYO INSTITUTE OF GERONTOLOGY-3 CELL; TIG3; TIG3 CELL; TOKYO INSTITUTE OF GERONTOLOGY-3	curated
TIG-3S	TIG-3S	CVCL_3210	no available	Homo Sapiens	Skin	Fetal Skin; Skin	12FW	no available	Male	Japanese	Non-Cancerous	skin fibroblast	cell	TOKYO INSTITUTE OF GERONTOLOGY-3 SKIN	curated
TIG-3TD	TIG-3 TD	CVCL_V617	no available	Homo Sapiens	Lung	Fetal Lung	12FW	no available	Male	Japanese	Non-Cancerous	fibroblast of lung	cell	TIG3TD; TIG3 TD	curated
UE6E7T-3	UE6E7T-3	CVCL_3237	no available	Homo Sapiens	Bone	Bone Marrow	91Y	Elderly	Female	Japanese	Non-Cancerous	mesenchymal stem cell of the bone marrow	cell	TH-3; THMSC3; UEET-3	curated
WPE1-NA22	WPE1-NA22	CVCL_3810	no available	Homo Sapiens	Prostate	Epithelium; Prostate	54Y	Adult	Male	Caucasian	Non-Cancerous	epithelial cell of prostate	cell	WPE1NA22	curated
EA-hy926	EA.hy 926	CVCL_3901	EAhy 926 cell	Homo Sapiens	Lung	no available	58Y	Adult	Male	White	Non-Small Cell Lung Carcinoma	no available	cell	EA.HY926; EA HY 926; EAHY-926; EAHY 926; EA-HY926; EAHY926; EAHY926 CELL; EA. HY 926; EA.HY 926 CELL; EA.HY926 CELL	curated
Hs-229-T	Hs 229.T	CVCL_0698	no available	Homo Sapiens	Lung	Lung	65Y	Elderly	no available	Caucasian	Non-Small Cell Lung Carcinoma	fibroblast of lung	cell	HS-229-T; HS229T	curated
Hs-618-T	Hs 618.T	CVCL_0827	no available	Homo Sapiens	Lung	Lung	60Y	Adult	no available	no available	Non-Small Cell Lung Carcinoma	fibroblast of lung	cell	HS618T; HS-618-T; 618T	curated
201T	201T	CVCL_X481	no available	Homo Sapiens	Lung	Lung	68Y	Elderly	Male	African American	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	201T	curated
A427	A-427	CVCL_1055	A-427 cell	Homo Sapiens	Lung	Lung	52Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	A427N; A427	curated
A549	A-549	CVCL_0023	A-549 cell	Homo Sapiens	Lung	Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	A549; A549 CELL; HA549; A549ATCC; NCI-A549; A549 ATCC; NCI-A549 CELL; A549/ATCC; A 549	curated
ABC-1	ABC-1	CVCL_1066	no available	Homo Sapiens	Lung	Pleural Effusion	47Y	Adult	Male	Japanese	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	ABC1	curated
Calu-3	Calu-3	CVCL_0609	Calu-3 cell	Homo Sapiens	Lung	Pleural Effusion	25Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	CALU3; CALU 3; CALU-3	curated
Calu-6	Calu-6	CVCL_0236	Calu-6 cell	Homo Sapiens	Lung	Pleural Effusion	61Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	CALU-6; CALU6; CALU 6; CALU6 CELL; CALU-06; CALU.6	curated
COR-L105	COR-L105	CVCL_1138	no available	Homo Sapiens	Lung	Pleural Effusion	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	CORL105; COR-L 105	curated
DV-90	DV-90	CVCL_1184	no available	Homo Sapiens	Lung	Pleural Effusion	50Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	DV90	curated
EKVX	EKVX	CVCL_1195	EKVX cell	Homo Sapiens	Lung	no available	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	EKVX	curated
EMC-BAC-1	EMC-BAC-1	CVCL_X486	no available	Homo Sapiens	Lung	no available	no available	no available	Male	no available	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	EMCBAC1	curated
EMC-BAC-2	EMC-BAC-2	CVCL_X487	no available	Homo Sapiens	Lung	no available	no available	no available	no available	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	EMCBAC2	curated
H3255	NCI-H3255	CVCL_6831	NCI-H3255 cell	Homo Sapiens	Lung	Pleural Effusion	47Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH3255; H3255_DA; H3255 CELL; NCI-H3255; H-3255 CELL; H3255; H-3255	curated
HCC-2935	HCC2935	CVCL_1265	HCC-2935 cell	Homo Sapiens	Lung	Pleural Effusion	39Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	HCC2935 CELL; HCC-2935; HAMON CANCER CENTER 2935	curated
HCC-364	HCC364	CVCL_5134	no available	Homo Sapiens	Lung	no available	76Y	Elderly	no available	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	HCC-364; HAMON CANCER CENTER 364; HCC0364	curated
HCC-44	HCC44	CVCL_2060	no available	Homo Sapiens	Lung	Lung	54Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	HCC0044; HCC-44; HAMON CANCER CENTER 44	curated
HCC-78	HCC78	CVCL_2061	no available	Homo Sapiens	Lung	Pleural Effusion	65Y	Elderly	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	HAMON CANCER CENTER 78; HCC0078; HCC-78	curated
HCC-827	HCC827	CVCL_2063	HCC-827 cell	Homo Sapiens	Lung	Lung	39Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	HAMON CANCER CENTER 827; HCC0827; HCC-827; HCC827 CELL; HCC 827	curated
HCC1171	HCC1171	CVCL_5126	HCC-1171 cell	Homo Sapiens	Lung	Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	HCC 1171 CELL; HCC1171 CELL; HAMON CANCER CENTER 1171; HCC-1171	curated
HCC1833	HCC1833	CVCL_5129	HCC-1833 cell	Homo Sapiens	Lung	Lung	69Y	Elderly	no available	no available	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	HCC-1833; HCC1833 CELL; HAMON CANCER CENTER 1833	curated
HCC2108	HCC2108	CVCL_A352	no available	Homo Sapiens	Lung	Lung	59Y	Adult	Male	no available	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	HCC-2108; HAMON CANCER CENTER 2108	curated
HCC4006	HCC4006	CVCL_1269	HCC-4006 cell	Homo Sapiens	Lung	Pleural Effusion	>50Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	HCC-4006; HCC4006 CELL; HAMON CANCER CENTER 4006	curated
HCC461	HCC461	CVCL_5135	no available	Homo Sapiens	Lung	Lung	69Y	Elderly	no available	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	HAMON CANCER CENTER 461; HCC0461	curated
HCC515	HCC515	CVCL_5136	no available	Homo Sapiens	Lung	Lymph Node	39Y	Adult	no available	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	HCC0515; HCC-515; HAMON CANCER CENTER 515	curated
HCC827-GR5	HCC827 GR5	CVCL_V622	no available	Homo Sapiens	Lung	Lung	39Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	HCC-827-GR5; HCC827GR5; HCC827-GR5	curated
HOP-62	HOP-62	CVCL_1285	HOP-62 cell	Homo Sapiens	Lung	Lung	6Y	Children	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	HOP62 CELL; HOP 62; HOPKINS-62; HOP.62; HOP62	curated
II-18	Nov-18	CVCL_6659	no available	Homo Sapiens	Lung	Lung	no available	no available	no available	Japanese	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	II-18	curated
JHU-028	JHU-028	CVCL_5992	JHU-028 cell	Homo Sapiens	Lung	Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	HNSCC 028; JHU 028; JHU028; JHU028 CELL; JOHNS HOPKINS UNIVERSITY-028; SCC028; SCC028 CELL; HNSCC 028 CELL; O28; O28 CELL	curated
LC-2-ad	LC-2/ad	CVCL_1373	LC-2/ad cell	Homo Sapiens	Lung	Pleural Effusion	51Y	Adult	Female	Japanese	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	LC-2-AD CELL; LC2/AD; LC2/AD CELL; LC-2 AD; LC-2-AD; LC2AD	curated
LXF-289	LXF 289	CVCL_1394	no available	Homo Sapiens	Lung	Lung	63Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	LXF-289; LXF289; LXF 289L	curated
MOR	MOR	CVCL_2618	no available	Homo Sapiens	Lung	Lung	no available	no available	no available	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	MOR/P	curated
MOR-CPR	MOR/CPR	CVCL_2620	no available	Homo Sapiens	Lung	Lung	no available	no available	no available	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	MORCPR; MOR-CPR	curated
NCI-H1355	NCI-H1355	CVCL_1464	NCI-H1355 cell	Homo Sapiens	Lung	Pleural Effusion	53Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH1355; H-1355; H1355; H-1355 CELL; H1355 CELL; NCIH1355 CELL	curated
NCI-H1373	NCI-H1373	CVCL_1465	no available	Homo Sapiens	Lung	Lung	56Y	Adult	Male	African American	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H1373; H-1373; NCIH1373	curated
NCI-H1395	NCI-H1395	CVCL_1467	no available	Homo Sapiens	Lung	Lung	55Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H-1395; NCIH1395; H1395	curated
NCI-H1435	NCI-H1435	CVCL_1470	NCI-H1435 cell	Homo Sapiens	Lung	Lung	35Y	Adult	Female	no available	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H-1435; NCIH1435; H1435; H-1435 CELL; H1435 CELL	curated
NCI-H1437	NCI-H1437	CVCL_1472	NCI-H1437 cell	Homo Sapiens	Lung	Pleural Effusion	60Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H1437 CELL; H1437; NCIH1437; H-1437	curated
NCI-H1563	NCI-H1563	CVCL_1475	no available	Homo Sapiens	Lung	Lung	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH1563; H-1563; H1563	curated
NCI-H1568	NCI-H1568	CVCL_1476	no available	Homo Sapiens	Lung	Lymph Node	48Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH1568; H1568; H-1568	curated
NCI-H1573	NCI-H1573	CVCL_1478	no available	Homo Sapiens	Lung	Soft Tissue; Lung	35Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NAN; H1573; H-1573; NCIH1573	curated
NCI-H1623	NCI-H1623	CVCL_1481	no available	Homo Sapiens	Lung	Lymph Node	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH1623; H-1623; H1623	curated
NCI-H1648	NCI-H1648	CVCL_1482	no available	Homo Sapiens	Lung	Lymph Node	39Y	Adult	Male	African American	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H1648; H-1648; NCIH1648	curated
NCI-H1651	NCI-H1651	CVCL_1484	no available	Homo Sapiens	Lung	Lung	71Y	Elderly	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H-1651; NCIH1651; H1651	curated
NCI-H1693	NCI-H1693	CVCL_1488	no available	Homo Sapiens	Lung	Lymph Node	55Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H1693; NCIH1693; H-1693	curated
NCI-H1734	NCI-H1734	CVCL_1491	no available	Homo Sapiens	Lung	Lung	56Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH1734; H1734; H-1734	curated
NCI-H1755	NCI-H1755	CVCL_1492	no available	Homo Sapiens	Lung	Liver	65Y	Elderly	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H-1755; NCIH1755; H1755	curated
NCI-H1792	NCI-H1792	CVCL_1495	NCI-H1792 cell	Homo Sapiens	Lung	Pleural Effusion	50Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H1792; H-1792; H-1792 CELL; H1792 CELL; NCIH1792	curated
NCI-H1793	NCI-H1793	CVCL_1496	no available	Homo Sapiens	Lung	Lung	52Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H1793; H-1793; NCIH1793	curated
NCI-H1819	NCI-H1819	CVCL_1497	no available	Homo Sapiens	Lung	Lymph Node	55Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H-1819; NCIH1819; H1819	curated
NCI-H1838	NCI-H1838	CVCL_1499	NCI-H1838 cell	Homo Sapiens	Lung	Lung	no available	no available	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H-1838; H1838 CELL; NCIH1838; H-1838 CELL; H1838	curated
NCI-H1944	NCI-H1944	CVCL_1508	NCI-H1944 cell	Homo Sapiens	Lung	Soft Tissue; Lung	62Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H-1944 CELL; H-1944; H1944; H1944 CELL; NCIH1944	curated
NCI-H1975	NCI-H1975	CVCL_1511	NCI-H1975 cell	Homo Sapiens	Lung	Lung	no available	no available	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NAN; H-1975 CELL; H1975 CELL; H-1975; NCIH1975; H1975	curated
NCI-H1993	NCI-H1993	CVCL_1512	no available	Homo Sapiens	Lung	Lymph Node	47Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH1993; H-1993; H1993	curated
NCI-H2009	NCI-H2009	CVCL_1514	NCI-H2009 cell	Homo Sapiens	Lung	Lymph Node	68Y	Elderly	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NAN; H2009 CELL; H2009; NCIH2009; H-2009	curated
NCI-H2030	NCI-H2030	CVCL_1517	NCI-H2030 cell	Homo Sapiens	Lung	Lymph Node	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH2030 CELL; H2030; H-2030; NCIH2030; H-2030 CELL; H2030 CELL	curated
NCI-H2073	NCI-H2073	CVCL_1521	no available	Homo Sapiens	Lung	Lung	47Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH2073; H-2073; H2073	curated
NCI-H2077	NCI-H2077	CVCL_5157	no available	Homo Sapiens	Lung	Lymph Node	58Y	Adult	Male	White	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H-2077; H2077; NCIH2077	curated
NCI-H2085	NCI-H2085	CVCL_1523	no available	Homo Sapiens	Lung	Lung	45Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH2085; H-2085; H2085	curated
NCI-H2087	NCI-H2087	CVCL_1524	NCI-H2087 cell	Homo Sapiens	Lung	Lymph Node	69Y	Elderly	Male	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	NCIH2087; H2087; H2087 CELL; H-2087	curated
NCI-H2122	NCI-H2122	CVCL_1531	NCI-H2122 cell	Homo Sapiens	Lung	Pleural Effusion	46Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma; Lung Adenocarcinoma	no available	cell	H2122; NCIH2122; H2122 CELL; H-2122; H-2122 CELL	curated
