cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
UM-UC-9	UM-UC-9	CVCL_2753	UM-UC-9 cell	Homo Sapiens	Bladder	Bladder	Urinary Bladder	no available	Age Unspecified	Unknown	Unknown	Bladder Carcinoma	Bladder Carcinoma	no available	no available	UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-9; UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-9 CELL; UMUC9; UC-9; UMUC-9 CELL	not curated
NCI-H2369	NCI-H2369	CVCL_A532	no available	Homo Sapiens	Lung	no available	no available	no available	Age Unspecified	Male	Caucasian	Mesothelioma	Pleural Malignant Mesothelioma	no available	no available	H-2369; H2369	not curated
Hs-604-T	Hs 604.T	CVCL_0816	no available	Homo Sapiens	Haematopoietic and Lymphoid	Lymph Node	Lymph Node	21Y	Adult	Male	Caucasian	Hodgkin'S Lymphoma	no available	fibroblast	no available	HS604T; HS-604-T	not curated
HaCaT	HaCaT	CVCL_0038	HaCaT cell	Homo Sapiens	Skin	no available	Back, Skin, Epidermis	62Y	Adult	Male	Caucasian	no available	no available	keratinocyte	no available	NAN; HACAT	not curated
TTC-549	TTC-549	CVCL_8005	no available	Homo Sapiens	Soft Tissue	no available	Liver	6M	no available	Unknown	Unknown	Other Solid Cancers	Extrarenal Rhabdoid Tumor	no available	no available	TTC549	not curated
H3255	NCI-H3255	CVCL_6831	NCI-H3255 cell	Homo Sapiens	Lung	no available	Pleural Effusion	47Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH3255; H3255 CELL; H3255_DA; H3255; NCI-H3255; H-3255; H-3255 CELL	not curated
Hs-729-T	Hs 729.T	CVCL_0871	no available	Homo Sapiens	Soft Tissue	no available	Muscle	74Y	Elderly	Male	Caucasian	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	muscle fibroblast	no available	HS729T; HS729; HS 729T; HS-729; HS 729; HS-729-T	not curated
TC-32	TC-32	CVCL_7151	TC-32 cell	Homo Sapiens	Central Nervous System	 Left Ilium And Adjacent Soft Tissue	Bone, Left Ilium	17Y	Juvenile	Female	Caucasian	Other Solid Cancers	Primitive Neuroectodermal Tumor	no available	no available	TC32	not curated
PK-8	PK-8	CVCL_4718	PK-8 cell	Homo Sapiens	Pancreas	Liver	Liver	no available	Age Unspecified	Unknown	Japanese	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PK8	not curated
EB2	EB2	CVCL_1186	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ovary	Ovary	7Y	Juvenile	Female	African; Ugandan	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	EB-2; EPSTEIN-BARR-2	not curated
VAL	VAL	CVCL_1819	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	50Y	Adult	Female	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma	no available	no available	NO AVAILABLE	not curated
ES3	ES3	CVCL_1199	no available	Homo Sapiens	Bone	no available	no available	12Y	Juvenile	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	ES-3	not curated
SNU-1079	SNU-1079	CVCL_5008	no available	Homo Sapiens	Biliary Tract	Intrahepatic Duct	Liver, Intrahepatic Bile Duct	no available	Age Unspecified	Unknown	Korean	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	SNU1079; SNU 1079; NCI-SNU-1079	not curated
MLMA	MLMA	CVCL_1419	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peritoneal Effusion	Peritoneal Effusion	32Y	Adult	Female	Japanese	Other Blood Cancers	Hairy Cell Leukemia	no available	no available	NO AVAILABLE	not curated
COLO-205	COLO 205	CVCL_0218	Colo-205 cell	Homo Sapiens	Large Intestine	Ascites	Ascites	70Y	Elderly	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	COLO 205 CELL; CO 205; COLO.205; COLO-205; NAN; COLO205 CELL; COLO 205; COLO205; COLORADO 205	not curated
NEC8	NEC8	CVCL_1604	NEC-8 cell	Homo Sapiens	Testis	no available	Testis	24Y	Adult	Male	Japanese	Other Solid Cancers	Testicular Embryonal Carcinoma	no available	no available	NEC-8; NEC8 CELL	not curated
Mel-290	Mel290	CVCL_C304	no available	Homo Sapiens	Eye	Eye	Eye, Uvea	67Y	Age Unspecified	Female	White	Melanoma	Uveal Melanoma	no available	no available	MEL290; MEL-290; MEL 290	not curated
JHU-028	JHU-028	CVCL_5992	JHU-028 cell	Homo Sapiens	Lung	no available	Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	SCC028 CELL; JHU028 CELL; SCC028; O28 CELL; O28; JOHNS HOPKINS UNIVERSITY-028; JHU 028; HNSCC 028; JHU028; HNSCC 028 CELL	not curated
MFE-280	MFE-280	CVCL_1405	no available	Homo Sapiens	Endometrium	no available	Endometrium	77Y	Elderly	Female	Caucasian	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	MFE 280; MFE280	not curated
UM-UC-4	UM-UC-4	CVCL_2749	no available	Homo Sapiens	Bladder	Lymph Node	Lymph Node	no available	Age Unspecified	Female	Unknown	Bladder Carcinoma	Bladder Carcinoma	no available	no available	UMUC4; UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-4	not curated
HOP-62	HOP-62	CVCL_1285	HOP-62 cell	Homo Sapiens	Lung	no available	Lung	6Y	Juvenile	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HOP62; HOPKINS-62; HOP.62; HOP 62; HOP62 CELL	not curated
CAL-29	CAL-29	CVCL_1808	no available	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	80Y	Elderly	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	CAL29; CENTRE ANTOINE LACASSAGNE-29; CAL 29	not curated
CCK-81	CCK-81	CVCL_2873	no available	Homo Sapiens	Large Intestine	no available	Lymph Node	62Y	Adult	Female	Japanese	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	CCK81	not curated
EBC-1	EBC-1	CVCL_2891	EBC-1 cell	Homo Sapiens	Lung	no available	Skin	69Y	Elderly	Male	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	EBC-1/ORIGINAL; EBC1 CELL; EBC1	not curated
TN-2	TN-2	CVCL_5602	no available	Homo Sapiens	Peripheral Nervous System	Left Adrenal Gland	Adrenal Gland	no available	Age Unspecified	Unknown	Japanese	Neuroblastoma	Adrenal Gland Neuroblastoma	no available	no available	TN2	not curated
TTC-442	TTC-442	CVCL_B255	no available	Homo Sapiens	Soft Tissue	no available	Liver	10Y	Juvenile	Unknown	Unknown	Rhabdomyosarcoma	Embryonal Rhabdomyosarcoma	no available	no available	A91; TU-442; TTC442; TC-442	not curated
Ramos-2G6-4C10	Ramos.2G6.4C10	CVCL_1646	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Ascites	3Y	Juvenile	Male	Caucasian	Burkitt'S Lymphoma	Burkitt Lymphoma	B cell	no available	RAMOS G6.C10; RAMOS 2G6.4C10; RAMOS2G64C10; RAMOS.2G6.4C10; RAMOS-2G6-4C10; RAMOS.G6.C10; RAMOS 2G6 4C10	not curated
NCI-H2110	NCI-H2110	CVCL_1530	NCI-H2110 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Unknown	African American	Non-Small Cell Lung Carcinoma	Lung Non-Small Cell Carcinoma	no available	no available	H-2110; H-2110 CELL; H2110 CELL; NCIH2110; H2110	not curated
SF8657	SF8657	CVCL_K085	no available	Homo Sapiens	Skin	Skin	Skin	63Y	Adult	Male	Japanese	Non-Cancerous	no available	skin fibroblast	no available	SF A-14; SFA14	not curated
CCLF_PEDS_0008_T	CCLF-PEDS-0008-T	CVCL_B3PM	no available	Homo Sapiens	Soft Tissue	no available	Hypodermis	no available	Children	Unknown	Unknown	Other Solid Cancers	Epithelioid Sarcoma	no available	no available	CCLFPEDS0008T; CCLF_PEDS_0008_T	not curated
LN-382	LN-382	CVCL_3956	LN-382 cell	Homo Sapiens	Central Nervous System	no available	no available	67Y	Elderly	Unknown	Caucasian	Glioblastoma	Glioblastoma	no available	no available	LN382 CELL; LN 382; LN382	not curated
COLO-678	COLO 678	CVCL_1129	Colo-678 cell	Homo Sapiens	Large Intestine	Lymph Node	Lymph Node	69Y	Elderly	Male	Caucasian	Colorectal Carcinoma	Colon Carcinoma	no available	no available	COLO #678; COLO-678 CELL; COLORADO 678; COLO678; COLO-678	not curated
MY	MY	CVCL_3034	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Bone Marrow	52Y	Adult	Female	Japanese	Other Blood Cancers	Acute Biphenotypic Leukemia	mononuclear cell	no available	NO AVAILABLE	not curated
P30-OHK	P30/OHK	CVCL_1631	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Bone Marrow	11Y	Juvenile	Female	Japanese	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia	no available	no available	P30OHK; P30 OHK; P30/OHKUBO; P30/0HK; P30_OHK; P30-OHK; P30-OHKUBO	not curated
MDA-MB-330	MDA-MB-330	CVCL_0619	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	43Y	Adult	Female	Caucasian	Breast Carcinoma	Invasive Breast Lobular Carcinoma	no available	no available	MDAMB330; MDA330; MD ANDERSON-METASTATIC BREAST-330; MDA-330	not curated
MOLM-16	MOLM-16	CVCL_2120	MOLM-16 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	77Y	Elderly	Female	Japanese	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	MOLM16; MOLM16 CELL	not curated
TTC-642	TTC-642	CVCL_8006	no available	Homo Sapiens	Soft Tissue	no available	Neck	5M	no available	Unknown	Unknown	Other Solid Cancers	Extrarenal Rhabdoid Tumor	no available	no available	TTC642	not curated
Mesobank_CellLine-29T	no available	no available	no available	Homo Sapiens	Lung	no available	no available	75Y	Elderly	Male	Unknown	Mesothelioma	no available	no available	no available	no available	not curated
NCI-H889	NCI-H889	CVCL_1598	NCI-H889 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	69Y	Elderly	Female	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H889 CELL; H-889; NCIH889; H-889 CELL; H889	not curated
HK1	NPC/HK1	CVCL_7084	HK-1 cell	Homo Sapiens	Head and Neck	Nasopharynx	Pharynx, Nasopharynx	58Y	Adult	Male	Chinese	Head And Neck Carcinoma	Nasopharyngeal Carcinoma	no available	no available	HK-1; HK1	not curated
HSC-4	HSC-4	CVCL_1289	HSC-4 cell	Homo Sapiens	Head and Neck	Tongue	Cervical Lymph Node	64Y	Adult	Male	Japanese	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	HSC4	not curated
SK-MG-1	SK-MG-1	CVCL_1698	SK-MG-1 cell	Homo Sapiens	Central Nervous System	no available	no available	59Y	Adult	Female	Caucasian	Glioma	Astrocytoma	no available	no available	SKMG; SKMG1; AJ; SKMG CELL; SKMG1 CELL	not curated
TC-106	TC-106	CVCL_F531	no available	Homo Sapiens	Bone	Scalp	Scalp	19Y	Adult	Male	Unknown	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	TC106	not curated
UOK101	UOK101	CVCL_B076	no available	Homo Sapiens	Kidney	Kidney	Kidney	no available	no available	Unknown	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	UOK-101; UOK 101	not curated
NCI-H596	NCI-H596	CVCL_1571	NCI-H596 cell	Homo Sapiens	Lung	Chest Wall	Lung	73Y	Elderly	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenosquamous Carcinoma	no available	no available	H596 CELL; NCIH596; H596; H-596; H-596 CELL; NCI-HUT-596	not curated
Y79	Y-79	CVCL_1893	Y-79 cell	Homo Sapiens	Eye	Eye	Eye, Globe	2Y	Child	Female	Caucasian	Other Solid Cancers	Retinoblastoma	no available	no available	GM01232E; Y79; GM01232; Y79 CELL	not curated
HEC-151	HEC-151	CVCL_2925	no available	Homo Sapiens	Endometrium	Uterine Corpus	Endometrium	no available	Age Unspecified	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HEC151	not curated
FTC-133	FTC-133	CVCL_1219	FTC-133 cell	Homo Sapiens	Thyroid	no available	Thyroid Gland	42Y	Adult	Male	Caucasian	Thyroid Gland Carcinoma	Thyroid Gland Follicular Carcinoma	no available	no available	FTC133; FTC133 CELL	not curated
NCI-H2023	NCI-H2023	CVCL_1515	no available	Homo Sapiens	Lung	Lymph Node	Lung	26Y	Adult	Male	Caucasian	Squamous Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H2023; NCIH2023; H-2023	not curated
NCI-H146	NCI-H146	CVCL_1473	NCI-H146 cell	Homo Sapiens	Lung	Bone Marrow	Bone Marrow	59Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H146; H-146; H146 CELL; NCIH146; H-146 CELL	not curated
ESS-1	ESS-1	CVCL_1205	no available	Homo Sapiens	Endometrium	Uterus	Endometrium	76Y	Elderly	Female	Caucasian	Other Sarcomas	Endometrioid Stromal Sarcoma	stromal cell of endometrium	no available	ESS1; ENDOMETRIAL STROMAL SARCOMA-1	not curated
BT-549	BT-549	CVCL_1092	BT-549 cell	Homo Sapiens	Breast	no available	Breast	72Y	Elderly	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	BT-B; BT459 CELL; BT.549; BT549; BT 549	not curated
SW13	SW13	CVCL_0542	no available	Homo Sapiens	Adrenal Gland	Adrenal Cortex	Adrenal Gland	55Y	Adult	Female	Caucasian	Other Solid Cancers	Adrenal Cortex Carcinoma	no available	no available	SW-13; SCOTT AND WHITE NO. 13; SW 13	not curated
MS751	MS751	CVCL_4996	no available	Homo Sapiens	Cervix	Lymph Node	Lymph Node	47Y	Adult	Female	Caucasian	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	MS-751; MS 751	not curated
SF126	SF126	CVCL_1688	no available	Homo Sapiens	Central Nervous System	no available	Brain, Left Frontal Lobe	50Y	Adult	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	SF-126; SF 126	not curated
UM-UC-7	UM-UC-7	CVCL_2752	no available	Homo Sapiens	Bladder	Bladder	Urinary Bladder	no available	Age Unspecified	Male	Unknown	Bladder Carcinoma	Bladder Carcinoma	no available	no available	UMUC7; UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-7	not curated
HuG1	HuG-1	CVCL_4845	no available	Homo Sapiens	Stomach	Ascites	Ascites	55Y	Adult	Male	Japanese	Gastric Carcinoma	Gastric Tubular Adenocarcinoma	no available	no available	HUG	not curated
Mero-48c	Mero-48c	CVCL_W103	no available	Homo Sapiens	Lung	Liver	Liver	no available	Age Unspecified	Male	Unknown	Mesothelioma	Pleural Biphasic Mesothelioma	no available	no available	NO AVAILABLE	not curated
SK-RC-20	SK-RC-20	CVCL_V605	no available	Homo Sapiens	Kidney	no available	no available	46Y	Adult	Unknown	Unknown	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	SKRC20; SK RC 20; SKRC-20	not curated
ALL-PO	ALL-PO	CVCL_1069	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Bone Marrow	4M	no available	Female	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(V	no available	no available	ALLPO	not curated
A2780cis	A2780cis	CVCL_1942	no available	Homo Sapiens	Ovary	no available	Ovary	no available	Age Unspecified	Female	African American	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma	no available	no available	A2780_CIS; A2780CIS; A2780 CIS	not curated
YSCCC-G10	YSCCC-G10	CVCL_QZ46	no available	Homo Sapiens	Biliary Tract	Ascites	Ascites	70Y	Elderly	Female	Japanese	Biliary Tract Carcinoma	Cholangiocarcinoma	no available	no available	NO AVAILABLE	not curated
Mesobank_CellLine-23T	no available	no available	no available	Homo Sapiens	Lung	no available	no available	68Y	Elderly	Male	Unknown	Mesothelioma	no available	no available	no available	no available	not curated
LK-2	LK-2	CVCL_1377	no available	Homo Sapiens	Lung	no available	Lung	74Y	Elderly	Male	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	LK 2; LK2	not curated
U-CH2	U-CH2	CVCL_4989	no available	Homo Sapiens	Bone	Sacral Bone	no available	72Y	Elderly	Female	Caucasian	Other Solid Cancers	Sacral Chordoma	no available	no available	UCH-2; UCH2	not curated
PANC-08-13	Panc 08.13	CVCL_1638	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas	85Y	Elderly	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PANC_08_13; PANC813; PANC08.13; PANC0813; PL-9; PL9; PA14C; PANC 8.13; PANC-08.13; PANC-813; PANC-8_13; PANC8.13; PANC 813; PANC-08-13	not curated
Raji	Raji	CVCL_0511	RAJI cell	Homo Sapiens	Haematopoietic and Lymphoid	Maxilla	Bone, Jaw, Maxilla	11Y	Juvenile	Male	African; Nigerian	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	RAJI; NAN; P1-RAJI; GM04671; RAJI CELL	not curated
PANC-1	PANC-1	CVCL_0480	PANC-1 cell	Homo Sapiens	Pancreas	no available	Pancreas	56Y	Adult	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PANC 1; PANC-1; PANC1 CELL; PANC1; PANC-1-P; PANC.1	not curated
U-178MG	U-178MG	CVCL_A758	no available	Homo Sapiens	Central Nervous System	Brain	no available	56Y	Adult	Male	Caucasian	Glioma	Astrocytoma	no available	no available	178MG; 178 MG(5); U178MG; U-178; U 178 MG; U178-MG; U-178-MG; U-178 MG; 178 MG; MG 178	not curated
ASH-3	ASH-3	CVCL_2856	no available	Homo Sapiens	Thyroid	Neck	Thyroid Gland	68Y	Elderly	Female	Japanese	Thyroid Gland Carcinoma	Thyroid Gland Anaplastic Carcinoma	no available	no available	ASH3	not curated
NCI-H820	NCI-H820	CVCL_1592	NCI-H820 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	53Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Papillary Adenocarcinoma	no available	no available	H820 CELL; H-820 CELL; H820; H-820; NCIH820	not curated
COG-N-305	COG-N-305	CVCL_AX42	no available	Homo Sapiens	Peripheral Nervous System	no available	no available	1-2Y	no available	Unknown	Unknown	Neuroblastoma	Neuroblastoma	no available	no available	COGN305	not curated
HAP1	HAP1	CVCL_Y019	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	39Y	Adult	Male	Unknown	Chronic Myelogenous Leukemia	Chronic Myelogenous Leukemia, Bcr-Abl1 Positive	no available	no available	HAP-1	not curated
DOV13	DOV13	CVCL_6774	DOV-13 cell	Homo Sapiens	Ovary	no available	Ovary	no available	Age Unspecified	Female	African American	Ovarian Carcinoma	Ovarian Adenocarcinoma	no available	no available	DOV 13; DOV-13; DOV13 CELL	not curated
SCC152	UPCI-SCC-152	CVCL_C058	no available	Homo Sapiens	Head and Neck	Hypopharynx	Pharynx, Hypopharynx	46Y	Adult	Male	Caucasian	Head And Neck Carcinoma	Hypopharyngeal Squamous Cell Carcinoma	no available	no available	UPCISCC152; UPCI:SCC152; SCC152	not curated
Mel-202	Mel202	CVCL_C301	no available	Homo Sapiens	Eye	Eye	Eye, Uvea	no available	Age Unspecified	Unknown	Unknown	Melanoma	Uveal Melanoma	no available	no available	MEL-202; MEL 202; EST128; MEL202	not curated
YD-8	YD-8	CVCL_L079	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	46Y	Adult	Female	Korean	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	YD8	not curated
NCI-BL2077	NCI-BL2077	CVCL_E103	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	58Y	Adult	Male	White	Non-Cancerous	no available	B cell	no available	BL2077	not curated
KNS-81	KNS-81	CVCL_2799	no available	Homo Sapiens	Central Nervous System	no available	Brain	65Y	Elderly	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	KNS81	not curated
CP50-MEL-B	CP50-MEL-B	CVCL_1143	no available	Homo Sapiens	Skin	no available	no available	no available	Age Unspecified	Male	Caucasian	Melanoma	Melanoma	no available	no available	CP50-MEL; CP50MELB	not curated
HOUA-I	HOUA-I	CVCL_3867	no available	Homo Sapiens	Endometrium	Endometrium	Endometrium	55Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Carcinoma	no available	no available	HOUA-1; HOUAI; HOUA	not curated
HSKT-C	HSKT-C	CVCL_8234	no available	Homo Sapiens	Stomach	Ovary	Ovary	46Y	Adult	Female	Japanese	Gastric Carcinoma	Krukenberg Tumor	no available	no available	HSKTC	not curated
GSS	GSS	CVCL_8876	no available	Homo Sapiens	Stomach	Liver	Liver	75Y	Elderly	Male	Japanese	Gastric Carcinoma	Gastric Carcinoma	no available	no available	NO AVAILABLE	not curated
TT1TKB	TT1TKB	CVCL_8764	no available	Homo Sapiens	Large Intestine	Rectum	Rectum	no available	Age Unspecified	Male	Japanese	Colorectal Carcinoma	Rectal Adenocarcinoma	no available	no available	SHUFU	not curated
FE-PD	FE-PD	CVCL_H614	FEPD cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	46Y	Adult	Unknown	Unknown	T-Cell Non-Hodgkin'S Lymphoma	Anaplastic Large Cell Lymphoma, Alk-Negative	T cell	no available	FEPD	not curated
21NT	21NT	CVCL_7933	no available	Homo Sapiens	Breast	Breast	Breast	36Y	Adult	Female	Unknown	Breast Carcinoma	Breast Carcinoma	mammary gland epithelial cell	no available	21 NT	not curated
MOR-CPR	MOR/CPR	CVCL_2620	no available	Homo Sapiens	Lung	no available	Lung	no available	Age Unspecified	Unknown	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	MOR-CPR; MORCPR	not curated
COG-N-278	COG-N-278	CVCL_AX49	no available	Homo Sapiens	Peripheral Nervous System	no available	no available	4-5Y	no available	Unknown	Unknown	Neuroblastoma	Neuroblastoma	no available	no available	NB06C; COGN278	not curated
SLR26	SLR26	CVCL_V612	no available	Homo Sapiens	Kidney	no available	no available	no available	Age Unspecified	Unknown	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	SLR 26	not curated
FLO-1	FLO-1	CVCL_2045	FLO-1 cell	Homo Sapiens	Esophagus	no available	Esophagus	68Y	Elderly	Male	Caucasian	Esophageal Carcinoma	Barrett Adenocarcinoma	no available	no available	FLO1; FLO; FLO-1; FLO 1	not curated
LC4-1	LC4-1	CVCL_1374	LC4-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	13Y	Juvenile	Female	Japanese	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia	no available	no available	LC41	not curated
MM415	MM415	CVCL_2608	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	no available	Age Unspecified	Unknown	Unknown	Melanoma	Melanoma	no available	no available	MM 415	not curated
LB996-RCC	LB996-RCC	CVCL_1371	no available	Homo Sapiens	Kidney	no available	Kidney	no available	Age Unspecified	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	LB996; LB996RCC; LOBE	not curated
UM-UC-16	UM-UC-16	CVCL_2748	no available	Homo Sapiens	Bladder	Bladder	Urinary Bladder	no available	Age Unspecified	Unknown	Unknown	Bladder Carcinoma	Bladder Carcinoma	no available	no available	UMUC16; UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-16	not curated
Shmac-5	no available	no available	no available	Homo Sapiens	Prostate	Prostate	no available	no available	no available	Male	Unknown	Prostate Carcinoma	no available	no available	no available	no available	not curated
NCI-H841	NCI-H841	CVCL_1595	no available	Homo Sapiens	Lung	no available	Lung	51Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H841; NCI-841; NCIH841; H-841	not curated
CJM	CJM [Human melanoma]	CVCL_U797	no available	Homo Sapiens	Skin	no available	no available	no available	no available	Unknown	Asian	Melanoma	Melanoma	no available	no available	NO AVAILABLE	not curated
IST-MES1	IST-Mes1	CVCL_1311	no available	Homo Sapiens	Lung	no available	Pleural Effusion	70Y	Elderly	Female	Caucasian	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	ISTITUTO SCIENTIFICO TUMORI-MESOTHELIOMA 1; ISTMES1; IST-MES-1; IST-MES1	not curated
Mesobank_CellLine-12	no available	no available	no available	Homo Sapiens	Lung	no available	no available	62Y	Adult	Male	Unknown	Mesothelioma	no available	no available	no available	no available	not curated
NP-3	NP-3	CVCL_1R16	no available	Homo Sapiens	Central Nervous System	Brain	Brain, Left Frontal Lobe	64Y	Adult	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	CASE 2; NB3972; NP 3	not curated
PA-TU-8988T	PaTu 8988t	CVCL_1847	PA-TU-8988T cell	Homo Sapiens	Pancreas	Liver	Liver	64Y	Adult	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PATU8988T; PATU8988T CELL; PA-TU T; PATU-8988T CELL; PATU 8988 T; 8988T; PATU-T; PACL4; PATU-8988T; PA-TU-8988T	not curated
A4-Fuk	A4/Fukuda	CVCL_1064	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	52Y	Adult	Female	Japanese	B-Lymphoblastic Leukemia	Adult B Acute Lymphoblastic Leukemia	no available	no available	A4:FUK; A4-FUK; A4/FUKUDA; A4FUK; A4/FUK	not curated
H16N2	H16N-2	CVCL_IP82	no available	Homo Sapiens	Breast	no available	Breast, Epithelium	36Y	Adult	Female	Unknown	Non-Cancerous	no available	mammary gland epithelial cell	no available	H16N2	not curated
HCSC-1	HCSC-1	CVCL_2919	no available	Homo Sapiens	Cervix	Ascites	Ascites	48Y	Adult	Female	Japanese	Cervical Carcinoma	Human Papillomavirus-Related Cervical Adenocarcinoma	no available	no available	HCSC1	not curated
C2BBe1	C2BBe1	CVCL_1096	Caco-2/BBe cell	Homo Sapiens	Large Intestine	Colon	Colon	72Y	Elderly	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	CACO-2/BBE 1; C2BBE1; C2BBE1 CELL; CACO-2 BRUSH BORDER EXPRESSING 1; C2BBE 1; CACO-2/BBE; CACO2BBE; CACO-2 BBE CELL; CACO-2 BBE; CACO-2BBE1 CELL; CACO-2BBE CELL; CACO2BBE CELL; CACO-2BBE; CACO2-BBE; BBE	not curated
OVK-18	OVK18	CVCL_3770	no available	Homo Sapiens	Ovary	Ascites	Ascites	49Y	Adult	Female	Japanese	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma	no available	no available	OVK-18; OVK#18	not curated
UT-7-GM	UT-7/GM	CVCL_5203	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	64Y	Adult	Male	Japanese	Acute Myeloid Leukemia	Adult Acute Megakaryoblastic Leukemia	no available	no available	UT7-GM; UT-7-GM	not curated
