name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	786-O	no available	Homo sapiens	58Y	not available	not available	Male	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	['786-o', '786O', '786-0', '786.O', '786-O RCC', 'RCC 786-O', 'RCC_7860', 'RCC 7860', '7860', '786-0WT']	not curated
no available	RKO	no available	Homo sapiens	not available	not available	Age unspecified	Sex	not available	Colon carcinoma	  Cancer cell line	no available	[]	not curated
no available	KNS-81	no available	Homo sapiens	65Y	not available	not available	Male	Japanese	Glioblastoma	  Cancer cell line	no available	['KNS81']	not curated
no available	ABC-1	no available	Homo sapiens	47Y	not available	not available	Male	Japanese	Lung adenocarcinoma	  Cancer cell line	no available	['ABC1']	not curated
no available	SH-SY5Y	no available	Homo sapiens	4Y	not available	not available	Female	Caucasian	Neuroblastoma	  Cancer cell line	no available	['SH-Sy5y', 'SHSY5Y', 'SHSY-5Y', 'SK-SH-SY5Y', 'SY5Y', 'SH-SY5Y Parental']	not curated
no available	HT115	no available	Homo sapiens	no available	not available	no available	not available	Caucasian	Colon carcinoma	  Cancer cell line	no available	['HT-115', 'HT 115']	not curated
no available	NCI-H2170	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	['H2170', 'H-2170', 'NCIH2170']	not curated
no available	HCCLM3	no available	Homo sapiens	39Y	not available	not available	Male	Chinese	Adult hepatocellular carcinoma	  Cancer cell line	no available	['HCCLM-3', 'HCC-LM3', 'LM3', 'MHCC-LM3', 'MHCCLM3']	not curated
no available	L-428	no available	Homo sapiens	37Y	not available	not available	Female	Caucasian	Hodgkin lymphoma	  Cancer cell line	no available	['L 428', 'L428']	not curated
no available	NCI-H661	no available	Homo sapiens	43Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	['H661', 'H-661', 'NCIH661']	not curated
no available	Ishikawa (Heraklio) 02 ER-	no available	Homo sapiens	39Y	not available	not available	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	['Ishikawa(Heraklio)02ER-', 'ISHIKAWAHERAKLIO02ER', 'ER-02 ISH']	not curated
no available	MFE-280	no available	Homo sapiens	77Y	not available	not available	Female	Caucasian	Endometrial adenocarcinoma	  Cancer cell line	no available	['MFE 280', 'MFE280']	not curated
no available	RL	no available	Homo sapiens	52Y	not available	not available	Male	Caucasian	Diffuse large B-cell lymphoma	  Cancer cell line	no available	[]	not curated
no available	SR	no available	Homo sapiens	11Y	not available	not available	Male	Caucasian	Anaplastic large cell lymphoma, ALK-positive	  Cancer cell line	no available	['SR-786', 'SR786']	not curated
no available	TE-11	no available	Homo sapiens	58Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	['TE11', 'Te11']	not curated
no available	Kasumi-1	no available	Homo sapiens	7Y	not available	not available	Male	Japanese	Childhood acute myeloid leukemia with maturation	  Cancer cell line	no available	['KASUMI-1', 'Kasumi 1', 'KASUMI1', 'Kasumi1']	not curated
no available	SW403	no available	Homo sapiens	51Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	['SW-403', 'SW 403']	not curated
no available	AU565	no available	Homo sapiens	43Y	not available	not available	Female	Caucasian	Breast adenocarcinoma	  Cancer cell line	no available	['AU-565', 'AU 565']	not curated
no available	HCC1143	no available	Homo sapiens	52Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	['HCC-1143', 'Hamon Cancer Center 1144']	not curated
no available	Panc 02.03	no available	Homo sapiens	70Y	not available	not available	Female	Caucasian	Pancreatic adenocarcinoma	  Cancer cell line	no available	['PANC-02-03', 'Panc_02_03', 'Panc02.03', 'Panc 2.03', 'Panc2.03', 'Panc2_03', 'PANC 203', 'Panc203', 'PANC203', 'PANC0203', 'Panc0203']	not curated
no available	COLO 678	no available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Colon carcinoma	  Cancer cell line	no available	['Colo-678', 'COLO-678', 'COLO #678', 'COLO678', 'Colorado 678']	not curated
no available	Reh	no available	Homo sapiens	15Y	not available	not available	Female	not available	B lymphoblastic leukemia/lymphoma with t(12	  Cancer cell line	no available	['REH']	not curated
no available	MDA-MB-436	no available	Homo sapiens	43Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	['MDA_MB_436', 'MDA MB 436', 'MDA-Mb-436', 'MDA-MB436', 'MDAMB436', 'MDA-436', 'MDA436', 'MB436', 'MD Anderson-Metastatic Breast-436']	not curated
no available	SW620	no available	Homo sapiens	51Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	['SW-620', 'SW 620', 'SW.620']	not curated
no available	HuH-6	no available	Homo sapiens	1Y	not available	not available	Male	Japanese	Hepatoblastoma	  Cancer cell line	no available	['HUH-6', 'HuH 6', 'HuH6', 'HUH6', 'Huh6']	not curated
no available	TE-6	no available	Homo sapiens	71Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	['TE6']	not curated
no available	MDA-MB-435	no available	Homo sapiens	33Y	not available	not available	Male	Caucasian	Amelanotic melanoma	  Cancer cell line	no available	['MDA-MB435', 'MDAMB435', 'MDA.MB.435', 'MDA-435', 'MDA 435', 'MDA435', 'MD Anderson-Metastatic Breast-435']	not curated
no available	RERF-LC-MS	no available	Homo sapiens	not available	not available	Age unspecified	Male	Japanese	Lung adenocarcinoma	  Cancer cell line	no available	['RERF-LCMS', 'RERFLCMS', 'LC-MS', 'LCMS', 'Radiation Effects Research Foundation-Lung Cancer-MS']	not curated
no available	REC-1	no available	Homo sapiens	61Y	not available	not available	Male	Caucasian	Mantle cell lymphoma	  Cancer cell line	no available	['Rec-1', 'REC 1', 'REC1', 'Rec1', 'rec1', 'REC']	not curated
no available	NCI-H446	no available	Homo sapiens	61Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	['H446', 'H-446', 'NCI-446', 'NCIH446']	not curated
no available	HSC-3	no available	Homo sapiens	64Y	not available	not available	Male	Japanese	Tongue squamous cell carcinoma	  Cancer cell line	no available	['HSC 3', 'HSC3']	not curated
no available	SU-DHL-6	no available	Homo sapiens	43Y	not available	not available	Male	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	  Cancer cell line	no available	['SUDHL6', 'SuDHL6', 'SU-DHL6', 'SUDHL-6', 'SuDHL-6', 'Sudhl-6', 'SUD6', 'Stanford University-Diffuse Histiocytic Lymphoma-6', 'DHL-6', 'DHL6']	not curated
no available	EKVX	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[]	not curated
no available	NCI-H2286	no available	Homo sapiens	57Y	not available	not available	Female	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	['H2286', 'H-2286', 'NCIH2286']	not curated
no available	HEL	no available	Homo sapiens	30Y	not available	not available	Male	Caucasian	Erythroleukemia	  Cancer cell line	no available	['Hel', 'GM06141', 'GM06141B', 'Human ErythroLeukemia']	not curated
no available	A-172	no available	Homo sapiens	53Y	not available	not available	Male	Caucasian	Glioblastoma	  Cancer cell line	no available	['A172', 'A 172', 'A-172 MG', 'A-172MG']	not curated
no available	NCI-H460	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	['NCI.H460', 'H460', 'H-460', 'NCIH460', 'NCI-HUT-460', 'NCI-460']	not curated
no available	NCI-H2009	no available	Homo sapiens	68Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H2009', 'H-2009', 'NCIH2009']	not curated
no available	OV56	no available	Homo sapiens	46Y	not available	not available	Female	Caucasian	Ovarian serous adenocarcinoma	  Cancer cell line	no available	['OV-56']	not curated
no available	GB-1	no available	Homo sapiens	35Y	not available	not available	Male	Japanese	Glioblastoma	  Cancer cell line	no available	['GB1']	not curated
no available	WM266-4	no available	Homo sapiens	55Y	not available	not available	Female	Caucasian	Melanoma	  Cancer cell line	no available	['WM-266-4', 'WM 266-4', 'WM-2664', 'WM2664', 'WM 2664', 'WM266', 'WM-266-mel', 'WM266mel', 'WC00097']	not curated
no available	SW48	no available	Homo sapiens	83Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	['SW-48', 'SW 48']	not curated
no available	BICR 22	no available	Homo sapiens	88Y	not available	not available	Male	Caucasian	Tongue squamous cell carcinoma	  Cancer cell line	no available	['BICR-22', 'BICR22', 'BICR-22 M', 'Beatson Institute for Cancer Research 22']	not curated
no available	NCI-H929	no available	Homo sapiens	62Y	not available	not available	Female	Caucasian	Plasma cell myeloma	  Cancer cell line	no available	['NCI H929', 'NCIH929', 'H929', 'H-929']	not curated
no available	A2780	no available	Homo sapiens	not available	not available	Age unspecified	Female	African American	Ovarian endometrioid adenocarcinoma	  Cancer cell line	no available	['A-2780', '2780', 'A2780S', 'A2780par']	not curated
no available	JHH-1	no available	Homo sapiens	50Y	not available	not available	Sex	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	['Jhh-1', 'JHH1']	not curated
no available	NCI-H2052	no available	Homo sapiens	65Y	not available	not available	Male	Caucasian	Pleural sarcomatoid mesothelioma	  Cancer cell line	no available	['H2052', 'H-2052', 'H2052_MM', 'NCIH2052']	not curated
no available	HT-1376	no available	Homo sapiens	58Y	not available	not available	Female	Caucasian	Bladder carcinoma	  Cancer cell line	no available	['HT1376', 'HT 1376', 'HT 1376.T']	not curated
no available	NU-DHL-1	no available	Homo sapiens	73Y	not available	not available	Male	Caucasian	Diffuse large B-cell lymphoma	  Cancer cell line	no available	['Nu-DHL-1', 'NUDHL1', 'NuDHL 1']	not curated
no available	SNB-75	no available	Homo sapiens	75Y	not available	not available	Female	Caucasian	Glioblastoma	  Cancer cell line	no available	['SNB.75', 'SNB75', 'Surgical Neurology Branch-75']	not curated
no available	MIA PaCa-2	no available	Homo sapiens	65Y	not available	not available	Male	Caucasian	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	['MIA-PaCa-2', 'MIA-PACA-2', 'MIA-Pa-Ca-2', 'MIA Paca2', 'MIA PaCa2', 'MiaPaCa-2', 'MIAPACA-2', 'MiaPaca.2', 'MiaPaCa2', 'Miapaca2', 'MIAPaCa2', 'MIAPACA2', 'Mia PACA 2', 'MIAPaCa-2', 'PaCa2', 'MiaPaCa']	not curated
no available	Caki-2	no available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Papillary renal cell carcinoma	  Cancer cell line	no available	['CAKI-2', 'CaKi-2', 'caki-2', 'CAKI 2', 'Caki 2', 'Caki2', 'CAKI2']	not curated
no available	Caov-3	no available	Homo sapiens	54Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	['CaOv-3', 'CaOV-3', 'CAOV-3', 'CAOV3', 'CaOV3', 'CaOv3', 'Caov3', 'CA-OV-3', 'CaOV3 (S)']	not curated
no available	MFE-296	no available	Homo sapiens	68Y	not available	not available	Female	Caucasian	Endometrial adenocarcinoma	  Cancer cell line	no available	['MFE 296', 'MFE296']	not curated
no available	BT-20	no available	Homo sapiens	74Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	['BT 20', 'BT20']	not curated
no available	NCI-H2291	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H2291', 'H-2291', 'NCIH2291']	not curated
no available	IM95	no available	Homo sapiens	63Y	not available	not available	Male	Japanese	Gastric adenocarcinoma	  Cancer cell line	no available	['Im95', 'IM-95']	not curated
no available	NCI-H358	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Minimally invasive lung adenocarcinoma	  Cancer cell line	no available	['H358', 'H-358', 'NCIH358']	not curated
no available	HCC44	no available	Homo sapiens	54Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['HCC-44', 'HCC0044', 'Hamon Cancer Center 44']	not curated
no available	WT2-iPS	no available	Homo sapiens	12FW	not available	not available	Female	African American	not available	  Induced pluripotent stem cell	no available	['CRL1502-iPS clone 32', 'C32', 'hiPSC-CRL1502 clone C32', 'iPS cell line CRL1502 (clone C32)']	not curated
no available	KYSE-450	no available	Homo sapiens	59Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	['KYSE 450', 'KYSE450', 'Kyse450']	not curated
no available	HGC-27	no available	Homo sapiens	not available	not available	Age unspecified	Sex	Japanese	Gastric carcinoma	  Cancer cell line	no available	['HGC 27', 'HGC27']	not curated
no available	CCK-81	no available	Homo sapiens	62Y	not available	not available	Female	Japanese	Colon adenocarcinoma	  Cancer cell line	no available	['CCK81']	not curated
no available	NCI-H1693	no available	Homo sapiens	55Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H1693', 'H-1693', 'NCIH1693']	not curated
no available	COR-L105	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['CORL105', 'COR-L 105']	not curated
no available	SNU-685	no available	Homo sapiens	70Y	not available	not available	Female	Korean	Uterine carcinosarcoma	  Cancer cell line	no available	['SNU685', 'NCI-SNU-685']	not curated
no available	A-704	no available	Homo sapiens	78Y	not available	not available	Male	African American	Renal cell carcinoma	  Cancer cell line	no available	['A.704', 'A704']	not curated
no available	EBC-1	no available	Homo sapiens	69Y	not available	not available	Male	Japanese	Lung squamous cell carcinoma	  Cancer cell line	no available	['EBC-1/original', 'EBC1']	not curated
no available	HT-55	no available	Homo sapiens	54Y	not available	not available	Female	Caucasian	Rectal adenocarcinoma	  Cancer cell line	no available	['HT55']	not curated
no available	SW1990	no available	Homo sapiens	56Y	not available	not available	Male	Caucasian	Pancreatic adenocarcinoma	  Cancer cell line	no available	['SW-1990', 'SW 1990']	not curated
no available	HSC-4	no available	Homo sapiens	64Y	not available	not available	Male	Japanese	Tongue squamous cell carcinoma	  Cancer cell line	no available	['HSC4']	not curated
no available	Mel JuSo	no available	Homo sapiens	58Y	not available	not available	Female	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	['MEL-Juso', 'MEL-JUSO', 'Mel-Juso', 'Mel Juso', 'MelJuSo', 'MELJUSO', 'JuSo']	not curated
no available	SN12C	no available	Homo sapiens	no available	not available	no available	Male	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	['SN-12C', 'SN12 C']	not curated
no available	SBC-5	no available	Homo sapiens	65Y	not available	not available	Male	Japanese	Lung small cell carcinoma	  Cancer cell line	no available	['SBC5']	not curated
no available	Karpas-422	no available	Homo sapiens	73Y	not available	not available	Female	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	  Cancer cell line	no available	['KARPAS-422', 'Karpas 422', 'KARPAS 422', 'Karpas422', 'KARPAS422', 'K422']	not curated
no available	EoL-1	no available	Homo sapiens	33Y	not available	not available	Male	Caucasian	Chronic eosinophilic leukemia, not otherwise specified	  Cancer cell line	no available	['EOL-1', 'EOL1', 'EoL-1-cell', 'EoL-1 cell', 'AML-EOL-1']	not curated
no available	Panc 04.03	no available	Homo sapiens	70Y	not available	not available	Male	Caucasian	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	['PANC-04-03', 'Panc_04_03', 'Panc04.03', 'Panc 4.03', 'PANC 4.03', 'Panc4.03', 'PANC0403', 'Panc0403', 'PANC403', 'Pa17C', 'Pa017C', 'PL5', 'PL-5', 'PL 5']	not curated
no available	HLF	no available	Homo sapiens	68Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	[]	not curated
no available	SF268	no available	Homo sapiens	24Y	not available	not available	Female	Caucasian	Astrocytoma	  Cancer cell line	no available	['SF-268', 'SF.268', 'SF 268']	not curated
no available	SNU-119	no available	Homo sapiens	50Y	not available	not available	Female	Korean	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	['SNU119', 'NCI-SNU-119']	not curated
no available	COLO 741	no available	Homo sapiens	69Y	not available	not available	Female	Caucasian	Melanoma	  Cancer cell line	no available	['COLO-741', 'Colo741', 'COLO741', 'Colorado 741']	not curated
no available	GM12878	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian; Utah residents with ancestry from Northern and Western Europe	not available	  Transformed cell line	no available	['GM-12878']	not curated
no available	EFM-192A	no available	Homo sapiens	46Y	not available	not available	Female	Caucasian	Breast carcinoma	  Cancer cell line	no available	['EFM192A', 'EFM192']	not curated
no available	UACC-62	no available	Homo sapiens	not available	not available	Age unspecified	Sex	Caucasian	Melanoma	  Cancer cell line	no available	['UACC 62', 'UACC.62', 'UACC62', 'University of Arizona Cell Culture-62']	not curated
no available	NCI-H838	no available	Homo sapiens	59Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H838', 'H-838', 'NCIH838']	not curated
no available	NCI-H1155	no available	Homo sapiens	36Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	['H1155', 'H-1155', 'NCIH1155', 'NCI-1155']	not curated
no available	NCI-H1581	no available	Homo sapiens	44Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	['H1581', 'H-1581', 'NCIH1581']	not curated
no available	NCI-H1703	no available	Homo sapiens	54Y	not available	not available	Male	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	['H1703', 'H-1703', 'NCIH1703']	not curated
no available	PaTu 8988t	no available	Homo sapiens	64Y	not available	not available	Female	Caucasian	Pancreatic adenocarcinoma	  Cancer cell line	no available	['PA-TU-8988T', 'PaTu8988t', 'PaTu8988T', 'PATU8988T', 'PaTu 8988 T', 'PaTu-8988t', 'PATU-8988T', 'PATU-T', 'PA-TU T', '8988T', 'PaCL4']	not curated
no available	MDA-MB-157	no available	Homo sapiens	44Y	not available	not available	Female	African American	Breast carcinoma	  Cancer cell line	no available	['MDA-MB157', 'MDAMB157', 'MDA-157', 'MDA157', 'MB 157', 'MB157', 'MD Anderson-Metastatic Breast-157']	not curated
no available	LS513	no available	Homo sapiens	63Y	not available	not available	Male	Caucasian	Cecum adenocarcinoma	  Cancer cell line	no available	['LS-513', 'LS 513']	not curated
no available	NCI-H1793	no available	Homo sapiens	52Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H1793', 'H-1793', 'NCIH1793']	not curated
no available	KMS-12-BM	no available	Homo sapiens	64Y	not available	not available	Female	Japanese	Plasma cell myeloma	  Cancer cell line	no available	['KMS 12 BM', 'KMS-12BM', 'KMS12-BM', 'KMS12BM', 'KMS-12', 'KMS12', 'Kawasaki Medical School-12-Bone Marrow']	not curated
no available	Kasumi-2	no available	Homo sapiens	15Y	not available	not available	Male	Japanese	B acute lymphoblastic leukemia with t(1	  Cancer cell line	no available	['KASUMI-2', 'KASUMI2', 'Kasumi2']	not curated
no available	OVCAR-8	no available	Homo sapiens	64Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	['OVCAR 8', 'NIH:OVCAR-8', 'OVCAR8', 'Ovcar8', 'OVCAR.8', 'OVCA8']	not curated
no available	KYSE-410	no available	Homo sapiens	51Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	['KYSE 410', 'KYSE410', 'Kyse410', 'KYSE0410']	not curated
no available	SU.86.86	no available	Homo sapiens	57Y	not available	not available	Female	Caucasian	Pancreatic adenocarcinoma	  Cancer cell line	no available	['Su.86.86', 'SU 86.86', 'SU-86-86', 'Su-86-86', 'SU86.86', 'SU86-86', 'SU86_86', 'Su86_86', 'SU8686', 'SU.86']	not curated
no available	RVH-421	no available	Homo sapiens	28Y	not available	not available	Male	Caucasian	Melanoma	  Cancer cell line	no available	['RVH 421', 'RVH421']	not curated
no available	SK-MEL-28	no available	Homo sapiens	51Y	not available	not available	Male	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	['SK-Mel-28', 'SK.MEL.28', 'SK-MEL 28', 'SK MEL-28', 'SK MEL 28', 'SK Mel 28', 'SKMel-28', 'SKMEL-28', 'SK-MEL28', 'SK-Mel28', 'SK Mel28', 'SKMEL28', 'SKMel28', 'SKmel28', 'SKML-28', 'SK28', 'AU-Mel', 'P-36', 'P36']	not curated
no available	NCI-H2126	no available	Homo sapiens	65Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	['H2126', 'H-2126', 'NCIH2126']	not curated
no available	SNU-719	no available	Homo sapiens	53Y	not available	not available	Male	Korean	Gastric tubular adenocarcinoma	  Cancer cell line	no available	['SNU719', 'NCI-SNU-719']	not curated
no available	MSTO-211H	no available	Homo sapiens	62Y	not available	not available	Male	Caucasian	Pleural biphasic mesothelioma	  Cancer cell line	no available	['MSTO-211 H', 'MSTO211H', 'MSTO-211', '211H', 'MeSoTheliOma-211H']	not curated
no available	MOLM-13	no available	Homo sapiens	20Y	not available	not available	Male	Japanese	Myelodysplastic syndrome	  Cancer cell line	no available	['MOLM13', 'Molm13', 'Molm 13']	not curated
no available	FU-OV-1	no available	Homo sapiens	65Y	not available	not available	Female	Japanese	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	['FUOV-1', 'FUOV1', 'Fukuoka University-OVarian-1']	not curated
no available	WM793	no available	Homo sapiens	37Y	not available	not available	Male	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	['WM-793', 'WM 793', 'WML 793', 'WM793B', 'WM-793B', 'WM 793B', 'WM793b', 'WC00062']	not curated
no available	NCI-H716	no available	Homo sapiens	33Y	not available	not available	Male	Caucasian	Cecum adenocarcinoma	  Cancer cell line	no available	['NCI H716', 'H716', 'H-716', 'NCIH716']	not curated
no available	HuG1-N	no available	Homo sapiens	55Y	not available	not available	Male	Japanese	Gastric tubular adenocarcinoma	  Cancer cell line	no available	['HuG-1N', 'HUG1N']	not curated
no available	A101D	no available	Homo sapiens	56Y	not available	not available	Male	Caucasian	Melanoma	  Cancer cell line	no available	['A-101D']	not curated
no available	ZR-75-1	no available	Homo sapiens	63Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	['Zr-75-1', 'ZR751', 'ZR75-1', 'ZR75.1', 'ZR75_1']	not curated
no available	KYSE-70	no available	Homo sapiens	77Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	['KYSE 70', 'KYSE70', 'Kyse70', 'KY70']	not curated
no available	HCC70	no available	Homo sapiens	49Y	not available	not available	Female	African American	Breast ductal carcinoma	  Cancer cell line	no available	['HCC-70', 'HCC 70', 'HCC0070', 'Hamon Cancer Center 70']	not curated
no available	697	no available	Homo sapiens	12Y	not available	not available	Male	Caucasian	B acute lymphoblastic leukemia with t(1	  Cancer cell line	no available	['Line 697', 'EU-3', 'Emory University-3']	not curated
no available	DAN-G	no available	Homo sapiens	68Y	not available	not available	Female	Caucasian	Pancreatic adenocarcinoma	  Cancer cell line	no available	['Dan-G', 'DanG', 'DANG', 'DAN']	not curated
no available	CAMA-1	no available	Homo sapiens	51Y	not available	not available	Female	Caucasian	Breast adenocarcinoma	  Cancer cell line	no available	['Cama-1', 'CAMA1', 'CAMA']	not curated
no available	KMRC-20	no available	Homo sapiens	not available	not available	Age unspecified	Sex	Japanese	Clear cell renal cell carcinoma	  Cancer cell line	no available	['KMRC20']	not curated
no available	SK-CO-1	no available	Homo sapiens	65Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	['SKCO-1', 'SKCO 1', 'SKCO1', 'SKCol1', 'SK-Col-1', 'SK Col 1']	not curated
no available	SK-MEL-30	no available	Homo sapiens	67Y	not available	not available	Male	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	['SK-Mel-30', 'SK Mel 30', 'SKMEL-30', 'Sk Mel30', 'SKMEL30', 'AW-Mel']	not curated
no available	MOLM-16	no available	Homo sapiens	77Y	not available	not available	Female	Japanese	Adult acute myeloid leukemia	  Cancer cell line	no available	['MOLM16']	not curated
no available	HCCLM6	no available	Homo sapiens	39Y	not available	not available	Male	Chinese	Adult hepatocellular carcinoma	  Cancer cell line	no available	['HCCLM-6', 'LM6']	not curated
no available	OVCAR-5	no available	Homo sapiens	67Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	['OVCAR 5', 'NIH:OVCAR-5', 'OVCAR.5', 'OVCAR5', 'Ovcar5', 'OVCA5']	not curated
no available	CMK	no available	Homo sapiens	10M	not available	not available	Male	Japanese	Myeloid leukemia associated with Down syndrome	  Cancer cell line	no available	[]	not curated
no available	LNCaP	no available	Homo sapiens	50Y	not available	not available	Male	Caucasian	Prostate carcinoma	  Cancer cell line	no available	['LNCAP', 'LNCap', 'Ln-Cap', 'Lymph Node Carcinoma of the prostate']	not curated
no available	MOLT-4	no available	Homo sapiens	19Y	not available	not available	Male	Caucasian	Adult T acute lymphoblastic leukemia	  Cancer cell line	no available	['Molt-4', 'MOLT 4', 'Molt 4', 'MOLT.4', 'MOLT4', 'Molt4', 'GM02219', 'GM02219C', 'GM2219C', 'GM02219D']	not curated
no available	HT-1197	no available	Homo sapiens	44Y	not available	not available	Male	Caucasian	Recurrent bladder carcinoma	  Cancer cell line	no available	['HT 1197', 'HT1197', 'HT 1197.T']	not curated
no available	HaCaT	no available	Homo sapiens	62Y	not available	not available	Male	Caucasian	not available	  Spontaneously immortalized cell line	no available	['HaCAT', 'HACAT', 'Hacat']	not curated
no available	JeKo-1	no available	Homo sapiens	78Y	not available	not available	Female	Korean	Mantle cell lymphoma	  Cancer cell line	no available	['Jeko-1', 'JEKO-1', 'JeKo 1', 'Jeko1', 'JEKO1', 'JEKO']	not curated
no available	OS-RC-2	no available	Homo sapiens	52Y	not available	not available	Male	Japanese	Clear cell renal cell carcinoma	  Cancer cell line	no available	['OSRC2', 'RC-2']	not curated
no available	GaMG	no available	Homo sapiens	42Y	not available	not available	Female	Caucasian	Glioblastoma	  Cancer cell line	no available	['GaMg', 'GAMG', 'GA-MG']	not curated
no available	JIMT-1	no available	Homo sapiens	62Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	['JIMT1', 'JIMT']	not curated
no available	HEC-1-A	no available	Homo sapiens	71Y	not available	not available	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	['Hec-1-A', 'HEC-1A', 'HEC1-A', 'HEC1A', 'Hec1A']	not curated
no available	PaCa-3	no available	Homo sapiens	no available	not available	no available	Male	not available	Pancreatic carcinoma	  Cancer cell line	no available	['MIA PaCa-3', 'Mia-Paca 3', 'Paca-3', 'PaCa3', 'PACA3', 'PC-3', 'PC 3', 'PC3', 'Pc3']	not curated
no available	IGR-39	no available	Homo sapiens	26Y	not available	not available	Male	Caucasian	Melanoma	  Cancer cell line	no available	['IGR 39', 'IGR39', 'PM1', 'Institut Gustave Roussy-39']	not curated
no available	HCC827	no available	Homo sapiens	39Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['HCC-827', 'HCC 827', 'HCC0827', 'Hamon Cancer Center 827']	not curated
no available	BICR 6	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Hypopharyngeal squamous cell carcinoma	  Cancer cell line	no available	['BICR-6', 'BICR6', 'Beatson Institute for Cancer Research 6']	not curated
no available	UO-31	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	['UO.31', 'UO31', 'U031']	not curated
